mineral,year,flow,country_iso,country,trade_value_usd,net_weight_kg
Cobalt,2011,Import,SAU,Saudi Arabia,1234935.0,76000.0
Cobalt,2011,Import,SDN,Sudan (...2011),7284.0,1001.0
Cobalt,2011,Import,SEN,Senegal,119044.0,487500.0
Cobalt,2011,Import,SGP,Singapore,23121193.15,1155914.01
Cobalt,2011,Import,SLV,El Salvador,602.88,13.1
Cobalt,2011,Import,SRB,Serbia,176102.0,1241.0
Cobalt,2011,Import,STP,Sao Tome and Principe,128.0,15.0
Cobalt,2011,Import,SVK,Slovakia,8929803.33,839650.75
Cobalt,2011,Import,SVN,Slovenia,6151950.0,129543.0
Cobalt,2011,Import,SWE,Sweden,22546444.0,557790.0
Cobalt,2011,Import,SWZ,Eswatini,19140.29,260.0
Cobalt,2011,Import,THA,Thailand,71139450.0,1680944.0
Cobalt,2011,Import,TON,Tonga,56.0,1000.0
Cobalt,2011,Import,TTO,Trinidad and Tobago,102134.25,12448.13
Cobalt,2011,Import,TUN,Tunisia,2708520.0,134566.0
Cobalt,2011,Import,TUR,Türkiye,14275220.0,442936.0
Cobalt,2011,Import,TZA,United Rep. of Tanzania,33950.0,6359.0
Cobalt,2011,Import,UGA,Uganda,14498.0,847.0
Cobalt,2011,Import,UKR,Ukraine,4133441.0,104560.0
Cobalt,2011,Import,URY,Uruguay,51377.0,738.0
Cobalt,2011,Import,USA,USA,433227731.0,12036240.0
Cobalt,2011,Import,VCT,Saint Vincent and the Grenadines,330.0,1.0
Cobalt,2011,Import,VEN,Venezuela,2833981.0,86627.0
Cobalt,2011,Import,VNM,Viet Nam,1544152.0,591.0
Cobalt,2011,Import,VUT,Vanuatu,501.0,56.0
Cobalt,2011,Import,YEM,Yemen,67691.0,67512.0
Cobalt,2011,Import,ZAF,South Africa,17768020.53,3166063.64
Cobalt,2011,Import,ZMB,Zambia,2414507851.11,353.95
Cobalt,2011,Import,ZWE,Zimbabwe,2948.08,52.6
Cobalt,2012,Export,ARE,United Arab Emirates,226981.37,74926.59
Cobalt,2012,Export,ARG,Argentina,5796.82,80.0
Cobalt,2012,Export,ARM,Armenia,129.0,1.0
Cobalt,2012,Export,AUS,Australia,160171339.51,8255598.49
Cobalt,2012,Export,AUT,Austria,34619379.78,841583.37
Cobalt,2012,Export,BEL,Belgium,660925481.93,21040039.32
Cobalt,2012,Export,BGR,Bulgaria,929336.37,10815.0
Cobalt,2012,Export,BHS,Bahamas,32775.0,1000.0
Cobalt,2012,Export,BLR,Belarus,47106.0,23300.0
Cobalt,2012,Export,BRA,Brazil,33162041.12,1150099.2
Cobalt,2012,Export,BWA,Botswana,704.02,572.0
Cobalt,2012,Export,CAN,Canada,329963329.17,11121724.88
Cobalt,2012,Export,CHE,Switzerland,25801389.33,1566132.09
Cobalt,2012,Export,CHL,Chile,840.45,21.0
Cobalt,2012,Export,CHN,China,361735380.08,13152595.58
Cobalt,2012,Export,COD,Dem. Rep. of the Congo,3261712048.31,304102868.0
Cobalt,2012,Export,COG,Congo,37748380.8,7614736.0
Cobalt,2012,Export,COL,Colombia,417.0,150.0
Cobalt,2012,Export,CRI,Costa Rica,1319.0,91.0
Cobalt,2012,Export,CUB,Cuba,28890959.7,5313268.0
Cobalt,2012,Export,CZE,Czechia,172971.79,4761.0
Cobalt,2012,Export,DEU,Germany,159237299.12,3279302.1
Cobalt,2012,Export,DNK,Denmark,574614.76,92530.77
Cobalt,2012,Export,E19,"Other Europe, nes",1150948.88,17225.22
Cobalt,2012,Export,ESP,Spain,911441.78,113520.16
Cobalt,2012,Export,EST,Estonia,16691.78,217.2
Cobalt,2012,Export,FIN,Finland,645545025.46,20623697.12
Cobalt,2012,Export,FRA,France,65057157.63,2364389.68
Cobalt,2012,Export,GBR,United Kingdom,362984849.7,10217414.44
Cobalt,2012,Export,GRC,Greece,178150.91,1170.14
Cobalt,2012,Export,HKG,"China, Hong Kong SAR",3950327.54,175899.55
Cobalt,2012,Export,HRV,Croatia,1757.0,214.0
Cobalt,2012,Export,HUN,Hungary,1204891.85,1161845.74
Cobalt,2012,Export,IDN,Indonesia,88377.04,8051.0
Cobalt,2012,Export,IND,India,3600547.09,113720.22
Cobalt,2012,Export,IRL,Ireland,1415756.43,27409.59
Cobalt,2012,Export,IRN,Iran,67676.0,2243.0
Cobalt,2012,Export,ISR,Israel,45128.44,566.0
Cobalt,2012,Export,ITA,Italy,12083082.28,490098.63
Cobalt,2012,Export,JPN,Japan,101217943.18,3293187.7
Cobalt,2012,Export,KEN,Kenya,1071783.36,245043.0
Cobalt,2012,Export,KOR,Rep. of Korea,53448823.52,2423987.39
Cobalt,2012,Export,LKA,Sri Lanka,4968.0,190.0
Cobalt,2012,Export,LTU,Lithuania,1308.0,1.0
Cobalt,2012,Export,LUX,Luxembourg,210545.68,16521.0
Cobalt,2012,Export,LVA,Latvia,2277.0,18.0
Cobalt,2012,Export,MAR,Morocco,33601023.0,1163522.0
Cobalt,2012,Export,MDG,Madagascar,25383.0,1000.0
Cobalt,2012,Export,MEX,Mexico,27713.36,669.0
Cobalt,2012,Export,MMR,Myanmar,121565.0,3961.0
Cobalt,2012,Export,MYS,Malaysia,7178280.08,662120.0
Cobalt,2012,Export,NAM,Namibia,8994.92,7376.16
Cobalt,2012,Export,NCL,New Caledonia,945329.0,100809.0
Cobalt,2012,Export,NLD,Netherlands,107027303.46,3911049.56
Cobalt,2012,Export,NOR,Norway,95124882.55,3178356.07
Cobalt,2012,Export,NZL,New Zealand,10698.0,1026.0
Cobalt,2012,Export,PAK,Pakistan,435990.0,138567.0
Cobalt,2012,Export,PAN,Panama,7876.45,866.0
Cobalt,2012,Export,PHL,Philippines,383439.0,18203.0
Cobalt,2012,Export,POL,Poland,542879.93,143323.0
Cobalt,2012,Export,PRT,Portugal,2210765.62,72793.0
Cobalt,2012,Export,ROU,Romania,44861.04,1034.0
Cobalt,2012,Export,RUS,Russian Federation,101816074.34,2477427.2
Cobalt,2012,Export,S19,"Other Asia, nes",24546606.26,1177798.0
Cobalt,2012,Export,SAU,Saudi Arabia,43012.0,1641.0
Cobalt,2012,Export,SGP,Singapore,1203454.0,48380.24
Cobalt,2012,Export,SRB,Serbia,149.0,42.0
Cobalt,2012,Export,SVK,Slovakia,37569.31,48.0
Cobalt,2012,Export,SVN,Slovenia,9466496.05,211601.68
Cobalt,2012,Export,SWE,Sweden,16821122.64,466082.6
Cobalt,2012,Export,THA,Thailand,1468299.6,39536.9
Cobalt,2012,Export,TUN,Tunisia,380669.0,2682.0
Cobalt,2012,Export,TUR,Türkiye,332611.75,64521.0
Cobalt,2012,Export,TZA,United Rep. of Tanzania,34708.1,13009.0
Cobalt,2012,Export,UGA,Uganda,5046437.24,179020.0
Cobalt,2012,Export,UKR,Ukraine,128715.0,2391.0
Cobalt,2012,Export,USA,USA,485460770.61,9307689.06
Cobalt,2012,Export,VNM,Viet Nam,380981.0,267124.0
Cobalt,2012,Export,X2 ,Free Zones,1617775.0,36120.0
Cobalt,2012,Export,XX ,Special Categories,337079.36,171897.52
Cobalt,2012,Export,ZAF,South Africa,41194418.99,5909480.2
Cobalt,2012,Export,ZMB,Zambia,112160358.48,4262722.0
Cobalt,2012,Export,ZWE,Zimbabwe,1559794.56,800441.0
Cobalt,2012,Export,_X ,"Areas, nes",2567176.12,97686.0
Cobalt,2012,Import,ABW,Aruba,3466.0,58.0
Cobalt,2012,Import,AGO,Angola,8146.0,227.0
Cobalt,2012,Import,ALB,Albania,35162.0,171.0
Cobalt,2012,Import,AND,Andorra,9942.26,35.0
Cobalt,2012,Import,ARE,United Arab Emirates,2163074.0,82382.0
Cobalt,2012,Import,ARG,Argentina,3459434.0,106700.0
Cobalt,2012,Import,ARM,Armenia,44927.0,821.0
Cobalt,2012,Import,ATG,Antigua and Barbuda,1871.0,800.0
Cobalt,2012,Import,AUS,Australia,8059222.0,265822.0
Cobalt,2012,Import,AUT,Austria,22987010.74,734708.0
Cobalt,2012,Import,AZE,Azerbaijan,1100.0,2.0
Cobalt,2012,Import,BEL,Belgium,11259809.33,229478.92
Cobalt,2012,Import,BEN,Benin,2419.0,260.0
Cobalt,2012,Import,BGD,Bangladesh,98081.0,9062.0
Cobalt,2012,Import,BGR,Bulgaria,125916.0,2056.0
Cobalt,2012,Import,BHR,Bahrain,3453.0,2708.0
Cobalt,2012,Import,BIH,Bosnia Herzegovina,123721.0,1905.0
Cobalt,2012,Import,BLR,Belarus,941200.0,6422.0
Cobalt,2012,Import,BOL,Bolivia (Plurinational State of),34277.02,501.28
Cobalt,2012,Import,BRA,Brazil,75424670.0,10823907.76
Cobalt,2012,Import,BRB,Barbados,2764.0,221.0
Cobalt,2012,Import,BRN,Brunei Darussalam,3888.0,40.0
Cobalt,2012,Import,BTN,Bhutan,6422.0,1081.0
Cobalt,2012,Import,BWA,Botswana,13075.43,1311.9
Cobalt,2012,Import,CAN,Canada,31626282.0,1492564.0
Cobalt,2012,Import,CHE,Switzerland,111626489.45,979441.3
Cobalt,2012,Import,CHL,Chile,313708.09,5697.49
Cobalt,2012,Import,CHN,China,922118111.0,259727834.0
Cobalt,2012,Import,CIV,Côte d'Ivoire,94176.41,3388.0
Cobalt,2012,Import,CMR,Cameroon,73093.0,5202.0
Cobalt,2012,Import,COL,Colombia,1204698.0,37976.0
Cobalt,2012,Import,CRI,Costa Rica,148394.0,11653.0
Cobalt,2012,Import,CYP,Cyprus,6860.0,159.0
Cobalt,2012,Import,CZE,Czechia,4854252.0,109687.0
Cobalt,2012,Import,DEU,Germany,1354216595.05,33083989.73
Cobalt,2012,Import,DNK,Denmark,577406.0,22430.0
Cobalt,2012,Import,DOM,Dominican Rep.,3221.0,123.0
Cobalt,2012,Import,DZA,Algeria,321326.0,8143.0
Cobalt,2012,Import,ECU,Ecuador,75282.0,1298.0
Cobalt,2012,Import,EGY,Egypt,41824.0,65.0
Cobalt,2012,Import,ESP,Spain,428553358.96,17391412.54
Cobalt,2012,Import,EST,Estonia,44029.0,392.0
Cobalt,2012,Import,ETH,Ethiopia,1319.28,194.0
Cobalt,2012,Import,FIN,Finland,220797004.0,54411860.0
Cobalt,2012,Import,FJI,Fiji,9835.0,809.0
Cobalt,2012,Import,FRA,France,71056063.0,2117921.0
Cobalt,2012,Import,GAB,Gabon,65769.43,1596.0
Cobalt,2012,Import,GBR,United Kingdom,119057323.0,6155005.0
Cobalt,2012,Import,GEO,Georgia,9999.0,455.0
Cobalt,2012,Import,GHA,Ghana,7029.0,44.0
Cobalt,2012,Import,GRC,Greece,448553.0,74862.0
Cobalt,2012,Import,GTM,Guatemala,8241.0,127.0
Cobalt,2012,Import,HKG,"China, Hong Kong SAR",38759437.0,1997360.0
Cobalt,2012,Import,HND,Honduras,7055.0,216.0
Cobalt,2012,Import,HRV,Croatia,575837.0,6792.0
Cobalt,2012,Import,HUN,Hungary,3122245.0,26117.0
Cobalt,2012,Import,IDN,Indonesia,4305044.0,275251.0
Cobalt,2012,Import,IND,India,42232587.0,1339729.0
Cobalt,2012,Import,IRL,Ireland,27257268.36,744818.0
Cobalt,2012,Import,ISL,Iceland,2722.0,66.0
Cobalt,2012,Import,ISR,Israel,7523000.0,25200.0
Cobalt,2012,Import,ITA,Italy,43547996.0,1364567.0
Cobalt,2012,Import,JAM,Jamaica,32809.0,5055.0
Cobalt,2012,Import,JOR,Jordan,83646.0,3212.0
Cobalt,2012,Import,JPN,Japan,380640575.0,11697612.0
Cobalt,2012,Import,KAZ,Kazakhstan,188080.0,52087.0
Cobalt,2012,Import,KGZ,Kyrgyzstan,3911.0,81.0
Cobalt,2012,Import,KHM,Cambodia,202.0,250.0
Cobalt,2012,Import,KOR,Rep. of Korea,379916597.0,16414193.0
Cobalt,2012,Import,LAO,Lao People's Dem. Rep.,852500.0,34123.0
Cobalt,2012,Import,LBN,Lebanon,313069.0,6392.0
Cobalt,2012,Import,LKA,Sri Lanka,12264.0,7077.0
Cobalt,2012,Import,LSO,Lesotho,65998.77,32.0
Cobalt,2012,Import,LTU,Lithuania,139495.0,1109.0
Cobalt,2012,Import,LUX,Luxembourg,3741188.0,86460.0
Cobalt,2012,Import,LVA,Latvia,8059.0,52.0
Cobalt,2012,Import,MAR,Morocco,52941.0,668.0
Cobalt,2012,Import,MDA,Rep. of Moldova,16903.0,216.0
Cobalt,2012,Import,MDG,Madagascar,26137.16,531.22
Cobalt,2012,Import,MDV,Maldives,114.0,20.0
Cobalt,2012,Import,MEX,Mexico,6984540.0,239077.0
Cobalt,2012,Import,MKD,North Macedonia,19557.0,477.0
Cobalt,2012,Import,MLT,Malta,6939.0,641.0
Cobalt,2012,Import,MNE,Montenegro,4061.0,72.0
Cobalt,2012,Import,MOZ,Mozambique,8908940.0,1109703.0
Cobalt,2012,Import,MUS,Mauritius,1527.0,360.0
Cobalt,2012,Import,MYS,Malaysia,21251260.0,1009828.0
Cobalt,2012,Import,NAM,Namibia,4251.0,2378.0
Cobalt,2012,Import,NCL,New Caledonia,7919.0,256.0
Cobalt,2012,Import,NLD,Netherlands,23051928.28,925061.6
Cobalt,2012,Import,NOR,Norway,22533553.0,5092033.0
Cobalt,2012,Import,NPL,Nepal,883.0,29.0
Cobalt,2012,Import,NZL,New Zealand,683950.06,9529.04
Cobalt,2012,Import,OMN,Oman,121066.0,45039.0
Cobalt,2012,Import,PAK,Pakistan,1626375.0,226567.0
Cobalt,2012,Import,PAN,Panama,20315.0,1144.0
Cobalt,2012,Import,PER,Peru,908967.12,31897.52
Cobalt,2012,Import,PHL,Philippines,79553.0,30480.0
Cobalt,2012,Import,PLW,Palau,67.0,0.0
Cobalt,2012,Import,PNG,Papua New Guinea,4444.0,231.0
Cobalt,2012,Import,POL,Poland,3526017.0,62344.0
Cobalt,2012,Import,PRT,Portugal,2196283.0,46759.0
Cobalt,2012,Import,PSE,State of Palestine,7470.0,0.0
Cobalt,2012,Import,PYF,French Polynesia,2999.0,168.0
Cobalt,2012,Import,QAT,Qatar,52936694.88,1400085.0
Cobalt,2012,Import,ROU,Romania,1521329.0,41153.0
Cobalt,2012,Import,RUS,Russian Federation,5252843.0,92763.0
Cobalt,2012,Import,RWA,Rwanda,1690.06,642.0
Cobalt,2012,Import,S19,"Other Asia, nes",71958131.0,2144896.0
Cobalt,2012,Import,SAU,Saudi Arabia,583733.0,6348.0
Cobalt,2012,Import,SEN,Senegal,498.0,188.0
Cobalt,2012,Import,SGP,Singapore,21471336.51,994464.08
Cobalt,2012,Import,SLV,El Salvador,6054.79,45.81
Cobalt,2012,Import,SRB,Serbia,124929.0,1016.0
Cobalt,2012,Import,SVK,Slovakia,13298182.84,1314992.0
Cobalt,2012,Import,SVN,Slovenia,4124343.0,110213.0
Cobalt,2012,Import,SWE,Sweden,65537826.47,1793895.3
Cobalt,2012,Import,SWZ,Eswatini,3137.92,924.2
Cobalt,2012,Import,SYC,Seychelles,1181.01,2.0
Cobalt,2012,Import,TCA,Turks and Caicos Isds,980.0,400.0
Cobalt,2012,Import,THA,Thailand,15513015.0,502190.0
Cobalt,2012,Import,TON,Tonga,185.0,2.0
Cobalt,2012,Import,TTO,Trinidad and Tobago,59404.2,11488.0
Cobalt,2012,Import,TUN,Tunisia,3293689.0,129573.0
Cobalt,2012,Import,TUR,Türkiye,14137069.0,523002.0
Cobalt,2012,Import,TZA,United Rep. of Tanzania,21124.0,4580.0
Cobalt,2012,Import,UGA,Uganda,537333.0,21712.0
Cobalt,2012,Import,UKR,Ukraine,2774329.0,58323.0
Cobalt,2012,Import,URY,Uruguay,109487.0,3288.0
Cobalt,2012,Import,USA,USA,379229166.0,12463909.0
Cobalt,2012,Import,VCT,Saint Vincent and the Grenadines,312.0,1.0
Cobalt,2012,Import,VEN,Venezuela,1742420.0,38604.0
Cobalt,2012,Import,VNM,Viet Nam,1144190.0,0.0
Cobalt,2012,Import,WSM,Samoa,210.0,1.0
Cobalt,2012,Import,YEM,Yemen,168089.0,64974.0
Cobalt,2012,Import,ZAF,South Africa,8121365.42,1313852.72
Cobalt,2012,Import,ZMB,Zambia,2323291273.48,8851.78
Cobalt,2012,Import,ZWE,Zimbabwe,1353.0,92.16
Cobalt,2013,Export,ALB,Albania,24945.55,282.0
Cobalt,2013,Export,AND,Andorra,11060.0,43.0
Cobalt,2013,Export,ARE,United Arab Emirates,865156.32,87569.0
Cobalt,2013,Export,ARG,Argentina,10079.0,113.0
Cobalt,2013,Export,ARM,Armenia,67.0,3.0
Cobalt,2013,Export,AUS,Australia,141070059.82,7693909.3
Cobalt,2013,Export,AUT,Austria,22237955.46,1535518.53
Cobalt,2013,Export,BEL,Belgium,631428230.58,21139619.02
Cobalt,2013,Export,BGR,Bulgaria,605584.0,14488.0
Cobalt,2013,Export,BHR,Bahrain,15802.0,324.0
Cobalt,2013,Export,BIH,Bosnia Herzegovina,2206.59,35.0
Cobalt,2013,Export,BLR,Belarus,487676.0,16340.0
Cobalt,2013,Export,BRA,Brazil,22081598.12,1249414.0
Cobalt,2013,Export,BRN,Brunei Darussalam,409.0,33.0
Cobalt,2013,Export,CAN,Canada,297089831.43,10463110.84
Cobalt,2013,Export,CHE,Switzerland,21647684.74,692487.54
Cobalt,2013,Export,CHN,China,434767956.75,16836097.69
Cobalt,2013,Export,CMR,Cameroon,2430.0,29.0
Cobalt,2013,Export,COD,Dem. Rep. of the Congo,4039781435.28,335783837.0
Cobalt,2013,Export,COG,Congo,9266708.68,2790814.0
Cobalt,2013,Export,COL,Colombia,725.0,278.0
Cobalt,2013,Export,CRI,Costa Rica,377.0,16.0
Cobalt,2013,Export,CUB,Cuba,21396905.62,4167794.0
Cobalt,2013,Export,CZE,Czechia,153567.63,3265.0
Cobalt,2013,Export,DEU,Germany,163034279.79,3374217.64
Cobalt,2013,Export,DMA,Dominica,2004.0,916.0
Cobalt,2013,Export,DNK,Denmark,327143.19,89448.21
Cobalt,2013,Export,DOM,Dominican Rep.,14883.0,6353.0
Cobalt,2013,Export,E19,"Other Europe, nes",426949.64,1331.97
Cobalt,2013,Export,ECU,Ecuador,3872.0,50.0
Cobalt,2013,Export,ESP,Spain,1083424.04,72765.34
Cobalt,2013,Export,EST,Estonia,9959.72,123.0
Cobalt,2013,Export,FIN,Finland,753922576.18,25646818.6
Cobalt,2013,Export,FRA,France,75343564.52,1635165.53
Cobalt,2013,Export,GBR,United Kingdom,298272601.87,9081518.97
Cobalt,2013,Export,GEO,Georgia,9218.52,333.0
Cobalt,2013,Export,GIN,Guinea,2395.68,57.0
Cobalt,2013,Export,GRC,Greece,26655.15,6423.2
Cobalt,2013,Export,HKG,"China, Hong Kong SAR",618156.53,26295.89
Cobalt,2013,Export,HND,Honduras,41.17,1.0
Cobalt,2013,Export,HRV,Croatia,550.0,65.0
Cobalt,2013,Export,HUN,Hungary,2197315.19,1168998.11
Cobalt,2013,Export,IDN,Indonesia,1024.84,233.0
Cobalt,2013,Export,IND,India,914597.48,91846.6
Cobalt,2013,Export,IRL,Ireland,4015398.11,198461.59
Cobalt,2013,Export,IRN,Iran,13414.0,2030.0
Cobalt,2013,Export,ISL,Iceland,892.41,16.19
Cobalt,2013,Export,ISR,Israel,78911.74,398.0
Cobalt,2013,Export,ITA,Italy,42924584.38,2112075.54
Cobalt,2013,Export,JOR,Jordan,547.0,22.0
Cobalt,2013,Export,JPN,Japan,113624452.18,4165350.54
Cobalt,2013,Export,KEN,Kenya,735789.86,227255.0
Cobalt,2013,Export,KOR,Rep. of Korea,26205472.34,1128226.28
Cobalt,2013,Export,LBN,Lebanon,21.0,5.0
Cobalt,2013,Export,LTU,Lithuania,4978.25,369.0
Cobalt,2013,Export,LUX,Luxembourg,195144.98,2335.0
Cobalt,2013,Export,LVA,Latvia,7178.0,32.0
Cobalt,2013,Export,MAR,Morocco,28056127.45,1071326.0
Cobalt,2013,Export,MDA,Rep. of Moldova,4223.0,6.0
Cobalt,2013,Export,MDG,Madagascar,61127894.0,2171452.0
Cobalt,2013,Export,MEX,Mexico,158093.44,1269.0
Cobalt,2013,Export,MUS,Mauritius,2490.81,118.0
Cobalt,2013,Export,MYS,Malaysia,3401762.3,56320.75
Cobalt,2013,Export,NCL,New Caledonia,10623768.0,1418441.0
Cobalt,2013,Export,NGA,Nigeria,119.15,2.0
Cobalt,2013,Export,NLD,Netherlands,79003347.22,2636881.07
Cobalt,2013,Export,NOR,Norway,87162632.45,3123126.0
Cobalt,2013,Export,NZL,New Zealand,3562.33,670.0
Cobalt,2013,Export,PAN,Panama,2143.0,39.0
Cobalt,2013,Export,PHL,Philippines,52789.0,319.0
Cobalt,2013,Export,POL,Poland,586503.78,131907.0
Cobalt,2013,Export,PRT,Portugal,817857.95,16965.52
Cobalt,2013,Export,QAT,Qatar,658.73,44.0
Cobalt,2013,Export,ROU,Romania,65883.37,924.0
Cobalt,2013,Export,RUS,Russian Federation,78483804.93,7135180.0
Cobalt,2013,Export,S19,"Other Asia, nes",21232715.96,1110712.59
Cobalt,2013,Export,SAU,Saudi Arabia,16355.98,101.0
Cobalt,2013,Export,SGP,Singapore,391904.57,25055.0
Cobalt,2013,Export,SUR,Suriname,4045.0,204.0
Cobalt,2013,Export,SVK,Slovakia,373295.38,2451.0
Cobalt,2013,Export,SVN,Slovenia,13096959.65,325389.99
Cobalt,2013,Export,SWE,Sweden,12051353.36,540339.0
Cobalt,2013,Export,TCD,Chad,743099.0,35064.0
Cobalt,2013,Export,THA,Thailand,1563843.72,121664.0
Cobalt,2013,Export,TUN,Tunisia,531944.0,3892.0
Cobalt,2013,Export,TUR,Türkiye,707967.98,115222.0
Cobalt,2013,Export,TZA,United Rep. of Tanzania,6543.46,263.0
Cobalt,2013,Export,UGA,Uganda,6332526.26,228234.0
Cobalt,2013,Export,UKR,Ukraine,137841.0,1633.0
Cobalt,2013,Export,USA,USA,453016470.28,8034125.44
Cobalt,2013,Export,VGB,Br. Virgin Isds,2688.0,2.0
Cobalt,2013,Export,VNM,Viet Nam,127.0,1.0
Cobalt,2013,Export,X2 ,Free Zones,125487.28,950.0
Cobalt,2013,Export,ZAF,South Africa,38645838.61,2734104.94
Cobalt,2013,Export,ZMB,Zambia,128615583.58,7721213.0
Cobalt,2013,Export,ZWE,Zimbabwe,379762.31,144200.0
Cobalt,2013,Export,_X ,"Areas, nes",107871.76,819.29
Cobalt,2013,Import,ABW,Aruba,3418.0,52.0
Cobalt,2013,Import,AGO,Angola,12165.0,106.0
Cobalt,2013,Import,ALB,Albania,42654.0,328.0
Cobalt,2013,Import,AND,Andorra,19197.73,93.0
Cobalt,2013,Import,ARE,United Arab Emirates,1067386.16,28277.1
Cobalt,2013,Import,ARG,Argentina,3855526.0,133369.0
Cobalt,2013,Import,ARM,Armenia,32323.0,604.0
Cobalt,2013,Import,AUS,Australia,6380437.0,234174.0
Cobalt,2013,Import,AUT,Austria,26292627.7,1415864.67
Cobalt,2013,Import,AZE,Azerbaijan,28841.0,3292.0
Cobalt,2013,Import,BDI,Burundi,1767.0,200.0
Cobalt,2013,Import,BEL,Belgium,7226876.81,100484.93
Cobalt,2013,Import,BGD,Bangladesh,78548.0,9114.0
Cobalt,2013,Import,BGR,Bulgaria,127563.0,4077.0
Cobalt,2013,Import,BHR,Bahrain,4373.0,64.0
Cobalt,2013,Import,BHS,Bahamas,2509.0,418.0
Cobalt,2013,Import,BIH,Bosnia Herzegovina,217798.0,7167.0
Cobalt,2013,Import,BLR,Belarus,398500.0,4876.0
Cobalt,2013,Import,BOL,Bolivia (Plurinational State of),102861.48,3250.76
Cobalt,2013,Import,BRA,Brazil,62258564.0,5827779.16
Cobalt,2013,Import,BRN,Brunei Darussalam,12389.0,239.0
Cobalt,2013,Import,BWA,Botswana,21408.02,3759.4
Cobalt,2013,Import,CAN,Canada,22799707.0,586466.0
Cobalt,2013,Import,CHE,Switzerland,84652908.65,899376.62
Cobalt,2013,Import,CHL,Chile,330047.77,5756.77
Cobalt,2013,Import,CHN,China,1011132894.0,305240542.0
Cobalt,2013,Import,CIV,Côte d'Ivoire,283130.13,7100.0
Cobalt,2013,Import,CMR,Cameroon,80926.0,5234.0
Cobalt,2013,Import,COG,Congo,10504.0,124.0
Cobalt,2013,Import,COL,Colombia,1024333.0,35883.0
Cobalt,2013,Import,COM,Comoros,277.55,1000.0
Cobalt,2013,Import,CPV,Cabo Verde,103.59,2.0
Cobalt,2013,Import,CRI,Costa Rica,205141.0,21846.0
Cobalt,2013,Import,CYP,Cyprus,149705.46,5272.0
Cobalt,2013,Import,CZE,Czechia,5329806.0,141211.0
Cobalt,2013,Import,DEU,Germany,1384419180.94,37107468.99
Cobalt,2013,Import,DNK,Denmark,636170.0,5553.0
Cobalt,2013,Import,DOM,Dominican Rep.,8763.0,81.0
Cobalt,2013,Import,DZA,Algeria,510037.0,21248.0
Cobalt,2013,Import,ECU,Ecuador,121456.0,3851.0
Cobalt,2013,Import,EGY,Egypt,333513.0,12780.0
Cobalt,2013,Import,ESP,Spain,420026779.88,17910345.66
Cobalt,2013,Import,EST,Estonia,26666.0,395.0
Cobalt,2013,Import,ETH,Ethiopia,54285.17,14215.2
Cobalt,2013,Import,FIN,Finland,166638503.0,46438631.0
Cobalt,2013,Import,FRA,France,67191411.0,2018485.0
Cobalt,2013,Import,GAB,Gabon,19212.12,157.0
Cobalt,2013,Import,GBR,United Kingdom,107348321.0,5236412.0
Cobalt,2013,Import,GEO,Georgia,27735.0,1668.0
Cobalt,2013,Import,GHA,Ghana,26071.0,1128.0
Cobalt,2013,Import,GRC,Greece,589662.0,78202.0
Cobalt,2013,Import,GTM,Guatemala,3780.0,519.0
Cobalt,2013,Import,GUY,Guyana,4045.0,204.0
Cobalt,2013,Import,HKG,"China, Hong Kong SAR",18089538.0,629538.0
Cobalt,2013,Import,HRV,Croatia,770292.0,6767.0
Cobalt,2013,Import,HTI,Haiti,1355.01,347.0
Cobalt,2013,Import,HUN,Hungary,2814911.0,21051.0
Cobalt,2013,Import,IDN,Indonesia,3838344.0,184860.0
Cobalt,2013,Import,IND,India,29184556.0,877736.0
Cobalt,2013,Import,IRL,Ireland,28669124.37,703006.0
Cobalt,2013,Import,IRN,Iran,4043017.99,165806.5
Cobalt,2013,Import,ISL,Iceland,274161.0,34173.0
Cobalt,2013,Import,ISR,Israel,5267000.0,21679.0
Cobalt,2013,Import,ITA,Italy,49277012.0,1692664.0
Cobalt,2013,Import,JAM,Jamaica,24267.0,8486.0
Cobalt,2013,Import,JOR,Jordan,66978.0,1560.0
Cobalt,2013,Import,JPN,Japan,316045483.0,11325939.0
Cobalt,2013,Import,KAZ,Kazakhstan,118951.0,442.0
Cobalt,2013,Import,KEN,Kenya,24495.0,527.0
Cobalt,2013,Import,KGZ,Kyrgyzstan,1998.0,25.0
Cobalt,2013,Import,KOR,Rep. of Korea,422566075.0,19345715.0
Cobalt,2013,Import,KWT,Kuwait,95227.0,3925.0
Cobalt,2013,Import,LAO,Lao People's Dem. Rep.,992372.0,39722.0
Cobalt,2013,Import,LBN,Lebanon,340017.0,7054.0
Cobalt,2013,Import,LCA,Saint Lucia,2264.0,5148.0
Cobalt,2013,Import,LKA,Sri Lanka,8414.0,258.0
Cobalt,2013,Import,LSO,Lesotho,6663.46,696.0
Cobalt,2013,Import,LTU,Lithuania,153478.0,1198.0
Cobalt,2013,Import,LUX,Luxembourg,6221340.0,154612.0
Cobalt,2013,Import,LVA,Latvia,132595.0,586.0
Cobalt,2013,Import,MAR,Morocco,45660.0,670.0
Cobalt,2013,Import,MDA,Rep. of Moldova,41863.0,486.0
Cobalt,2013,Import,MDG,Madagascar,87011.38,2061.05
Cobalt,2013,Import,MEX,Mexico,5978287.0,172186.0
Cobalt,2013,Import,MKD,North Macedonia,25222.0,372.0
Cobalt,2013,Import,MLT,Malta,12271.0,658.0
