mineral,year,flow,country_iso,country,trade_value_usd,net_weight_kg
Cobalt,2006,Import,CHE,Switzerland,107037929.996,1687236.834
Cobalt,2006,Import,SYR,Syria,35443.0,6700.0
Cobalt,2006,Import,THA,Thailand,11462606.0,320001.0
Cobalt,2006,Import,TTO,Trinidad and Tobago,35387.0,11323.0
Cobalt,2006,Import,TUN,Tunisia,65769.0,1923.0
Cobalt,2006,Import,TUR,Türkiye,93486872.0,2812136.0
Cobalt,2006,Import,USA,USA,372265090.0,12355046.0
Cobalt,2006,Import,UGA,Uganda,1421.0,225.0
Cobalt,2006,Import,UKR,Ukraine,961215.0,29890.0
Cobalt,2006,Import,GBR,United Kingdom,138321920.0,5886452.0
Cobalt,2006,Import,TZA,United Rep. of Tanzania,12793.0,14596.0
Cobalt,2006,Import,URY,Uruguay,16822.0,266.0
Cobalt,2006,Import,VEN,Venezuela,1052324.0,41094.0
Cobalt,2006,Import,VNM,Viet Nam,1185755.0,32725.0
Cobalt,2006,Import,YEM,Yemen,588.0,68.0
Cobalt,2006,Import,ZMB,Zambia,16977252.0,72848366.4
Cobalt,2006,Import,ZWE,Zimbabwe,1788.42,108.0
Cobalt,2007,Export,AFG,Afghanistan,1373.0,23.0
Cobalt,2007,Export,AND,Andorra,5578.3,20.0
Cobalt,2007,Export,_X ,"Areas, nes",4645080.0,18564.0
Cobalt,2007,Export,ARG,Argentina,203434.062,25272.896
Cobalt,2007,Export,ARM,Armenia,1669.492,4.0
Cobalt,2007,Export,AUS,Australia,254444900.64,9274485.448
Cobalt,2007,Export,AUT,Austria,10192332.893,670786.302
Cobalt,2007,Export,BHS,Bahamas,185439.0,3000.0
Cobalt,2007,Export,BGD,Bangladesh,2253.0,7200.0
Cobalt,2007,Export,BLR,Belarus,26417.0,1000.0
Cobalt,2007,Export,BEL,Belgium,549439288.16,26476049.72
Cobalt,2007,Export,BRA,Brazil,30598655.788,1055525.01
Cobalt,2007,Export,BGR,Bulgaria,6520.0,425.0
Cobalt,2007,Export,CAN,Canada,366444544.247,10700924.0
Cobalt,2007,Export,CHL,Chile,36561.0,1869.144
Cobalt,2007,Export,CHN,China,363629822.4,8995857.167
Cobalt,2007,Export,HKG,"China, Hong Kong SAR",2248724.0,40468.0
Cobalt,2007,Export,COG,Congo,234615270.526,30052176.0
Cobalt,2007,Export,CRI,Costa Rica,9843.0,333.0
Cobalt,2007,Export,HRV,Croatia,1659.0,20310.0
Cobalt,2007,Export,CUB,Cuba,72523685.0,7459870.0
Cobalt,2007,Export,CYP,Cyprus,3144.0,7.0
Cobalt,2007,Export,CZE,Czechia,231892.63,44340.6
Cobalt,2007,Export,COD,Dem. Rep. of the Congo,510621682.313,134501366.0
Cobalt,2007,Export,DNK,Denmark,115936.964,25277.0
Cobalt,2007,Export,EGY,Egypt,11.0,3.0
Cobalt,2007,Export,EST,Estonia,739807.746,66030.0
Cobalt,2007,Export,FIN,Finland,514055204.807,10188059.0
Cobalt,2007,Export,FRA,France,70603092.577,1674846.4
Cobalt,2007,Export,GAB,Gabon,26148.584,20000.0
Cobalt,2007,Export,GEO,Georgia,2589.0,25.0
Cobalt,2007,Export,DEU,Germany,152853343.17,3094400.662
Cobalt,2007,Export,GRC,Greece,270637.981,27098.0
Cobalt,2007,Export,GUM,Guam,535.0,22.0
Cobalt,2007,Export,HUN,Hungary,234647.64,12377.0
Cobalt,2007,Export,IND,India,10132053.19,252741.0
Cobalt,2007,Export,IDN,Indonesia,583718.0,79210.0
Cobalt,2007,Export,IRN,Iran,120109.0,117800.0
Cobalt,2007,Export,IRL,Ireland,3703032.059,233244.0
Cobalt,2007,Export,ISR,Israel,407686.292,2517.0
Cobalt,2007,Export,ITA,Italy,17794249.114,758760.912
Cobalt,2007,Export,JAM,Jamaica,118289.0,2027.0
Cobalt,2007,Export,JPN,Japan,161213241.595,5992463.356
Cobalt,2007,Export,KAZ,Kazakhstan,117.0,2.0
Cobalt,2007,Export,KEN,Kenya,1105634.0,22221.0
Cobalt,2007,Export,LAO,Lao People's Dem. Rep.,28.0,72.0
Cobalt,2007,Export,LVA,Latvia,4400.0,303.0
Cobalt,2007,Export,LBN,Lebanon,17843.0,100.0
Cobalt,2007,Export,LTU,Lithuania,652.348,0.0
Cobalt,2007,Export,LUX,Luxembourg,193022.0,1992.0
Cobalt,2007,Export,MYS,Malaysia,5457546.0,185978.0
Cobalt,2007,Export,MLI,Mali,18207.0,2.0
Cobalt,2007,Export,MEX,Mexico,2872476.76,628492.0
Cobalt,2007,Export,MAR,Morocco,45324671.411,816550.0
Cobalt,2007,Export,NLD,Netherlands,104143404.198,2233614.832
Cobalt,2007,Export,NZL,New Zealand,25161.28,724.0
Cobalt,2007,Export,NGA,Nigeria,24076.488,585.374
Cobalt,2007,Export,NOR,Norway,203415861.624,3535727.0
Cobalt,2007,Export,OMN,Oman,85057.872,526000.0
Cobalt,2007,Export,S19,"Other Asia, nes",83967383.168,4706372.0
Cobalt,2007,Export,E19,"Other Europe, nes",374701.136,21796.96
Cobalt,2007,Export,PAK,Pakistan,1079127.0,130560.0
Cobalt,2007,Export,PHL,Philippines,84405.0,12247.0
Cobalt,2007,Export,POL,Poland,607180.74,56043.0
Cobalt,2007,Export,PRT,Portugal,447531.192,3862.0
Cobalt,2007,Export,KOR,Rep. of Korea,10501306.576,593754.0
Cobalt,2007,Export,MDA,Rep. of Moldova,17680.0,2.0
Cobalt,2007,Export,ROU,Romania,34877.0,3863.0
Cobalt,2007,Export,RUS,Russian Federation,197954254.061,8635837.0
Cobalt,2007,Export,SAU,Saudi Arabia,39726.0,24363.0
Cobalt,2007,Export,SRB,Serbia,2000.0,200.0
Cobalt,2007,Export,SGP,Singapore,2952353.0,179800.0
Cobalt,2007,Export,SVK,Slovakia,292000.0,1700.0
Cobalt,2007,Export,SVN,Slovenia,690701.673,26430.0
Cobalt,2007,Export,ZAF,South Africa,46306065.464,7253572.0
Cobalt,2007,Export,ESP,Spain,2899957.782,217542.0
Cobalt,2007,Export,XX ,Special Categories,37123566.0,655200.0
Cobalt,2007,Export,SWE,Sweden,6965367.987,310645.0
Cobalt,2007,Export,CHE,Switzerland,14041499.257,626003.6
Cobalt,2007,Export,THA,Thailand,333357.0,27484.0
Cobalt,2007,Export,TTO,Trinidad and Tobago,7.0,3.0
Cobalt,2007,Export,TUN,Tunisia,464314.0,34948.0
Cobalt,2007,Export,TUR,Türkiye,51456.41,4576.0
Cobalt,2007,Export,USA,USA,371737456.842,16789764.31
Cobalt,2007,Export,UGA,Uganda,26003630.0,1039168.0
Cobalt,2007,Export,UKR,Ukraine,100527.0,1676.0
Cobalt,2007,Export,ARE,United Arab Emirates,379139.0,77811.0
Cobalt,2007,Export,GBR,United Kingdom,203747674.893,5955569.716
Cobalt,2007,Export,TZA,United Rep. of Tanzania,9145635.118,2435528.0
Cobalt,2007,Export,VNM,Viet Nam,48.0,8.0
Cobalt,2007,Export,ZMB,Zambia,210949706.616,5316480.0
Cobalt,2007,Export,ZWE,Zimbabwe,1124992.0,44083.0
Cobalt,2007,Import,ALB,Albania,29053.0,182.0
Cobalt,2007,Import,DZA,Algeria,380562.0,12152.0
Cobalt,2007,Import,AND,Andorra,545.312,3.0
Cobalt,2007,Import,AGO,Angola,9562.0,2340.0
Cobalt,2007,Import,ATG,Antigua and Barbuda,2824.0,204.0
Cobalt,2007,Import,ARG,Argentina,4254453.0,88802.0
Cobalt,2007,Import,ARM,Armenia,11222.0,504.0
Cobalt,2007,Import,AUS,Australia,9699991.0,232503.0
Cobalt,2007,Import,AUT,Austria,39152569.0,709369.0
Cobalt,2007,Import,BHS,Bahamas,5289.0,899.0
Cobalt,2007,Import,BHR,Bahrain,77311.0,10599.0
Cobalt,2007,Import,BGD,Bangladesh,18194.0,2103.0
Cobalt,2007,Import,BRB,Barbados,11889.0,795.0
Cobalt,2007,Import,BLR,Belarus,299400.0,2471.0
Cobalt,2007,Import,BEL,Belgium,16157035.0,401652.0
Cobalt,2007,Import,BLZ,Belize,462.0,42.0
Cobalt,2007,Import,BEN,Benin,2218.0,501.0
Cobalt,2007,Import,BTN,Bhutan,4867.0,524.0
Cobalt,2007,Import,BOL,Bolivia (Plurinational State of),47888.0,363.07
Cobalt,2007,Import,BIH,Bosnia Herzegovina,71806.0,855.0
Cobalt,2007,Import,BWA,Botswana,24518.0,31107.0
Cobalt,2007,Import,BRA,Brazil,54997520.0,1472303.48
Cobalt,2007,Import,BRN,Brunei Darussalam,103.0,4.0
Cobalt,2007,Import,BGR,Bulgaria,194642.0,3031.0
Cobalt,2007,Import,BDI,Burundi,16364.0,20148.0
Cobalt,2007,Import,KHM,Cambodia,1155.0,1053.0
Cobalt,2007,Import,CMR,Cameroon,186168.0,13203.0
Cobalt,2007,Import,CAN,Canada,51173649.0,1387059.0
Cobalt,2007,Import,CHL,Chile,377394.93,6479.616
Cobalt,2007,Import,CHN,China,680052095.0,138666393.0
Cobalt,2007,Import,HKG,"China, Hong Kong SAR",25930482.0,459574.0
Cobalt,2007,Import,COL,Colombia,2343678.0,44183.0
Cobalt,2007,Import,COK,Cook Isds,377.0,16.0
Cobalt,2007,Import,CRI,Costa Rica,269722.0,14704.0
Cobalt,2007,Import,HRV,Croatia,694422.0,16197.0
Cobalt,2007,Import,CYP,Cyprus,10946.0,903.0
Cobalt,2007,Import,CZE,Czechia,6752471.0,153565.0
Cobalt,2007,Import,CIV,Côte d'Ivoire,187103.0,7183.0
Cobalt,2007,Import,DNK,Denmark,878195.0,12281.0
Cobalt,2007,Import,DMA,Dominica,10551.0,798.0
Cobalt,2007,Import,DOM,Dominican Rep.,20371.920000000002,1718.24
Cobalt,2007,Import,ECU,Ecuador,8176.0,100.0
Cobalt,2007,Import,EGY,Egypt,64335.598,1205.0790000000002
Cobalt,2007,Import,SLV,El Salvador,0.02,0.01
Cobalt,2007,Import,EST,Estonia,1644567.84,18803.104
Cobalt,2007,Import,SWZ,Eswatini,14133.0,16614.0
Cobalt,2007,Import,ETH,Ethiopia,27220.3,2768.0
Cobalt,2007,Import,FRO,Faroe Isds,188.0,1.0
Cobalt,2007,Import,FJI,Fiji,8931.0,643.0
Cobalt,2007,Import,FIN,Finland,267572612.0,31134831.0
Cobalt,2007,Import,FRA,France,115681920.0,3236982.0
Cobalt,2007,Import,PYF,French Polynesia,2681.0,178.0
Cobalt,2007,Import,GAB,Gabon,92188.0,2268.0
Cobalt,2007,Import,GEO,Georgia,1618.0,1.0
Cobalt,2007,Import,DEU,Germany,208514000.0,4061006.0
Cobalt,2007,Import,GHA,Ghana,17035.0,6537.0
Cobalt,2007,Import,GRC,Greece,3075883.0,76333.0
Cobalt,2007,Import,GTM,Guatemala,30327.0,414.0
Cobalt,2007,Import,GIN,Guinea,428.0,50.0
Cobalt,2007,Import,GUY,Guyana,61935.0,1675.0
Cobalt,2007,Import,HND,Honduras,816.0,2.0
Cobalt,2007,Import,HUN,Hungary,1170000.0,15478.0
Cobalt,2007,Import,ISL,Iceland,5552.0,272.0
Cobalt,2007,Import,IND,India,64793163.0,9915861.0
Cobalt,2007,Import,IDN,Indonesia,5643225.0,247833.0
Cobalt,2007,Import,IRL,Ireland,12331033.410999998,883158.0
Cobalt,2007,Import,ISR,Israel,7820000.0,202165.0
Cobalt,2007,Import,ITA,Italy,75033754.1,2401335.0
Cobalt,2007,Import,JAM,Jamaica,21641.0,3786.0
Cobalt,2007,Import,JPN,Japan,799022396.0,15228505.0
Cobalt,2007,Import,JOR,Jordan,74352.0,870.0
Cobalt,2007,Import,KAZ,Kazakhstan,69801.0,1041.0
Cobalt,2007,Import,KEN,Kenya,3021.0,150.0
Cobalt,2007,Import,KWT,Kuwait,223796.0,62662.0
Cobalt,2007,Import,KGZ,Kyrgyzstan,3805.0,3127.0
Cobalt,2007,Import,LVA,Latvia,110811.368,782.396
Cobalt,2007,Import,LBN,Lebanon,539280.0,7823.0
Cobalt,2007,Import,LSO,Lesotho,49453.224,16.0
Cobalt,2007,Import,LBY,Libya,64975.0,45201.0
Cobalt,2007,Import,LTU,Lithuania,244428.0,39338.82
Cobalt,2007,Import,LUX,Luxembourg,14331200.0,243747.0
Cobalt,2007,Import,MDG,Madagascar,261399.22400000002,3517.2
Cobalt,2007,Import,MWI,Malawi,9.118,4.0
Cobalt,2007,Import,MYS,Malaysia,176265022.0,33901810.0
Cobalt,2007,Import,MLT,Malta,12882.0,178.0
Cobalt,2007,Import,MEX,Mexico,8871184.0,188672.0
Cobalt,2007,Import,MNG,Mongolia,8403.0,6.0
Cobalt,2007,Import,MNE,Montenegro,5757.0,95.0
Cobalt,2007,Import,MAR,Morocco,2057776.827,1066854.0690000001
Cobalt,2007,Import,MOZ,Mozambique,7239.0,299.0
Cobalt,2007,Import,NAM,Namibia,34753.0,31660.0
Cobalt,2007,Import,NLD,Netherlands,84471915.0,1772633.0
Cobalt,2007,Import,ANT,Netherlands Antilles (...2010),221.0,21.0
Cobalt,2007,Import,NCL,New Caledonia,7087.0,58.0
Cobalt,2007,Import,NZL,New Zealand,338359.0,6090.0
Cobalt,2007,Import,NIC,Nicaragua,2848.0,223.0
Cobalt,2007,Import,NGA,Nigeria,199967.0,8245.0
Cobalt,2007,Import,MKD,North Macedonia,10492.42,150.0
Cobalt,2007,Import,NOR,Norway,116705960.601,7742892.0
Cobalt,2007,Import,OMN,Oman,241779.0,23847.0
Cobalt,2007,Import,S19,"Other Asia, nes",85541105.0,1333227.0
Cobalt,2007,Import,PAK,Pakistan,2295886.0,97994.0
Cobalt,2007,Import,PLW,Palau,1579.0,40.0
Cobalt,2007,Import,PAN,Panama,1044.0,61.0
Cobalt,2007,Import,PRY,Paraguay,33420.0,378.44
Cobalt,2007,Import,PER,Peru,462809.0,11371.0
Cobalt,2007,Import,PHL,Philippines,38361.0,6038.0
Cobalt,2007,Import,POL,Poland,4684532.0,88857.0
Cobalt,2007,Import,PRT,Portugal,2571956.0,107427.0
Cobalt,2007,Import,QAT,Qatar,311679.0,594710.0
Cobalt,2007,Import,KOR,Rep. of Korea,306267401.0,6695009.0
Cobalt,2007,Import,MDA,Rep. of Moldova,21300.0,228.0
Cobalt,2007,Import,ROU,Romania,5918910.54,100652.194
Cobalt,2007,Import,RUS,Russian Federation,2625516.0,63087.0
Cobalt,2007,Import,RWA,Rwanda,42839.0,3638.0
Cobalt,2007,Import,LCA,Saint Lucia,4.0,4.0
Cobalt,2007,Import,VCT,Saint Vincent and the Grenadines,776.0,7.0
Cobalt,2007,Import,SAU,Saudi Arabia,284981.0,25000.0
Cobalt,2007,Import,SEN,Senegal,3044.0,86.0
Cobalt,2007,Import,SRB,Serbia,303426.0,5418.0
Cobalt,2007,Import,SGP,Singapore,64557325.0,1061812.0
Cobalt,2007,Import,SVK,Slovakia,1081279.0,39273.0
Cobalt,2007,Import,SVN,Slovenia,5485743.0,103622.0
Cobalt,2007,Import,ZAF,South Africa,7848695.0,6914890.0
Cobalt,2007,Import,ESP,Spain,412973847.764,10337979.656
Cobalt,2007,Import,LKA,Sri Lanka,14588.0,214.0
Cobalt,2007,Import,PSE,State of Palestine,9728.481000000002,8.079
Cobalt,2007,Import,SDN,Sudan (...2011),234342.812,73586.6
Cobalt,2007,Import,SUR,Suriname,7.0,3.0
Cobalt,2007,Import,SWE,Sweden,34029973.0,699045.0
Cobalt,2007,Import,CHE,Switzerland,141332673.016,1832296.356
Cobalt,2007,Import,THA,Thailand,14156162.0,281852.0
Cobalt,2007,Import,TGO,Togo,2731.0,10.0
Cobalt,2007,Import,TTO,Trinidad and Tobago,22545.0,4338.0
Cobalt,2007,Import,TUN,Tunisia,806081.0,22666.0
Cobalt,2007,Import,TUR,Türkiye,141121352.0,2539552.0
Cobalt,2007,Import,USA,USA,587600717.0,11598145.0
Cobalt,2007,Import,UGA,Uganda,3948.0,140.0
Cobalt,2007,Import,UKR,Ukraine,770571.0,12249.0
Cobalt,2007,Import,ARE,United Arab Emirates,729482.0,45675.0
Cobalt,2007,Import,GBR,United Kingdom,235069091.0,7118051.0
Cobalt,2007,Import,TZA,United Rep. of Tanzania,516.0,1000.0
Cobalt,2007,Import,URY,Uruguay,7372.0,133.0
Cobalt,2007,Import,VEN,Venezuela,1465963.0,31589.0
Cobalt,2007,Import,VNM,Viet Nam,1369126.0,55549.0
Cobalt,2007,Import,YEM,Yemen,939.0,222.0
Cobalt,2007,Import,ZMB,Zambia,1858788.0,6738924.0
Cobalt,2007,Import,ZWE,Zimbabwe,929.24,392.0
Cobalt,2008,Export,_X ,"Areas, nes",3908079.282,93984.0
Cobalt,2008,Export,ARG,Argentina,249002.9,2423.1459999999997
Cobalt,2008,Export,ARM,Armenia,335.0,2.0
Cobalt,2008,Export,AUS,Australia,363059002.976,6897253.0
Cobalt,2008,Export,AUT,Austria,37586133.142000005,1271531.108
Cobalt,2008,Export,AZE,Azerbaijan,20781.296,2416.0
Cobalt,2008,Export,BHS,Bahamas,114991.0,1000.0
Cobalt,2008,Export,BEL,Belgium,1241189077.046,16207114.323
Cobalt,2008,Export,BMU,Bermuda,49951.0,1536.0
Cobalt,2008,Export,BOL,Bolivia (Plurinational State of),327269.0,20171.0
Cobalt,2008,Export,VGB,Br. Virgin Isds,6506.0,6244.0
Cobalt,2008,Export,BRA,Brazil,21905139.078,186921.33000000002
Cobalt,2008,Export,BGR,Bulgaria,43806.816,3690.0
Cobalt,2008,Export,CMR,Cameroon,1473.0,1000.0
Cobalt,2008,Export,CAN,Canada,776107156.344,11250899.17
Cobalt,2008,Export,CHL,Chile,9920.0,153.0
Cobalt,2008,Export,CHN,China,557502525.537,7219083.18
Cobalt,2008,Export,HKG,"China, Hong Kong SAR",553902.0,5705.0
Cobalt,2008,Export,COL,Colombia,121847.0,0.0
Cobalt,2008,Export,COG,Congo,241907144.295,39729666.0
Cobalt,2008,Export,CRI,Costa Rica,2389.0,182.0
Cobalt,2008,Export,HRV,Croatia,4673.0,192.0
Cobalt,2008,Export,CUB,Cuba,85551120.0,9223653.0
Cobalt,2008,Export,CZE,Czechia,731486.304,41428.063
Cobalt,2008,Export,COD,Dem. Rep. of the Congo,1512801334.56,275043094.0
Cobalt,2008,Export,DNK,Denmark,95207.016,916.0
Cobalt,2008,Export,EST,Estonia,1669076.199,117724.764
Cobalt,2008,Export,FIN,Finland,1254207304.871,16864369.0
Cobalt,2008,Export,FRA,France,124444322.969,1812376.16
Cobalt,2008,Export,X2 ,Free Zones,14756977.0,202150.0
Cobalt,2008,Export,GMB,Gambia,108.0,0.0
Cobalt,2008,Export,DEU,Germany,198339268.625,4226193.887
Cobalt,2008,Export,GRC,Greece,175948.032,3863.0
Cobalt,2008,Export,HUN,Hungary,920445.464,48124.0
Cobalt,2008,Export,ISL,Iceland,5642.0,48.0
Cobalt,2008,Export,IND,India,9008393.269,169409.205
Cobalt,2008,Export,IDN,Indonesia,560044.504,48647.0
Cobalt,2008,Export,IRN,Iran,65941.648,4914.0
Cobalt,2008,Export,IRL,Ireland,4367492.371,215207.0
Cobalt,2008,Export,ISR,Israel,1317050.893,60040.0
Cobalt,2008,Export,ITA,Italy,106811407.461,2153860.123
Cobalt,2008,Export,JAM,Jamaica,96111.0,1533.0
Cobalt,2008,Export,JPN,Japan,189438149.646,9123174.512
Cobalt,2008,Export,JOR,Jordan,3002.848,0.0
Cobalt,2008,Export,KAZ,Kazakhstan,118877.448,29151.0
Cobalt,2008,Export,KEN,Kenya,2443875.0,177834.0
Cobalt,2008,Export,LVA,Latvia,534991.468,29296.0
Cobalt,2008,Export,LBN,Lebanon,256.732,42.0
Cobalt,2008,Export,LTU,Lithuania,156.0,1.0
Cobalt,2008,Export,LUX,Luxembourg,161449.624,1268.0
Cobalt,2008,Export,MYS,Malaysia,4116698.0,429525.0
Cobalt,2008,Export,MEX,Mexico,1665001.2,392720.55
Cobalt,2008,Export,MAR,Morocco,67767469.485,476112.0
Cobalt,2008,Export,NLD,Netherlands,225741304.856,4132951.9390000002
Cobalt,2008,Export,NZL,New Zealand,489.0,3.0
Cobalt,2008,Export,NGA,Nigeria,1142.0,10.0
Cobalt,2008,Export,NOR,Norway,309896595.668,2227722.0
Cobalt,2008,Export,S19,"Other Asia, nes",86112553.0,2747177.0
Cobalt,2008,Export,E19,"Other Europe, nes",354032.28,76412.208
Cobalt,2008,Export,PAK,Pakistan,219004.72,34015.0
Cobalt,2008,Export,PAN,Panama,1392.0,110.0
Cobalt,2008,Export,PER,Peru,14533.0,412.0
Cobalt,2008,Export,PHL,Philippines,5327.0,0.0
Cobalt,2008,Export,POL,Poland,1342900.223,44148.0
Cobalt,2008,Export,PRT,Portugal,1784742.7280000001,11485.0
Cobalt,2008,Export,KOR,Rep. of Korea,20451236.448,634300.0
Cobalt,2008,Export,MDA,Rep. of Moldova,12217.0,1.0
Cobalt,2008,Export,ROU,Romania,284255.672,18521.0
Cobalt,2008,Export,RUS,Russian Federation,657288496.347,15919981.0
Cobalt,2008,Export,SAU,Saudi Arabia,111925.0,20255.0
Cobalt,2008,Export,SRB,Serbia,92108.298,6361.0
Cobalt,2008,Export,SGP,Singapore,3833555.201,231977.0
Cobalt,2008,Export,SVK,Slovakia,679739.104,41360.0
Cobalt,2008,Export,SVN,Slovenia,2087713.043,52686.01
Cobalt,2008,Export,ZAF,South Africa,118291836.405,10614746.784
Cobalt,2008,Export,ESP,Spain,6659762.945,541567.072
Cobalt,2008,Export,XX ,Special Categories,50554037.0,637100.0
Cobalt,2008,Export,SWE,Sweden,17413936.505,418527.0
Cobalt,2008,Export,CHE,Switzerland,33226948.47,855052.16
Cobalt,2008,Export,THA,Thailand,2141405.0,111354.0
Cobalt,2008,Export,TUN,Tunisia,949060.0,44017.0
Cobalt,2008,Export,TUR,Türkiye,273863.0,9235.0
Cobalt,2008,Export,USA,USA,627217153.429,9721252.737
Cobalt,2008,Export,UGA,Uganda,49649109.896,818024.0
Cobalt,2008,Export,ARE,United Arab Emirates,594341.0,524566.0
Cobalt,2008,Export,GBR,United Kingdom,681864792.44,10214723.742
Cobalt,2008,Export,TZA,United Rep. of Tanzania,2853495.0,565598.0
Cobalt,2008,Export,ZMB,Zambia,216657604.18,5509992.0
Cobalt,2008,Export,ZWE,Zimbabwe,4001259.074,226454.0
Cobalt,2008,Import,ALB,Albania,8238.0,54.0
Cobalt,2008,Import,DZA,Algeria,464835.0,47596.0
Cobalt,2008,Import,AGO,Angola,8923.596,640.0
Cobalt,2008,Import,ARG,Argentina,5733371.0,83855.0
Cobalt,2008,Import,ARM,Armenia,12885.0,311.0
Cobalt,2008,Import,AUS,Australia,10878812.0,179064.0
Cobalt,2008,Import,AUT,Austria,55781824.0,788183.0
Cobalt,2008,Import,BHS,Bahamas,967.0,523.0
Cobalt,2008,Import,BHR,Bahrain,697.0,33.0
Cobalt,2008,Import,BGD,Bangladesh,16807.0,2336.0
Cobalt,2008,Import,BLR,Belarus,512600.0,3165.0
Cobalt,2008,Import,BEL,Belgium,17630234.0,435425.0
Cobalt,2008,Import,BTN,Bhutan,32.0,1.0
Cobalt,2008,Import,BOL,Bolivia (Plurinational State of),122554.0,854.1099999999999
Cobalt,2008,Import,BIH,Bosnia Herzegovina,119834.0,1062.0
Cobalt,2008,Import,BWA,Botswana,12555.0,10529.0
Cobalt,2008,Import,BRA,Brazil,80143926.0,2219849.864
Cobalt,2008,Import,BRN,Brunei Darussalam,14109.0,164.0
Cobalt,2008,Import,BGR,Bulgaria,281217.0,2482.0
Cobalt,2008,Import,KHM,Cambodia,819.0,1000.0
Cobalt,2008,Import,CMR,Cameroon,124963.0,10078.0
Cobalt,2008,Import,CAN,Canada,69916269.0,1496270.0
Cobalt,2008,Import,CAF,Central African Rep.,433.0,1.0
Cobalt,2008,Import,CHL,Chile,431117.49,6034.488
Cobalt,2008,Import,CHN,China,1560681464.0,278392870.0
Cobalt,2008,Import,HKG,"China, Hong Kong SAR",32485941.0,1003556.0
Cobalt,2008,Import,COL,Colombia,3525893.0,43433.0
Cobalt,2008,Import,CRI,Costa Rica,332315.0,12223.0
Cobalt,2008,Import,HRV,Croatia,744018.0,16030.0
Cobalt,2008,Import,CYP,Cyprus,20838.0,466.0
Cobalt,2008,Import,CZE,Czechia,7428987.0,232379.0
Cobalt,2008,Import,CIV,Côte d'Ivoire,250039.84100000001,5621.0
Cobalt,2008,Import,DNK,Denmark,1209777.0,13461.0
Cobalt,2008,Import,DMA,Dominica,12428.0,612.0
Cobalt,2008,Import,DOM,Dominican Rep.,1426.76,18.12
Cobalt,2008,Import,ECU,Ecuador,49773.0,708.0
Cobalt,2008,Import,EGY,Egypt,139134.10199999998,2177.4629999999997
Cobalt,2008,Import,SLV,El Salvador,1456.58,450.8
Cobalt,2008,Import,EST,Estonia,1618886.72,8190.856
Cobalt,2008,Import,SWZ,Eswatini,8032.629999999999,91.152
Cobalt,2008,Import,ETH,Ethiopia,1873.3220000000001,906.0
Cobalt,2008,Import,FRO,Faroe Isds,2702.0,2.0
Cobalt,2008,Import,FJI,Fiji,3510.0,1367.0
Cobalt,2008,Import,FIN,Finland,596242042.0,63071744.0
Cobalt,2008,Import,FRA,France,167905669.0,2847086.0
Cobalt,2008,Import,PYF,French Polynesia,3335.0,240.0
Cobalt,2008,Import,GAB,Gabon,137881.0,3480.0
Cobalt,2008,Import,GEO,Georgia,3493.0,96.0
Cobalt,2008,Import,DEU,Germany,2551670257.946,34271839.052
Cobalt,2008,Import,GHA,Ghana,27203.0,8056.0
Cobalt,2008,Import,GRC,Greece,4375391.0,60827.0
Cobalt,2008,Import,GTM,Guatemala,1730.0,15.0
Cobalt,2008,Import,GIN,Guinea,385.0,22.0
Cobalt,2008,Import,GUY,Guyana,120.0,1.0
Cobalt,2008,Import,HUN,Hungary,1550000.0,16461.0
Cobalt,2008,Import,ISL,Iceland,2350.0,160.0
Cobalt,2008,Import,IND,India,113769035.0,11279028.0
Cobalt,2008,Import,IDN,Indonesia,8048437.0,291725.0
Cobalt,2008,Import,IRL,Ireland,30310516.236,650547.0
Cobalt,2008,Import,ISR,Israel,9737000.0,35007.0
Cobalt,2008,Import,ITA,Italy,80355589.231,1300647.0
Cobalt,2008,Import,JAM,Jamaica,69142.0,5276.0
Cobalt,2008,Import,JPN,Japan,1284178890.0,16124569.0
Cobalt,2008,Import,JOR,Jordan,143256.0,2082.0
Cobalt,2008,Import,KAZ,Kazakhstan,70035.0,344.0
Cobalt,2008,Import,KEN,Kenya,37402.0,38059.0
Cobalt,2008,Import,KWT,Kuwait,396929.0,27187.0
Cobalt,2008,Import,KGZ,Kyrgyzstan,2406.0,26.0
Cobalt,2008,Import,LVA,Latvia,32486.036,197.01999999999998
Cobalt,2008,Import,LBN,Lebanon,265996.0,3897.0
Cobalt,2008,Import,LSO,Lesotho,10498.2,8.0
Cobalt,2008,Import,LBY,Libya,144611.0,59198.0
Cobalt,2008,Import,LTU,Lithuania,222695.0,869.02
Cobalt,2008,Import,LUX,Luxembourg,18815117.0,240174.0
Cobalt,2008,Import,MDG,Madagascar,23894.398,1730.6
Cobalt,2008,Import,MYS,Malaysia,54498204.0,8529637.0
Cobalt,2008,Import,MLT,Malta,4818.0,153.0
Cobalt,2008,Import,MEX,Mexico,12768763.0,186382.0
Cobalt,2008,Import,MNE,Montenegro,4032.0,20.0
Cobalt,2008,Import,MAR,Morocco,2514131.8419999997,343281.079
Cobalt,2008,Import,NAM,Namibia,2592139.0,146118.0
Cobalt,2008,Import,NLD,Netherlands,86882671.0,1421900.0
Cobalt,2008,Import,NCL,New Caledonia,17337.0,156.0
Cobalt,2008,Import,NZL,New Zealand,320370.0,4326.0
Cobalt,2008,Import,NIC,Nicaragua,609.0,107.0
Cobalt,2008,Import,NGA,Nigeria,6.0,0.0
Cobalt,2008,Import,MKD,North Macedonia,34726.08,342.0
