mineral,year,importer_iso,importer,exporter_iso,exporter,trade_value_usd,net_weight_kg
Nickel,2020,FIN,Finland,CAN,Canada,294317698.09,219923400.0
Nickel,2020,FRA,France,NOR,Norway,595856914.05,39272020.0
Nickel,2020,SWE,Sweden,FIN,Finland,215936748.46,16112000.0
Nickel,2020,SWE,Sweden,NOR,Norway,264155764.74,18688000.0
Nickel,2020,TUR,Türkiye,JPN,Japan,221228448.0,14138712.0
Nickel,2020,USA,USA,CAN,Canada,761198894.0,54933900.0
Nickel,2021,CAN,Canada,CHE,Switzerland,442249672.2,26183160.0
Nickel,2021,CAN,Canada,USA,USA,983347879.78,132806472.0
Nickel,2021,CHN,China,AUS,Australia,2632029532.0,232091109.0
Nickel,2021,CHN,China,NOR,Norway,633969138.0,35518548.0
Nickel,2021,CHN,China,PHL,Philippines,3003662240.0,39010140000.0
Nickel,2021,CHN,China,RUS,Russian Federation,1210937308.0,289124879.0
Nickel,2021,DEU,Germany,AUS,Australia,566711651.48,30613672.0
Nickel,2021,DEU,Germany,CAN,Canada,536263189.7,29969464.0
Nickel,2021,DEU,Germany,GBR,United Kingdom,815488376.98,44927530.78
Nickel,2021,DEU,Germany,NLD,Netherlands,566107896.13,30858184.0
Nickel,2021,DEU,Germany,NOR,Norway,1094982231.66,56760766.05
Nickel,2021,DEU,Germany,RUS,Russian Federation,3500515506.45,191720200.0
Nickel,2021,ESP,Spain,CAN,Canada,449002245.05,25120000.0
Nickel,2021,ESP,Spain,NLD,Netherlands,795210203.63,43097904.0
Nickel,2021,FRA,France,NOR,Norway,606221625.72,35252964.0
Nickel,2021,FRA,France,RUS,Russian Federation,355284248.89,20266880.0
Nickel,2021,JPN,Japan,AUS,Australia,324009452.65,17870900.0
Nickel,2021,KOR,Rep. of Korea,NCL,New Caledonia,330115362.0,3076534000.0
Nickel,2021,SWE,Sweden,NOR,Norway,419277321.05,22696000.0
Nickel,2021,USA,USA,CAN,Canada,778692858.0,42707820.0
Nickel,2022,CAN,Canada,USA,USA,1296242962.52,161198672.0
Nickel,2022,CHN,China,AUS,Australia,1702521171.0,225895611.0
Nickel,2022,CHN,China,MDG,Madagascar,395197126.0,15685650.0
Nickel,2022,CHN,China,PHL,Philippines,2589049225.0,33227826000.0
Nickel,2022,CHN,China,RUS,Russian Federation,1528507796.0,279906181.0
Nickel,2022,DEU,Germany,AUS,Australia,769784603.82,29629888.0
Nickel,2022,DEU,Germany,CAN,Canada,563587954.04,21879520.0
Nickel,2022,DEU,Germany,GBR,United Kingdom,1491954931.5,56102408.0
Nickel,2022,DEU,Germany,NLD,Netherlands,1026942559.23,41512352.0
Nickel,2022,DEU,Germany,NOR,Norway,1524895303.2,58854154.74
Nickel,2022,DEU,Germany,RUS,Russian Federation,4930179334.93,197652425.01
Nickel,2022,ESP,Spain,CAN,Canada,503753114.51,20355680.0
Nickel,2022,ESP,Spain,NLD,Netherlands,1271145046.77,53298800.0
Nickel,2022,FRA,France,NOR,Norway,770146063.42,28342996.0
Nickel,2022,ITA,Italy,NLD,Netherlands,524924173.91,22053900.0
Nickel,2022,JPN,Japan,AUS,Australia,444563578.47,18497655.61
Nickel,2022,NLD,Netherlands,AUS,Australia,423153721.21,16911900.0
Nickel,2022,SWE,Sweden,NOR,Norway,441411206.45,16444000.0
Nickel,2022,TUR,Türkiye,RUS,Russian Federation,423641544.0,17311528.0
Nickel,2022,USA,USA,CAN,Canada,1033051349.0,41169635.0
Nickel,2023,CAN,Canada,AUS,Australia,578276160.05,21499356.0
Nickel,2023,CAN,Canada,FIN,Finland,541641328.38,63972540.0
Nickel,2023,CAN,Canada,USA,USA,1447313501.07,297486572.0
Nickel,2023,CHN,China,AUS,Australia,602699885.0,142479861.98
Nickel,2023,CHN,China,PHL,Philippines,2043552195.0,15344090064.93
Nickel,2023,CHN,China,RUS,Russian Federation,1245160146.0,244667341.0
Nickel,2023,DEU,Germany,AUS,Australia,987025989.58,41918768.0
Nickel,2023,DEU,Germany,CAN,Canada,430584687.81,18124264.0
Nickel,2023,DEU,Germany,FRA,France,448395094.63,19332184.0
Nickel,2023,DEU,Germany,GBR,United Kingdom,888891328.88,36287722.46
Nickel,2023,DEU,Germany,NLD,Netherlands,605102855.38,26018068.59
Nickel,2023,DEU,Germany,NOR,Norway,2826692734.08,118492782.36
Nickel,2023,DEU,Germany,RUS,Russian Federation,1876380959.88,79381120.0
Nickel,2023,DEU,Germany,ZAF,South Africa,440097034.24,18198312.0
Nickel,2023,ESP,Spain,AUS,Australia,486487902.45,21204216.0
Nickel,2023,ESP,Spain,NLD,Netherlands,743005378.62,30319872.0
Nickel,2023,FRA,France,AUS,Australia,432351584.18,17937144.0
Nickel,2023,FRA,France,NOR,Norway,620731761.99,26474964.0
Nickel,2023,SWE,Sweden,AUS,Australia,492574959.8,21428000.0
Nickel,2023,USA,USA,CAN,Canada,1151353774.0,48716986.0
Nickel,2024,CAN,Canada,FIN,Finland,330929920.7,21548796.41
Nickel,2024,CAN,Canada,USA,USA,474501904.13,134083772.0
Nickel,2024,CHN,China,PHL,Philippines,1597758356.0,34308338000.0
Nickel,2024,CHN,China,RUS,Russian Federation,1108816850.0,282848986.0
Nickel,2024,DEU,Germany,AUS,Australia,693234020.88,39804960.0
Nickel,2024,DEU,Germany,FIN,Finland,333131693.29,20424784.0
Nickel,2024,DEU,Germany,FRA,France,498229529.94,29903520.0
Nickel,2024,DEU,Germany,GBR,United Kingdom,794319755.74,43149611.78
Nickel,2024,DEU,Germany,NOR,Norway,2160436413.54,119733112.0
Nickel,2024,DEU,Germany,RUS,Russian Federation,998990843.25,59138016.0
Nickel,2024,ESP,Spain,NLD,Netherlands,666266289.04,40735776.0
Nickel,2024,FRA,France,NOR,Norway,819235335.07,47146732.0
Nickel,2024,IDN,Indonesia,PHL,Philippines,890182992.0,20367938494.0
Nickel,2024,ITA,Italy,NLD,Netherlands,352185907.55,21529300.0
Nickel,2024,JPN,Japan,AUS,Australia,493167369.92,28502020.0
Nickel,2024,MYS,Malaysia,ZAF,South Africa,416083306.98,23366062.0
Nickel,2024,NAM,Namibia,ZMB,Zambia,954536772.44,352407600.0
Nickel,2024,S19,"Other Asia, nes",CHN,China,555010345.24,32869700.0
Nickel,2024,SWE,Sweden,NOR,Norway,540550715.58,31548530.13
Nickel,2024,USA,USA,CAN,Canada,757805925.0,42133223.7
Nickel,2025,AUS,Australia,GBR,United Kingdom,47316719.08,2895563.6
Nickel,2025,BRA,Brazil,NOR,Norway,75899590.0,4851920.0
Nickel,2025,CZE,Czechia,RUS,Russian Federation,96213820.0,6292988.0
Nickel,2025,FIN,Finland,BRA,Brazil,211758952.93,120738576.0
Nickel,2025,FIN,Finland,CAN,Canada,292715253.32,184467362.0
Nickel,2025,FIN,Finland,ZAF,South Africa,54228825.51,38656722.0
Nickel,2025,FIN,Finland,ZMB,Zambia,81145627.96,41505436.0
Nickel,2025,GBR,United Kingdom,NOR,Norway,154940514.86,9370360.0
Nickel,2025,IDN,Indonesia,PHL,Philippines,1450345814.34,30662400000.0
Nickel,2025,JPN,Japan,AUS,Australia,255788853.66,15888000.0
Nickel,2025,JPN,Japan,CAN,Canada,86712167.18,5580000.0
Nickel,2025,JPN,Japan,IDN,Indonesia,38153891.39,2553980.0
Nickel,2025,JPN,Japan,MDG,Madagascar,136527504.28,9360000.0
Nickel,2025,JPN,Japan,NCL,New Caledonia,47422809.29,621465000.0
Nickel,2025,JPN,Japan,NOR,Norway,52225268.59,3254760.0
Nickel,2025,NLD,Netherlands,CAN,Canada,72829291.23,4540830.0
Nickel,2025,NLD,Netherlands,JPN,Japan,86578566.19,5475299.0
Nickel,2025,NLD,Netherlands,NOR,Norway,211454957.24,11547816.0
Nickel,2025,NLD,Netherlands,RUS,Russian Federation,92295290.87,5945933.0
Nickel,2025,NLD,Netherlands,ZAF,South Africa,78613158.36,4741222.0
Rare earths,2010,AUT,Austria,XX ,Special Categories,64497465.0,5691200.0
Rare earths,2010,BRA,Brazil,CHN,China,21273796.0,3089338.0
Rare earths,2010,CAN,Canada,CHN,China,17894093.0,1237137.0
Rare earths,2010,DEU,Germany,AUT,Austria,182173382.09,67537994.94
Rare earths,2010,DEU,Germany,CHN,China,369979715.02,15090879.72
Rare earths,2010,DEU,Germany,FRA,France,92282032.71,3538826.14
Rare earths,2010,DEU,Germany,JPN,Japan,45790575.44,772112.0
Rare earths,2010,DEU,Germany,USA,USA,51725386.7,1684593.9
Rare earths,2010,ESP,Spain,BEL,Belgium,20278931.1,633434.4
Rare earths,2010,ESP,Spain,CHN,China,38447641.32,5517984.0
Rare earths,2010,FRA,France,CHN,China,51103746.0,5595200.0
Rare earths,2010,JPN,Japan,CHN,China,622831816.0,23310780.0
Rare earths,2010,JPN,Japan,FRA,France,17720537.0,2758465.0
Rare earths,2010,JPN,Japan,ITA,Italy,38102270.0,45580.0
Rare earths,2010,JPN,Japan,VNM,Viet Nam,22336361.0,604739.0
Rare earths,2010,KOR,Rep. of Korea,CHN,China,35372155.0,2156885.0
Rare earths,2010,USA,USA,CHN,China,131520436.0,13992857.0
Rare earths,2010,USA,USA,FRA,France,18302172.0,573354.0
Rare earths,2010,USA,USA,JPN,Japan,30944414.0,1018762.0
Rare earths,2010,VNM,Viet Nam,JPN,Japan,15983260.0,0.0
Rare earths,2011,AUT,Austria,XX ,Special Categories,193588913.0,3280400.0
Rare earths,2011,BRA,Brazil,CHN,China,95543922.0,1804436.0
Rare earths,2011,DEU,Germany,AUT,Austria,88104334.78,2182566.57
Rare earths,2011,DEU,Germany,CHN,China,1806684514.01,33530908.81
Rare earths,2011,DEU,Germany,FRA,France,292877004.14,7104808.58
Rare earths,2011,DEU,Germany,JPN,Japan,61113903.66,528136.0
Rare earths,2011,DEU,Germany,USA,USA,957972629.28,22632854.31
Rare earths,2011,FRA,France,CHN,China,263071728.0,2547804.0
Rare earths,2011,HKG,"China, Hong Kong SAR",CHN,China,79800627.0,710298.0
Rare earths,2011,JPN,Japan,CHN,China,2042710135.0,15378459.0
Rare earths,2011,JPN,Japan,FRA,France,61486656.0,2603667.0
Rare earths,2011,JPN,Japan,ITA,Italy,72225318.0,74271.0
Rare earths,2011,JPN,Japan,KAZ,Kazakhstan,56585515.0,798004.0
Rare earths,2011,JPN,Japan,USA,USA,86538657.0,1107286.0
Rare earths,2011,JPN,Japan,VNM,Viet Nam,110356387.0,1282348.0
Rare earths,2011,KOR,Rep. of Korea,CHN,China,145582777.0,2816367.0
Rare earths,2011,SGP,Singapore,USA,USA,72353829.17,1465159.68
Rare earths,2011,USA,USA,CHN,China,526158807.0,6840273.0
Rare earths,2011,USA,USA,FRA,France,57228550.0,593644.0
Rare earths,2011,USA,USA,JPN,Japan,113088501.0,2114905.0
Rare earths,2012,AUT,Austria,XX ,Special Categories,70629037.79,1940535.0
Rare earths,2012,BRA,Brazil,CHN,China,54013976.0,2494669.87
Rare earths,2012,DEU,Germany,AUT,Austria,139597782.14,4145229.05
Rare earths,2012,DEU,Germany,CHN,China,710075306.95,11303025.82
Rare earths,2012,DEU,Germany,EST,Estonia,37622307.89,3248712.0
Rare earths,2012,DEU,Germany,FRA,France,237482603.17,5239574.5
Rare earths,2012,DEU,Germany,JPN,Japan,37885735.31,210623.18
Rare earths,2012,DEU,Germany,USA,USA,435359253.18,17650734.86
Rare earths,2012,ESP,Spain,CHN,China,57286876.3,1486632.0
Rare earths,2012,ESP,Spain,EST,Estonia,42526765.05,444000.0
Rare earths,2012,FRA,France,CHN,China,156824957.0,3504382.0
Rare earths,2012,JPN,Japan,CHN,China,567161642.0,8013362.0
Rare earths,2012,JPN,Japan,FRA,France,43107633.0,2465925.0
Rare earths,2012,JPN,Japan,ITA,Italy,77357753.0,74167.0
Rare earths,2012,JPN,Japan,VNM,Viet Nam,130066644.0,1453837.0
Rare earths,2012,KOR,Rep. of Korea,CHN,China,48431015.0,1219609.0
Rare earths,2012,USA,USA,CAN,Canada,39778762.0,21777.0
Rare earths,2012,USA,USA,CHN,China,194638083.0,4188026.0
Rare earths,2012,USA,USA,FRA,France,107539367.0,1041334.0
Rare earths,2012,USA,USA,JPN,Japan,115118766.0,2166720.0
Rare earths,2013,AUT,Austria,XX ,Special Categories,47288498.99,3203976.0
Rare earths,2013,CHN,China,CHN,China,123388316.0,343394.0
Rare earths,2013,DEU,Germany,AUT,Austria,125704367.17,24755348.12
Rare earths,2013,DEU,Germany,CHN,China,484157375.99,17546390.92
Rare earths,2013,DEU,Germany,FRA,France,158524505.47,6754313.44
Rare earths,2013,DEU,Germany,JPN,Japan,41707077.0,675135.42
Rare earths,2013,DEU,Germany,USA,USA,52567758.88,3743980.88
Rare earths,2013,ESP,Spain,CHN,China,104390775.76,3569232.0
Rare earths,2013,ESP,Spain,EST,Estonia,56447570.54,782752.0
Rare earths,2013,ESP,Spain,ITA,Italy,48662429.05,2146896.0
Rare earths,2013,FRA,France,CHN,China,38204204.0,884056.0
Rare earths,2013,HKG,"China, Hong Kong SAR",CHN,China,29102347.0,328337.0
Rare earths,2013,JPN,Japan,CHN,China,227636394.0,9083677.0
Rare earths,2013,JPN,Japan,FRA,France,29705822.0,2549973.0
Rare earths,2013,JPN,Japan,ITA,Italy,81402827.0,83740.0
Rare earths,2013,JPN,Japan,VNM,Viet Nam,87009479.0,2186177.0
Rare earths,2013,KOR,Rep. of Korea,CHN,China,31553528.0,1341764.0
Rare earths,2013,USA,USA,CHN,China,135521402.0,10190447.0
Rare earths,2013,USA,USA,FRA,France,31536524.0,410756.0
Rare earths,2013,USA,USA,JPN,Japan,40995730.0,1680411.0
Rare earths,2014,AUT,Austria,XX ,Special Categories,35780610.22,3167182.0
Rare earths,2014,CHN,China,MYS,Malaysia,23841393.0,678998.0
Rare earths,2014,DEU,Germany,AUT,Austria,108005280.39,31165399.1
Rare earths,2014,DEU,Germany,CHN,China,291821598.6,19125065.85
Rare earths,2014,DEU,Germany,FRA,France,118757691.52,2867031.35
Rare earths,2014,DEU,Germany,JPN,Japan,59028457.74,1139068.37
Rare earths,2014,ESP,Spain,CHN,China,135515441.66,5073088.0
Rare earths,2014,ESP,Spain,EST,Estonia,45524795.82,479800.0
Rare earths,2014,ESP,Spain,ITA,Italy,29145886.41,401792.0
Rare earths,2014,JPN,Japan,CHN,China,196865075.0,13302599.0
Rare earths,2014,JPN,Japan,ITA,Italy,52787733.0,84808.0
Rare earths,2014,JPN,Japan,MYS,Malaysia,28589265.0,1218150.0
Rare earths,2014,JPN,Japan,VNM,Viet Nam,142829019.0,2758025.0
Rare earths,2014,KOR,Rep. of Korea,CHN,China,25008619.0,441745.4
Rare earths,2014,MYS,Malaysia,AUS,Australia,82104692.0,51537666.0
Rare earths,2014,S19,"Other Asia, nes",JPN,Japan,24727807.0,1116205.0
Rare earths,2014,USA,USA,CHN,China,98117839.0,11039765.0
Rare earths,2014,USA,USA,JPN,Japan,40345244.0,1280072.0
Rare earths,2014,VNM,Viet Nam,JPN,Japan,25775468.0,425375.0
Rare earths,2014,VNM,Viet Nam,MYS,Malaysia,39159818.0,575211.0
Rare earths,2015,AUT,Austria,XX ,Special Categories,25794992.71,3668128.0
Rare earths,2015,CHN,China,MYS,Malaysia,91642852.0,9612688.0
Rare earths,2015,DEU,Germany,AUT,Austria,81151954.53,31292536.09
Rare earths,2015,DEU,Germany,CHN,China,294607878.05,22748357.16
Rare earths,2015,DEU,Germany,FRA,France,114000711.07,3434585.18
Rare earths,2015,DEU,Germany,JPN,Japan,89657886.23,2261913.85
Rare earths,2015,ESP,Spain,CHN,China,71346767.29,6334707.2
Rare earths,2015,ESP,Spain,EST,Estonia,65229088.0,880000.0
Rare earths,2015,JPN,Japan,CHN,China,157353064.0,12788391.0
Rare earths,2015,JPN,Japan,FRA,France,30614740.0,5885993.0
Rare earths,2015,JPN,Japan,ITA,Italy,50100442.0,74153.0
Rare earths,2015,JPN,Japan,VNM,Viet Nam,124358961.0,2565189.0
Rare earths,2015,KOR,Rep. of Korea,CHN,China,31019520.0,1759895.0
Rare earths,2015,MYS,Malaysia,AUS,Australia,78421281.0,16673861.0
Rare earths,2015,S19,"Other Asia, nes",JPN,Japan,25075440.0,1413049.0
Rare earths,2015,THA,Thailand,JPN,Japan,40060761.72,919501.53
Rare earths,2015,USA,USA,CHN,China,85823808.0,9664229.0
Rare earths,2015,USA,USA,JPN,Japan,36044949.0,1474487.0
Rare earths,2015,VNM,Viet Nam,CHN,China,26402996.0,674845.0
Rare earths,2015,VNM,Viet Nam,JPN,Japan,35384553.0,574879.0
Rare earths,2016,CHN,China,MYS,Malaysia,130809068.0,3490799.16
Rare earths,2016,DEU,Germany,AUT,Austria,46263626.39,24250634.42
Rare earths,2016,DEU,Germany,CHN,China,191189644.49,40383226.08
Rare earths,2016,DEU,Germany,FRA,France,111238751.15,3734515.59
Rare earths,2016,DEU,Germany,JPN,Japan,39883103.49,1039740.24
Rare earths,2016,ESP,Spain,CHN,China,65561617.73,5674056.0
Rare earths,2016,ESP,Spain,EST,Estonia,36824315.53,760000.0
Rare earths,2016,EST,Estonia,RUS,Russian Federation,46828284.2,45204960.0
Rare earths,2016,JPN,Japan,CHN,China,134755649.0,14075941.0
Rare earths,2016,JPN,Japan,FRA,France,30773626.0,5905053.0
Rare earths,2016,JPN,Japan,ITA,Italy,56960230.0,93595.0
Rare earths,2016,JPN,Japan,VNM,Viet Nam,117109397.0,3227536.0
Rare earths,2016,MYS,Malaysia,AUS,Australia,69842779.0,22129328.0
Rare earths,2016,S19,"Other Asia, nes",CHN,China,209159870.0,1006706.0
Rare earths,2016,SGP,Singapore,HKG,"China, Hong Kong SAR",48423206.98,159940.0
Rare earths,2016,THA,Thailand,JPN,Japan,32869350.8,956270.04
Rare earths,2016,USA,USA,CHN,China,60234391.0,13707397.0
Rare earths,2016,USA,USA,JPN,Japan,33503802.0,2157239.0
Rare earths,2016,VNM,Viet Nam,JPN,Japan,40213272.38,1010400.1
Rare earths,2016,VNM,Viet Nam,MYS,Malaysia,36182180.99,956135.07
Rare earths,2017,CHN,China,MYS,Malaysia,277382216.0,22519042.03
Rare earths,2017,DEU,Germany,AUT,Austria,54314685.69,28864508.14
Rare earths,2017,DEU,Germany,CHN,China,147319462.0,35029879.7
Rare earths,2017,DEU,Germany,FRA,France,74667600.63,2299451.31
Rare earths,2017,ESP,Spain,CHN,China,70622825.69,5428464.0
Rare earths,2017,ESP,Spain,EST,Estonia,38823313.13,664000.0
Rare earths,2017,EST,Estonia,RUS,Russian Federation,49081965.72,34177280.0
Rare earths,2017,FRA,France,CHN,China,76533469.5,2024458.22
Rare earths,2017,GBR,United Kingdom,CHN,China,61586238.6,3523988.05
Rare earths,2017,GBR,United Kingdom,ITA,Italy,49487175.12,969392.0
Rare earths,2017,JPN,Japan,CHN,China,182135732.97,16161882.0
Rare earths,2017,JPN,Japan,ITA,Italy,68122281.51,129213.0
Rare earths,2017,JPN,Japan,VNM,Viet Nam,154575268.13,3855225.0
Rare earths,2017,MYS,Malaysia,AUS,Australia,150889671.97,57698600.0
Rare earths,2017,RUS,Russian Federation,ARE,United Arab Emirates,37594356.32,1300.0
Rare earths,2017,S19,"Other Asia, nes",JPN,Japan,35720866.15,1836335.0
Rare earths,2017,THA,Thailand,JPN,Japan,34229873.48,995908.0
Rare earths,2017,USA,USA,CHN,China,78098420.0,14648659.0
Rare earths,2017,VNM,Viet Nam,JPN,Japan,57886437.8,1389145.31
Rare earths,2017,VNM,Viet Nam,MYS,Malaysia,49179531.0,1111292.42
Rare earths,2018,CHN,China,MMR,Myanmar,63930153.0,33976426.0
Rare earths,2018,CHN,China,MYS,Malaysia,81628677.0,9038000.0
Rare earths,2018,CHN,China,USA,USA,37793894.0,25482876.14
Rare earths,2018,DEU,Germany,AUT,Austria,67506223.69,32987272.85
Rare earths,2018,DEU,Germany,CHN,China,157845604.48,38323476.07
Rare earths,2018,DEU,Germany,FRA,France,53272701.82,1644262.54
Rare earths,2018,ESP,Spain,CHN,China,63477135.78,5868206.4
Rare earths,2018,EST,Estonia,RUS,Russian Federation,93565964.35,40780800.0
Rare earths,2018,FRA,France,CHN,China,50916248.41,0.0
Rare earths,2018,JPN,Japan,CHN,China,234925771.03,17283550.0
Rare earths,2018,JPN,Japan,FRA,France,32512014.2,3284620.0
Rare earths,2018,JPN,Japan,ITA,Italy,32364994.15,76305.0
Rare earths,2018,JPN,Japan,MYS,Malaysia,47635132.38,2913200.0
Rare earths,2018,JPN,Japan,VNM,Viet Nam,161815386.01,4022962.0
Rare earths,2018,MYS,Malaysia,AUS,Australia,149540609.56,59713102.0
Rare earths,2018,RUS,Russian Federation,ARE,United Arab Emirates,76005030.68,2803.36
Rare earths,2018,RUS,Russian Federation,CHN,China,35559026.8,2410358.48
Rare earths,2018,S19,"Other Asia, nes",JPN,Japan,39062121.47,1680943.0
Rare earths,2018,THA,Thailand,MYS,Malaysia,33462449.5,730026.0
Rare earths,2018,USA,USA,CHN,China,93376298.0,14063676.0
Rare earths,2019,CHN,China,MMR,Myanmar,152783529.0,28740944.0
Rare earths,2019,CHN,China,MYS,Malaysia,75556967.0,10103371.0
Rare earths,2019,DEU,Germany,CHN,China,61086764.8,11499350.45
Rare earths,2019,ESP,Spain,CHN,China,41740991.31,5720518.75
Rare earths,2019,ESP,Spain,EST,Estonia,37139539.7,724000.0
Rare earths,2019,ESP,Spain,IND,India,36346991.88,865160.0
Rare earths,2019,EST,Estonia,RUS,Russian Federation,87609524.21,39758424.0
Rare earths,2019,JPN,Japan,CHN,China,214769648.3,16737790.0
Rare earths,2019,JPN,Japan,FRA,France,30684888.07,3161532.0
Rare earths,2019,JPN,Japan,ITA,Italy,54623577.89,123660.0
Rare earths,2019,JPN,Japan,THA,Thailand,31336788.31,632075.0
Rare earths,2019,JPN,Japan,VNM,Viet Nam,136477859.7,3669398.0
Rare earths,2019,KOR,Rep. of Korea,CHN,China,40343791.0,2240968.72
Rare earths,2019,MYS,Malaysia,AUS,Australia,146372437.23,52431400.0
Rare earths,2019,S19,"Other Asia, nes",JPN,Japan,29646422.14,928360.0
Rare earths,2019,THA,Thailand,JPN,Japan,75605527.64,2195136.0
Rare earths,2019,THA,Thailand,MYS,Malaysia,99581166.42,2420025.27
Rare earths,2019,TUR,Türkiye,FIN,Finland,51125536.0,377944.0
Rare earths,2019,USA,USA,CHN,China,91924361.0,16068316.0
Rare earths,2019,USA,USA,JPN,Japan,31034078.0,590478.0
Rare earths,2020,CHN,China,MMR,Myanmar,387673406.0,35453640.0
Rare earths,2020,CHN,China,MYS,Malaysia,55853173.0,8146160.0
Rare earths,2020,DEU,Germany,AUT,Austria,39230269.67,9300726.18
Rare earths,2020,DEU,Germany,CHN,China,80710419.37,24324704.92
Rare earths,2020,ESP,Spain,EST,Estonia,30632129.5,664000.0
Rare earths,2020,EST,Estonia,RUS,Russian Federation,88021210.72,42949601.24
Rare earths,2020,JPN,Japan,CHN,China,169344856.23,11412200.0
Rare earths,2020,JPN,Japan,FRA,France,32919442.55,2884024.0
Rare earths,2020,JPN,Japan,ITA,Italy,32039704.32,57571.0
Rare earths,2020,JPN,Japan,THA,Thailand,46619017.08,924000.0
Rare earths,2020,JPN,Japan,VNM,Viet Nam,110402816.14,2649101.0
Rare earths,2020,KOR,Rep. of Korea,JPN,Japan,29842130.0,414143.91
Rare earths,2020,MYS,Malaysia,AUS,Australia,138702727.21,46817600.0
Rare earths,2020,S19,"Other Asia, nes",JPN,Japan,38926904.2,1139516.64
Rare earths,2020,THA,Thailand,JPN,Japan,34054122.76,981204.0
Rare earths,2020,THA,Thailand,MYS,Malaysia,155493377.37,3832004.92
Rare earths,2020,THA,Thailand,VNM,Viet Nam,38416981.98,751360.0
Rare earths,2020,TUR,Türkiye,FIN,Finland,131029048.0,582912.0
Rare earths,2020,USA,USA,CHN,China,52325660.0,4596211.35
Rare earths,2020,USA,USA,JPN,Japan,31408352.0,665069.54
Rare earths,2021,CHN,China,MMR,Myanmar,811631627.0,34669740.0
Rare earths,2021,CHN,China,MYS,Malaysia,146899796.0,5114498.0
Rare earths,2021,CHN,China,VNM,Viet Nam,52314064.0,3189041.0
Rare earths,2021,DEU,Germany,AUT,Austria,50955738.57,9491025.7
Rare earths,2021,DEU,Germany,CHN,China,142184795.85,30411831.77
Rare earths,2021,DEU,Germany,IND,India,133373081.42,276173.29
Rare earths,2021,ESP,Spain,MYS,Malaysia,40326172.01,1465560.0
Rare earths,2021,EST,Estonia,RUS,Russian Federation,123759441.12,36743160.44
Rare earths,2021,JPN,Japan,CHN,China,304909867.28,16953240.0
Rare earths,2021,JPN,Japan,FRA,France,39594731.79,3106876.0
Rare earths,2021,JPN,Japan,THA,Thailand,42009094.59,622600.0
Rare earths,2021,JPN,Japan,VNM,Viet Nam,177589906.68,3320172.0
Rare earths,2021,KOR,Rep. of Korea,CHN,China,53073345.0,2829027.46
Rare earths,2021,MYS,Malaysia,AUS,Australia,190077386.92,53520400.0
Rare earths,2021,S19,"Other Asia, nes",JPN,Japan,47732790.58,1370406.0
Rare earths,2021,THA,Thailand,CHN,China,80269062.37,1784293.04
Rare earths,2021,THA,Thailand,MYS,Malaysia,325757846.02,4762000.0
Rare earths,2021,THA,Thailand,VNM,Viet Nam,55475888.09,719600.0
Rare earths,2021,USA,USA,CHN,China,84920872.0,4654669.61
Rare earths,2021,VNM,Viet Nam,MYS,Malaysia,56501440.88,12102.87
Rare earths,2022,CHN,China,MMR,Myanmar,604299319.0,23705389.0
Rare earths,2022,CHN,China,MYS,Malaysia,281069324.0,7212683.0
Rare earths,2022,CHN,China,VNM,Viet Nam,73762459.0,3627664.0
Rare earths,2022,DEU,Germany,AUT,Austria,52482748.12,7116291.93
Rare earths,2022,DEU,Germany,CHN,China,243861197.65,34013649.95
Rare earths,2022,DEU,Germany,FRA,France,86451776.07,2484149.64
Rare earths,2022,DEU,Germany,IND,India,50367722.38,154102.98
Rare earths,2022,ESP,Spain,EST,Estonia,84561489.87,684088.0
Rare earths,2022,ESP,Spain,MYS,Malaysia,63927556.46,1288000.0
Rare earths,2022,EST,Estonia,RUS,Russian Federation,277226984.0,36091280.08
Rare earths,2022,FRA,France,JPN,Japan,61610966.9,1138886.82
Rare earths,2022,JPN,Japan,CHN,China,651725359.76,13846620.0
Rare earths,2022,JPN,Japan,FRA,France,48861556.1,2936516.0
Rare earths,2022,JPN,Japan,VNM,Viet Nam,196960975.81,2368748.0
Rare earths,2022,KOR,Rep. of Korea,CHN,China,52360722.0,1995184.43
Rare earths,2022,MYS,Malaysia,AUS,Australia,327030133.18,68343600.0
Rare earths,2022,PHL,Philippines,JPN,Japan,47297843.0,646396.56
Rare earths,2022,THA,Thailand,CHN,China,138324449.17,1576572.21
Rare earths,2022,THA,Thailand,MYS,Malaysia,572749172.61,5276008.0
Rare earths,2022,USA,USA,CHN,China,138435347.0,12521027.0
Rare earths,2023,CHN,China,LAO,Lao People's Dem. Rep.,103657219.0,11307691.0
Rare earths,2023,CHN,China,MMR,Myanmar,1441901598.0,72073760.0
Rare earths,2023,CHN,China,MYS,Malaysia,214676059.0,19084528.17
Rare earths,2023,CHN,China,VNM,Viet Nam,63247938.0,3427314.0
Rare earths,2023,DEU,Germany,AUT,Austria,60400329.56,9331078.77
Rare earths,2023,DEU,Germany,CHN,China,200829858.94,33767868.72
Rare earths,2023,DEU,Germany,FRA,France,76833087.71,1701254.66
Rare earths,2023,DEU,Germany,IND,India,75767135.51,84757.0
Rare earths,2023,DEU,Germany,ITA,Italy,149439969.06,253857.53
Rare earths,2023,EST,Estonia,RUS,Russian Federation,144322812.16,32208000.08
Rare earths,2023,FRA,France,JPN,Japan,67473898.64,937661.64
Rare earths,2023,JPN,Japan,CHN,China,412463742.78,13058088.0
