mineral,year,importer_iso,importer,exporter_iso,exporter,trade_value_usd,net_weight_kg
Manganese,2019,MYS,Malaysia,AUS,Australia,216193824.76,850903980.0
Manganese,2019,FRA,France,ZAF,South Africa,210419453.82,900754820.0
Manganese,2019,ESP,Spain,GAB,Gabon,208957664.34,688696000.0
Manganese,2019,KOR,Rep. of Korea,CHN,China,181969552.0,98014870.0
Manganese,2019,DEU,Germany,CHN,China,173877812.71,86734352.15
Manganese,2019,CHN,China,CIV,Côte d'Ivoire,170136251.0,988083100.0
Manganese,2019,KOR,Rep. of Korea,AUS,Australia,161456430.0,568543475.0
Manganese,2020,CHN,China,ZAF,South Africa,1966383833.0,13769878003.77
Manganese,2020,CHN,China,AUS,Australia,1013826512.0,5351987000.0
Manganese,2020,CHN,China,GAB,Gabon,866066950.0,4637284000.0
Manganese,2020,CHN,China,BRA,Brazil,463886196.0,2793012000.0
Manganese,2020,DEU,Germany,CHN,China,284571805.43,166636588.95
Manganese,2020,IND,India,ZAF,South Africa,245769403.74,1615182198.26
Manganese,2020,NOR,Norway,GAB,Gabon,231822547.27,982730000.0
Manganese,2020,MYS,Malaysia,ZAF,South Africa,229767353.39,1371210552.0
Manganese,2020,CHN,China,GHA,Ghana,192934111.0,1876280400.0
Manganese,2020,CHN,China,CIV,Côte d'Ivoire,173185264.0,1156559770.0
Manganese,2020,ESP,Spain,ZAF,South Africa,172109699.71,967857677.68
Manganese,2020,IND,India,GAB,Gabon,169040766.13,554906000.0
Manganese,2020,JPN,Japan,ZAF,South Africa,144344322.26,531806000.0
Manganese,2020,DEU,Germany,NLD,Netherlands,141448770.26,129177568.0
Manganese,2020,KOR,Rep. of Korea,CHN,China,138586705.0,90024980.0
Manganese,2020,UKR,Ukraine,GHA,Ghana,135851686.6,1051391000.0
Manganese,2020,RUS,Russian Federation,ZAF,South Africa,135033123.76,860239920.56
Manganese,2020,NOR,Norway,ZAF,South Africa,130280513.72,768366000.0
Manganese,2020,FRA,France,GAB,Gabon,116387770.93,610695080.0
Manganese,2020,KOR,Rep. of Korea,AUS,Australia,112691932.0,520044320.0
Manganese,2021,CHN,China,ZAF,South Africa,2102668954.0,13954507007.0
Manganese,2021,CHN,China,AUS,Australia,1132792743.0,5419064000.0
Manganese,2021,CHN,China,GAB,Gabon,835041378.0,4181000000.0
Manganese,2021,DEU,Germany,CHN,China,496476353.57,171719381.85
Manganese,2021,IND,India,ZAF,South Africa,453375921.58,2564433700.0
Manganese,2021,KOR,Rep. of Korea,CHN,China,311093904.0,91953910.0
Manganese,2021,CHN,China,GHA,Ghana,297128930.0,2479609500.0
Manganese,2021,DEU,Germany,NLD,Netherlands,293235200.24,180959768.0
Manganese,2021,NOR,Norway,GAB,Gabon,250633983.74,1126307640.0
Manganese,2021,IND,India,GAB,Gabon,249265682.89,1201544700.0
Manganese,2021,CHN,China,BRA,Brazil,230905396.0,1516408400.0
Manganese,2021,JPN,Japan,CHN,China,222048269.28,67014500.0
Manganese,2021,MYS,Malaysia,ZAF,South Africa,213877969.31,1052950000.0
Manganese,2021,ESP,Spain,ZAF,South Africa,196928260.54,880885916.11
Manganese,2021,ESP,Spain,CHN,China,187022001.16,62186472.0
Manganese,2021,FRA,France,GAB,Gabon,185553069.92,985684047.03
Manganese,2021,NOR,Norway,ZAF,South Africa,174366877.84,961084000.0
Manganese,2021,BRA,Brazil,CHN,China,172284806.0,53692052.01
Manganese,2021,FRA,France,ZAF,South Africa,162934644.04,877688000.0
Manganese,2021,RUS,Russian Federation,CHN,China,156038379.05,52177561.16
Manganese,2022,CHN,China,ZAF,South Africa,2486659538.0,14682020000.0
Manganese,2022,CHN,China,GAB,Gabon,1258907100.0,5103813000.0
Manganese,2022,CHN,China,AUS,Australia,1036052520.0,4209111850.0
Manganese,2022,DEU,Germany,CHN,China,842769176.18,177129495.13
Manganese,2022,CHN,China,GHA,Ghana,495927470.0,2706462000.0
Manganese,2022,DEU,Germany,NLD,Netherlands,451899343.06,156032805.76
Manganese,2022,IND,India,ZAF,South Africa,447068613.25,2163635390.0
Manganese,2022,NOR,Norway,GAB,Gabon,328038421.59,1121004400.0
Manganese,2022,FRA,France,GAB,Gabon,317705937.14,1240280263.12
Manganese,2022,MYS,Malaysia,ZAF,South Africa,297488346.31,1168104000.0
Manganese,2022,NOR,Norway,ZAF,South Africa,296705710.13,1381842000.0
Manganese,2022,KOR,Rep. of Korea,CHN,China,264820125.0,63476246.0
Manganese,2022,IND,India,GAB,Gabon,257520582.72,1026193460.0
Manganese,2022,BRA,Brazil,CHN,China,254066726.0,53311596.07
Manganese,2022,JPN,Japan,ZAF,South Africa,213896515.07,553240000.0
Manganese,2022,ESP,Spain,CHN,China,195743257.97,45103632.0
Manganese,2022,FRA,France,ZAF,South Africa,191375111.93,812710912.06
Manganese,2022,JPN,Japan,CHN,China,184507264.03,44911200.0
Manganese,2022,DEU,Germany,SWE,Sweden,182045032.34,44083480.0
Manganese,2022,MYS,Malaysia,AUS,Australia,169612982.05,758620140.0
Manganese,2023,CHN,China,ZAF,South Africa,2057380828.0,14625261000.0
Manganese,2023,IND,India,ZAF,South Africa,1091462251.34,6582680500.0
Manganese,2023,CHN,China,AUS,Australia,1016189245.0,5245455000.0
Manganese,2023,CHN,China,GAB,Gabon,917552814.0,4860337000.0
Manganese,2023,IND,India,GAB,Gabon,644821713.97,3500346280.0
Manganese,2023,CHN,China,GHA,Ghana,483095416.0,3153918000.0
Manganese,2023,DEU,Germany,CHN,China,404575612.84,177454390.23
Manganese,2023,DEU,Germany,NLD,Netherlands,291465565.79,153231608.0
Manganese,2023,NOR,Norway,GAB,Gabon,255923080.44,958802800.0
Manganese,2023,JPN,Japan,ZAF,South Africa,195113447.44,650349020.0
Manganese,2023,CHN,China,BRA,Brazil,189098657.0,1236355910.0
Manganese,2023,IND,India,CHN,China,183554200.59,85104800.0
Manganese,2023,NOR,Norway,ZAF,South Africa,182278622.72,1023958802.0
Manganese,2023,MYS,Malaysia,ZAF,South Africa,171163542.42,812848008.0
Manganese,2023,FRA,France,GAB,Gabon,158375426.26,725070784.8
Manganese,2023,BRA,Brazil,CHN,China,142231414.0,61655827.72
Manganese,2023,KOR,Rep. of Korea,CHN,China,141518626.0,71149690.4
Manganese,2023,MEX,Mexico,USA,USA,125767861.0,48.0
Manganese,2023,IND,India,AUS,Australia,118614765.54,598931560.0
Manganese,2023,FRA,France,ZAF,South Africa,112087720.14,627927749.54
Manganese,2024,CHN,China,ZAF,South Africa,2294390270.0,15919710006.0
Manganese,2024,IND,India,ZAF,South Africa,1238967922.39,7135790750.0
Manganese,2024,CHN,China,GAB,Gabon,837431559.0,4161535700.0
Manganese,2024,IND,India,GAB,Gabon,824284440.52,4155280400.0
Manganese,2024,CHN,China,GHA,Ghana,534139924.0,4645303000.0
Manganese,2024,DEU,Germany,CHN,China,411572312.89,215204612.84
Manganese,2024,CHN,China,AUS,Australia,411455277.0,2145280400.0
Manganese,2024,NOR,Norway,GAB,Gabon,297553624.19,1023347400.0
Manganese,2024,NOR,Norway,ZAF,South Africa,246861199.69,1270986808.0
Manganese,2024,IND,India,CHN,China,206059229.64,110757566.0
Manganese,2024,DEU,Germany,NLD,Netherlands,197532275.6,130363224.0
Manganese,2024,MYS,Malaysia,ZAF,South Africa,185517398.42,664546050.0
Manganese,2024,JPN,Japan,ZAF,South Africa,184359857.7,606290750.0
Manganese,2024,ESP,Spain,ZAF,South Africa,167162965.39,627962652.52
Manganese,2024,KOR,Rep. of Korea,CHN,China,162644735.0,91943600.0
Manganese,2024,FRA,France,GAB,Gabon,160975427.66,655785202.46
Manganese,2024,BRA,Brazil,CHN,China,142294292.0,71527207.67
Manganese,2024,FRA,France,ZAF,South Africa,129637032.41,558893088.0
Manganese,2024,ESP,Spain,GAB,Gabon,126107730.14,567762400.0
Manganese,2024,DEU,Germany,AUT,Austria,123412941.61,34754560.0
Nickel,2005,ESP,Spain,AUS,Australia,1293486633.92,86080000.0
Nickel,2005,USA,USA,CAN,Canada,773814145.0,54129731.0
Nickel,2005,ESP,Spain,RUS,Russian Federation,689582614.47,45865664.0
Nickel,2005,DEU,Germany,RUS,Russian Federation,496379000.0,35859200.0
Nickel,2005,ESP,Spain,NLD,Netherlands,425641105.59,30122400.0
Nickel,2005,CHN,China,CAN,Canada,373409324.0,29722358.0
Nickel,2005,CHN,China,RUS,Russian Federation,372268632.0,25741856.0
Nickel,2005,CHN,China,AUS,Australia,363032402.0,129476262.0
Nickel,2005,USA,USA,RUS,Russian Federation,336035656.0,23506392.0
Nickel,2005,DEU,Germany,GBR,United Kingdom,334270000.0,27141700.0
Nickel,2005,FIN,Finland,RUS,Russian Federation,329209885.0,22796076.0
Nickel,2005,ZAF,South Africa,ZWE,Zimbabwe,298767747.0,70212208.0
Nickel,2005,KOR,Rep. of Korea,AUS,Australia,298309641.0,19720974.0
Nickel,2005,ESP,Spain,CAN,Canada,258315571.94,17442456.0
Nickel,2005,USA,USA,NOR,Norway,250538284.0,17525673.0
Nickel,2005,S19,"Other Asia, nes",AUS,Australia,220607892.0,14648435.0
Nickel,2005,ESP,Spain,NOR,Norway,219389314.37,14286128.0
Nickel,2005,CAN,Canada,AUS,Australia,197653757.0,12987094.0
Nickel,2005,ITA,Italy,NLD,Netherlands,182339252.88,13138102.0
Nickel,2005,BEL,Belgium,RUS,Russian Federation,177827564.0,12261495.0
Nickel,2006,ESP,Spain,RUS,Russian Federation,2262644433.11,88206584.0
Nickel,2006,USA,USA,CAN,Canada,1105828841.0,55729631.0
Nickel,2006,ESP,Spain,AUS,Australia,737828365.6,35147440.0
Nickel,2006,DEU,Germany,RUS,Russian Federation,714622000.0,30808900.0
Nickel,2006,CHN,China,AUS,Australia,632844217.0,119345504.0
Nickel,2006,USA,USA,RUS,Russian Federation,627314384.0,27999654.0
Nickel,2006,CHN,China,CAN,Canada,588862281.0,36149278.0
Nickel,2006,ESP,Spain,NLD,Netherlands,562882020.68,30545856.0
Nickel,2006,FIN,Finland,RUS,Russian Federation,533484997.0,25020494.0
Nickel,2006,FIN,Finland,AUS,Australia,477229976.0,171129787.0
Nickel,2006,CHN,China,RUS,Russian Federation,461450374.0,18907908.0
Nickel,2006,ITA,Italy,NLD,Netherlands,405185134.68,20221200.0
Nickel,2006,BEL,Belgium,NLD,Netherlands,401835886.0,21090685.0
Nickel,2006,S19,"Other Asia, nes",RUS,Russian Federation,386344879.0,15599009.0
Nickel,2006,ESP,Spain,NOR,Norway,372288785.51,16476720.0
Nickel,2006,DEU,Germany,GBR,United Kingdom,356868000.0,13206700.0
Nickel,2006,KOR,Rep. of Korea,RUS,Russian Federation,324247101.0,14921209.0
Nickel,2006,S19,"Other Asia, nes",KOR,Rep. of Korea,324130855.0,13573751.0
Nickel,2006,USA,USA,AUS,Australia,322336343.0,15180385.0
Nickel,2006,USA,USA,NOR,Norway,302592469.0,14724725.0
Nickel,2007,USA,USA,CAN,Canada,1960487073.0,51389187.0
Nickel,2007,ESP,Spain,RUS,Russian Federation,1675431618.53,42074488.0
Nickel,2007,CHN,China,AUS,Australia,1426390868.0,154385200.0
Nickel,2007,CHN,China,CAN,Canada,1296913469.0,42562997.0
Nickel,2007,ESP,Spain,AUS,Australia,1235923434.38,31966960.0
Nickel,2007,DEU,Germany,RUS,Russian Federation,1076194000.0,26740200.0
Nickel,2007,ESP,Spain,NLD,Netherlands,1072991795.91,29170904.0
Nickel,2007,CHN,China,IDN,Indonesia,806470396.0,6258951680.0
Nickel,2007,FIN,Finland,AUS,Australia,797138416.0,175213103.0
Nickel,2007,CHN,China,PHL,Philippines,791343740.0,7953334784.0
Nickel,2007,USA,USA,RUS,Russian Federation,772465033.0,20315206.0
Nickel,2007,ITA,Italy,NLD,Netherlands,722563640.79,19443900.0
Nickel,2007,CHN,China,RUS,Russian Federation,700971875.0,20025044.0
Nickel,2007,DEU,Germany,GBR,United Kingdom,670048000.0,17570700.0
Nickel,2007,BEL,Belgium,NLD,Netherlands,664332327.0,19324983.0
Nickel,2007,ESP,Spain,ZAF,South Africa,618745753.45,350607280.0
Nickel,2007,FIN,Finland,RUS,Russian Federation,559910193.0,14003903.0
Nickel,2007,ESP,Spain,GBR,United Kingdom,524485294.9,13585040.0
Nickel,2007,ESP,Spain,NOR,Norway,505920274.14,12495824.0
Nickel,2007,USA,USA,AUS,Australia,459898608.0,11901149.0
Nickel,2008,DEU,Germany,RUS,Russian Federation,4733547881.56,210651192.0
Nickel,2008,DEU,Germany,GBR,United Kingdom,2389044205.55,109891048.0
Nickel,2008,DEU,Germany,NOR,Norway,1622623644.35,73952800.0
Nickel,2008,DEU,Germany,NLD,Netherlands,1458961719.96,60219976.0
Nickel,2008,USA,USA,CAN,Canada,1358663536.0,56456183.0
Nickel,2008,ESP,Spain,NLD,Netherlands,1177978058.33,43190560.0
Nickel,2008,DEU,Germany,CAN,Canada,1138896055.59,48757224.0
Nickel,2008,CHN,China,RUS,Russian Federation,991686857.0,122375137.0
Nickel,2008,ESP,Spain,AUS,Australia,929020875.33,38304000.0
Nickel,2008,ESP,Spain,RUS,Russian Federation,889883689.53,38095248.0
Nickel,2008,CHN,China,AUS,Australia,857194927.0,231747524.0
Nickel,2008,CHN,China,IDN,Indonesia,813272624.0,7376309760.0
Nickel,2008,CHN,China,CAN,Canada,802937861.0,38535163.0
Nickel,2008,FIN,Finland,AUS,Australia,585896559.0,223458647.0
Nickel,2008,FIN,Finland,RUS,Russian Federation,502254968.0,20423758.0
Nickel,2008,ESP,Spain,NOR,Norway,493353844.14,21903088.0
Nickel,2008,USA,USA,RUS,Russian Federation,453941679.0,20253318.0
Nickel,2008,DEU,Germany,FIN,Finland,410946225.51,17874784.0
Nickel,2008,ITA,Italy,NLD,Netherlands,410929110.25,19635100.0
Nickel,2008,USA,USA,AUS,Australia,374606344.0,15156416.0
Nickel,2009,DEU,Germany,RUS,Russian Federation,1362645663.03,88983208.0
Nickel,2009,CHN,China,RUS,Russian Federation,1251328330.0,214690440.0
Nickel,2009,DEU,Germany,GBR,United Kingdom,1021531782.82,70062720.0
Nickel,2009,DEU,Germany,NOR,Norway,979615223.93,68445528.0
Nickel,2009,CHN,China,AUS,Australia,948468909.0,266843528.0
Nickel,2009,CHN,China,CAN,Canada,659815374.0,44006366.0
Nickel,2009,CHN,China,NOR,Norway,557920680.0,37728701.0
Nickel,2009,DEU,Germany,NLD,Netherlands,503383329.12,33868344.0
Nickel,2009,USA,USA,CAN,Canada,449786914.0,35490300.0
Nickel,2009,DEU,Germany,CAN,Canada,369600472.88,25535544.0
Nickel,2009,ESP,Spain,NLD,Netherlands,355205555.18,23486560.0
Nickel,2009,ESP,Spain,NOR,Norway,346258380.6,21706880.0
Nickel,2009,ESP,Spain,AUS,Australia,324715756.81,21600000.0
Nickel,2009,CHN,China,IDN,Indonesia,320896619.0,7174295040.0
Nickel,2009,USA,USA,RUS,Russian Federation,295176647.0,19826681.0
Nickel,2009,CHN,China,PHL,Philippines,276739882.0,8691538944.0
Nickel,2009,SGP,Singapore,AUS,Australia,275888684.0,21638000.0
Nickel,2009,ESP,Spain,RUS,Russian Federation,242681858.71,16021856.0
Nickel,2009,CAN,Canada,AUS,Australia,192556590.0,13571534.0
Nickel,2009,USA,USA,NOR,Norway,183026072.0,11239124.0
Nickel,2010,DEU,Germany,RUS,Russian Federation,6289137624.15,290514848.0
Nickel,2010,DEU,Germany,GBR,United Kingdom,1783776076.96,82423248.0
Nickel,2010,CHN,China,RUS,Russian Federation,1576957426.0,171127766.0
Nickel,2010,DEU,Germany,NOR,Norway,1370562849.78,57710712.0
Nickel,2010,ESP,Spain,RUS,Russian Federation,1308446804.2,53437120.0
Nickel,2010,CHN,China,AUS,Australia,1010674050.0,230282775.0
Nickel,2010,DEU,Germany,CAN,Canada,969622527.8,45799456.0
Nickel,2010,CHN,China,IDN,Indonesia,802972784.0,12194518986.0
Nickel,2010,DEU,Germany,NLD,Netherlands,699391579.66,33383040.0
Nickel,2010,CHN,China,CAN,Canada,690599149.0,33949877.0
Nickel,2010,USA,USA,RUS,Russian Federation,683645450.0,32126233.0
Nickel,2010,ESP,Spain,AUS,Australia,673807249.77,33466744.0
Nickel,2010,CHN,China,PHL,Philippines,559342175.0,12321482079.0
Nickel,2010,USA,USA,NOR,Norway,512701086.0,25041389.0
Nickel,2010,ITA,Italy,NLD,Netherlands,509660759.0,24912849.0
Nickel,2010,USA,USA,CAN,Canada,381426944.0,17306899.0
Nickel,2010,CAN,Canada,AUS,Australia,369136955.0,18353902.0
Nickel,2010,CHN,China,NOR,Norway,363673435.0,17509267.0
Nickel,2010,ESP,Spain,NLD,Netherlands,340632825.03,16228640.0
Nickel,2010,USA,USA,AUS,Australia,335691502.0,16295174.0
Nickel,2011,DEU,Germany,RUS,Russian Federation,7533862859.75,324516920.0
Nickel,2011,CHN,China,IDN,Indonesia,2715262024.0,25583590190.0
Nickel,2011,CHN,China,RUS,Russian Federation,2539305542.0,149401515.0
Nickel,2011,DEU,Germany,GBR,United Kingdom,1432954511.69,59751410.51
Nickel,2011,CHN,China,PHL,Philippines,1373637171.0,22023087462.0
Nickel,2011,CHN,China,AUS,Australia,1265927342.0,304065825.0
Nickel,2011,DEU,Germany,NOR,Norway,1168578006.08,48810832.0
Nickel,2011,USA,USA,CAN,Canada,1142764853.0,48880945.0
Nickel,2011,ESP,Spain,AUS,Australia,1037707364.66,43973048.0
Nickel,2011,CHN,China,CAN,Canada,754500038.0,33863134.0
Nickel,2011,ESP,Spain,RUS,Russian Federation,706348474.36,29281160.0
Nickel,2011,DEU,Germany,CAN,Canada,690469863.93,31664208.0
Nickel,2011,ZAF,South Africa,ZWE,Zimbabwe,684334522.58,203756012.0
Nickel,2011,NLD,Netherlands,RUS,Russian Federation,574588158.27,24970610.0
Nickel,2011,ESP,Spain,NLD,Netherlands,569800998.25,23960856.0
Nickel,2011,ITA,Italy,NLD,Netherlands,515867754.0,22322814.0
Nickel,2011,USA,USA,RUS,Russian Federation,509416673.0,20941509.0
Nickel,2011,DEU,Germany,FIN,Finland,469716109.96,19715728.0
Nickel,2011,DEU,Germany,NLD,Netherlands,453260263.5,19289400.0
Nickel,2011,USA,USA,AUS,Australia,440688922.0,18502562.0
Nickel,2012,DEU,Germany,RUS,Russian Federation,5573708610.23,296396256.0
Nickel,2012,CHN,China,IDN,Indonesia,2962340101.0,33632156548.0
Nickel,2012,CHN,China,PHL,Philippines,1648660828.0,28158570178.0
Nickel,2012,DEU,Germany,GBR,United Kingdom,1645788013.1,95099072.0
Nickel,2012,CHN,China,RUS,Russian Federation,1325776456.0,142623699.0
Nickel,2012,DEU,Germany,NOR,Norway,1211102899.21,68060896.0
Nickel,2012,USA,USA,CAN,Canada,941582330.0,50486304.0
Nickel,2012,ESP,Spain,AUS,Australia,819730598.13,45968000.0
Nickel,2012,CHN,China,AUS,Australia,769588685.0,384553053.0
Nickel,2012,ESP,Spain,NLD,Netherlands,612160384.31,33715736.0
Nickel,2012,DEU,Germany,CAN,Canada,570971397.22,32954568.0
Nickel,2012,SVK,Slovakia,E19,"Other Europe, nes",567318163.14,64294.19
Nickel,2012,DEU,Germany,NLD,Netherlands,551675662.91,87860104.0
Nickel,2012,ESP,Spain,RUS,Russian Federation,521582129.34,28595464.0
Nickel,2012,NLD,Netherlands,RUS,Russian Federation,519847050.7,28224890.0
Nickel,2012,CHN,China,CAN,Canada,477560213.0,31022678.0
Nickel,2012,SWE,Sweden,NOR,Norway,446929253.27,24432000.0
Nickel,2012,SWE,Sweden,FIN,Finland,406859852.14,22504000.0
Nickel,2012,CHN,China,NOR,Norway,371450609.0,20895710.0
Nickel,2012,DEU,Germany,FIN,Finland,336641304.63,18466160.0
Nickel,2013,DEU,Germany,RUS,Russian Federation,3280796925.18,210241240.0
Nickel,2013,CHN,China,IDN,Indonesia,2999735460.0,41051548153.0
Nickel,2013,DEU,Germany,GBR,United Kingdom,1796309771.26,112382352.0
Nickel,2013,CHN,China,PHL,Philippines,1539957091.0,29694287273.0
Nickel,2013,CHN,China,RUS,Russian Federation,1212709469.0,105670502.0
Nickel,2013,MYS,Malaysia,AUS,Australia,920937820.0,61740148.0
Nickel,2013,USA,USA,CAN,Canada,898392160.0,56410598.0
Nickel,2013,DEU,Germany,NOR,Norway,781314822.89,48556584.0
Nickel,2013,DEU,Germany,CAN,Canada,694670126.9,42822024.0
Nickel,2013,ESP,Spain,NLD,Netherlands,644347383.18,39983000.0
Nickel,2013,CHN,China,AUS,Australia,575125185.0,321341600.0
Nickel,2013,DEU,Germany,NLD,Netherlands,548769129.92,37656272.0
Nickel,2013,SGP,Singapore,AUS,Australia,531654140.36,33739600.0
Nickel,2013,SVK,Slovakia,E19,"Other Europe, nes",522868942.91,33004057.66
Nickel,2013,ESP,Spain,AUS,Australia,473764412.39,30416000.0
Nickel,2013,CHN,China,CAN,Canada,428487828.0,31437555.0
Nickel,2013,CHN,China,NOR,Norway,419591805.0,25281319.0
Nickel,2013,ESP,Spain,RUS,Russian Federation,354991007.05,22777216.0
Nickel,2013,DEU,Germany,FIN,Finland,348413141.39,22596304.0
Nickel,2013,NLD,Netherlands,RUS,Russian Federation,344943074.92,22319412.0
Nickel,2014,DEU,Germany,RUS,Russian Federation,3577446606.6,215621792.0
Nickel,2014,CHN,China,PHL,Philippines,2966318765.0,36486845211.0
Nickel,2014,CHN,China,RUS,Russian Federation,1270569185.0,74758847.0
Nickel,2014,MYS,Malaysia,AUS,Australia,1202950331.0,71174472.0
Nickel,2014,DEU,Germany,GBR,United Kingdom,1098176634.41,66176856.0
Nickel,2014,SGP,Singapore,RUS,Russian Federation,905256280.79,52502800.0
Nickel,2014,USA,USA,CAN,Canada,897073629.0,53665419.0
Nickel,2014,CHN,China,IDN,Indonesia,759610799.0,10641407476.0
Nickel,2014,DEU,Germany,NOR,Norway,709572195.77,42468136.0
Nickel,2014,DEU,Germany,NLD,Netherlands,708282892.01,44359008.0
Nickel,2014,ESP,Spain,NLD,Netherlands,698402728.56,43881552.0
Nickel,2014,DEU,Germany,CAN,Canada,631179616.65,38373296.0
Nickel,2014,SGP,Singapore,AUS,Australia,593743244.39,36578860.0
Nickel,2014,MYS,Malaysia,CHN,China,464548413.0,24920998.0
Nickel,2014,ESP,Spain,NOR,Norway,424866529.89,24082120.0
Nickel,2014,ESP,Spain,AUS,Australia,417950495.85,26168000.0
Nickel,2014,SWE,Sweden,NOR,Norway,409724310.64,24788000.0
Nickel,2014,MYS,Malaysia,NLD,Netherlands,393623800.0,22730489.0
Nickel,2014,FIN,Finland,ZAF,South Africa,381727784.0,227279279.0
Nickel,2014,ESP,Spain,RUS,Russian Federation,365992230.92,21561408.0
Nickel,2015,CHN,China,RUS,Russian Federation,4569075754.0,490455770.0
Nickel,2015,CHN,China,PHL,Philippines,3565251046.0,68833488732.0
Nickel,2015,DEU,Germany,RUS,Russian Federation,2185700885.13,179150416.0
Nickel,2015,CHN,China,CAN,Canada,913706948.0,166610632.0
Nickel,2015,DEU,Germany,NLD,Netherlands,826065762.69,64362104.0
Nickel,2015,DEU,Germany,GBR,United Kingdom,801718456.58,60889193.61
Nickel,2015,MYS,Malaysia,AUS,Australia,783104623.0,67461944.0
Nickel,2015,DEU,Germany,NOR,Norway,698086650.59,56933840.0
Nickel,2015,USA,USA,CAN,Canada,653945653.0,49523276.0
Nickel,2015,CHN,China,AUS,Australia,587524270.0,459471598.23
Nickel,2015,CAN,Canada,USA,USA,461665683.18,17503818.0
Nickel,2015,ESP,Spain,NLD,Netherlands,449360096.83,34420560.0
Nickel,2015,ESP,Spain,AUS,Australia,447279005.53,35696000.0
Nickel,2015,CHN,China,CHN,China,368153070.0,28137486.0
Nickel,2015,CHN,China,ZAF,South Africa,365744224.0,67919622.0
Nickel,2015,CHN,China,JPN,Japan,363447128.0,28634572.0
Nickel,2015,SGP,Singapore,AUS,Australia,361270547.58,30352200.0
Nickel,2015,DEU,Germany,CAN,Canada,339090916.21,30791536.0
Nickel,2015,IND,India,SGP,Singapore,317122080.0,22529000.0
Nickel,2015,MYS,Malaysia,NLD,Netherlands,290488229.0,23579832.0
Nickel,2016,CHN,China,RUS,Russian Federation,4296578560.0,426842562.21
Nickel,2016,CHN,China,PHL,Philippines,2186187412.0,0.0
Nickel,2016,DEU,Germany,RUS,Russian Federation,1885600660.58,192247008.0
Nickel,2016,CHN,China,CAN,Canada,690400766.0,69481843.79
Nickel,2016,CHN,China,AUS,Australia,660821070.0,42785277.8
Nickel,2016,DEU,Germany,GBR,United Kingdom,655816553.8,64689924.13
Nickel,2016,USA,USA,CAN,Canada,559397295.0,54682649.0
Nickel,2016,DEU,Germany,NLD,Netherlands,513487776.31,52779432.0
Nickel,2016,CHN,China,ZAF,South Africa,458046284.0,37021636.43
Nickel,2016,MYS,Malaysia,AUS,Australia,437345058.0,45421529.0
Nickel,2016,DEU,Germany,NOR,Norway,425038636.56,42414616.0
Nickel,2016,CHN,China,NOR,Norway,404470454.0,40705854.17
Nickel,2016,ZAF,South Africa,ZWE,Zimbabwe,380680507.62,183055552.0
Nickel,2016,ESP,Spain,NLD,Netherlands,360127626.64,37561120.0
Nickel,2016,CAN,Canada,USA,USA,297668188.12,35850488.11
Nickel,2016,ESP,Spain,AUS,Australia,267983994.5,26736000.0
Nickel,2016,CHN,China,JPN,Japan,263669632.0,26535677.66
Nickel,2016,ESP,Spain,NOR,Norway,255063907.35,22867000.0
Nickel,2016,SGP,Singapore,AUS,Australia,238089664.1,26249500.0
Nickel,2016,SWE,Sweden,NOR,Norway,233044576.5,24472000.0
Nickel,2017,CHN,China,PHL,Philippines,2729830216.0,58183252140.0
Nickel,2017,CHN,China,RUS,Russian Federation,2630848016.0,480402628.0
Nickel,2017,DEU,Germany,RUS,Russian Federation,2557746027.44,242159059.4
Nickel,2017,CHN,China,AUS,Australia,962141616.0,248737618.0
Nickel,2017,CHN,China,ZAF,South Africa,635122180.0,369236390.0
Nickel,2017,DEU,Germany,NOR,Norway,630424451.94,58982968.0
Nickel,2017,USA,USA,CAN,Canada,593731918.0,55366068.0
Nickel,2017,CHN,China,CAN,Canada,593335350.0,60997926.0
Nickel,2017,DEU,Germany,GBR,United Kingdom,580160092.26,52898659.12
Nickel,2017,CAN,Canada,USA,USA,562483256.85,43875576.0
Nickel,2017,FRA,France,NOR,Norway,460232599.03,43140636.0
Nickel,2017,CHN,China,IDN,Indonesia,428131170.0,7712927000.0
Nickel,2017,DEU,Germany,NLD,Netherlands,406163848.14,39042920.0
Nickel,2017,FIN,Finland,USA,USA,397860190.27,406989549.24
Nickel,2017,FIN,Finland,CAN,Canada,360613972.08,417044800.0
Nickel,2017,S19,"Other Asia, nes",AUS,Australia,352314043.93,33660040.0
Nickel,2017,MYS,Malaysia,AUS,Australia,337910664.01,30746200.0
Nickel,2017,DEU,Germany,CAN,Canada,337428564.46,31898448.0
Nickel,2017,ESP,Spain,AUS,Australia,331381843.78,31551712.0
Nickel,2017,SWE,Sweden,NOR,Norway,286276333.82,27056000.0
Nickel,2018,DEU,Germany,RUS,Russian Federation,3373780374.68,253615264.0
Nickel,2018,CHN,China,PHL,Philippines,1362409101.0,30008170000.0
Nickel,2018,CHN,China,AUS,Australia,1203057584.0,218074230.0
Nickel,2018,CHN,China,RUS,Russian Federation,1150952595.0,212186237.0
Nickel,2018,FIN,Finland,CAN,Canada,1036851990.68,837075112.0
Nickel,2018,CHN,China,IDN,Indonesia,962223761.0,15017509000.0
Nickel,2018,DEU,Germany,NOR,Norway,875461784.5,62212984.0
Nickel,2018,FRA,France,NOR,Norway,662583921.94,47353871.19
Nickel,2018,USA,USA,CAN,Canada,603320067.0,44971052.0
Nickel,2018,ESP,Spain,AUS,Australia,560971143.96,42364568.0
