mineral,year,flow,country_iso,country,trade_value_usd,net_weight_kg
Cobalt,2018,Export,DEU,Germany,285424771.64,3845976.52
Cobalt,2018,Export,ITA,Italy,539496349.56,10030340.83
Cobalt,2018,Export,JPN,Japan,367480536.36,5922816.31
Cobalt,2018,Export,MDG,Madagascar,265678164.53,3309577.76
Cobalt,2018,Export,NLD,Netherlands,591904937.02,17575672.82
Cobalt,2018,Export,OTH,Others,1451339365.88,37083982.15
Cobalt,2018,Export,RUS,Russian Federation,239728852.82,7900649.03
Cobalt,2018,Export,USA,USA,812876063.05,15271189.65
Cobalt,2018,Export,GBR,United Kingdom,870542687.15,11183365.64
Cobalt,2018,Import,BEL,Belgium,515512073.63,21118981.1
Cobalt,2018,Import,BRA,Brazil,145294322.0,4899946.83
Cobalt,2018,Import,CAN,Canada,335682395.85,5867094.6
Cobalt,2018,Import,CHN,China,4371785410.0,367352527.77
Cobalt,2018,Import,FIN,Finland,191396597.71,13110936.64
Cobalt,2018,Import,FRA,France,498988560.39,4095280.35
Cobalt,2018,Import,DEU,Germany,2791426779.95,40552734.38
Cobalt,2018,Import,JPN,Japan,870205098.88,11036247.0
Cobalt,2018,Import,S19,"Other Asia, nes",129246730.82,2078531.76
Cobalt,2018,Import,OTH,Others,1402543068.74,34252480.98
Cobalt,2018,Import,KOR,Rep. of Korea,1004148267.0,16500758.57
Cobalt,2018,Import,ESP,Spain,1261633987.59,26625569.66
Cobalt,2018,Import,TUR,Türkiye,241394952.0,3607792.0
Cobalt,2018,Import,USA,USA,794562877.0,11794137.0
Cobalt,2018,Import,GBR,United Kingdom,476172661.66,10475934.0
Cobalt,2018,Import,ZMB,Zambia,1553054129.05,96021256.56
Cobalt,2019,Export,AUS,Australia,129511653.49,4083452.36
Cobalt,2019,Export,BEL,Belgium,568591721.63,15872876.24
Cobalt,2019,Export,CAN,Canada,439800167.91,11342395.33
Cobalt,2019,Export,CHN,China,663308473.79,26152695.5
Cobalt,2019,Export,COD,Dem. Rep. of the Congo,2686530649.53,421088556.41
Cobalt,2019,Export,FIN,Finland,697772520.73,19126651.5
Cobalt,2019,Export,DEU,Germany,305613523.23,3236265.07
Cobalt,2019,Export,ITA,Italy,154134473.15,5833706.09
Cobalt,2019,Export,JPN,Japan,166963013.16,4103734.51
Cobalt,2019,Export,MDG,Madagascar,117455227.19,2998145.0
Cobalt,2019,Export,NLD,Netherlands,317896271.31,8480089.61
Cobalt,2019,Export,NOR,Norway,197297878.26,5098728.0
Cobalt,2019,Export,OTH,Others,912424589.76,76587383.64
Cobalt,2019,Export,RUS,Russian Federation,135226409.75,8413026.97
Cobalt,2019,Export,USA,USA,721554793.39,13495199.84
Cobalt,2019,Export,GBR,United Kingdom,392399710.5,9709564.52
Cobalt,2019,Import,BEL,Belgium,125221330.07,9144930.13
Cobalt,2019,Import,CAN,Canada,214393973.87,8278779.46
Cobalt,2019,Import,CHN,China,2260315930.0,394560215.01
Cobalt,2019,Import,FRA,France,379018339.7,11578080.4
Cobalt,2019,Import,DEU,Germany,873028642.21,19374434.93
Cobalt,2019,Import,JPN,Japan,439071201.2,10144184.47
Cobalt,2019,Import,MYS,Malaysia,149635885.3,46025774.24
Cobalt,2019,Import,NLD,Netherlands,91272235.21,2422445.0
Cobalt,2019,Import,OTH,Others,1043789738.62,41061124.18
Cobalt,2019,Import,KOR,Rep. of Korea,339176921.0,11598842.11
Cobalt,2019,Import,ESP,Spain,602925891.7,22118262.11
Cobalt,2019,Import,CHE,Switzerland,122382184.29,1259749.89
Cobalt,2019,Import,TUR,Türkiye,215767936.0,5263984.0
Cobalt,2019,Import,USA,USA,574358215.0,14383641.0
Cobalt,2019,Import,GBR,United Kingdom,623084851.8,18856818.27
Cobalt,2019,Import,ZMB,Zambia,553037800.79,19551205.41
Cobalt,2020,Export,AUS,Australia,168201040.14,5290846.4
Cobalt,2020,Export,AUT,Austria,141614868.42,4087878.17
Cobalt,2020,Export,BEL,Belgium,555185162.95,16366199.37
Cobalt,2020,Export,CAN,Canada,394634096.1,12247916.62
Cobalt,2020,Export,CHN,China,481377175.64,17959665.35
Cobalt,2020,Export,COD,Dem. Rep. of the Congo,2816644661.09,403167721.27
Cobalt,2020,Export,FIN,Finland,696424385.15,22731661.04
Cobalt,2020,Export,DEU,Germany,370823627.18,3555802.11
Cobalt,2020,Export,ITA,Italy,161278718.62,6444346.54
Cobalt,2020,Export,JPN,Japan,171717305.35,5483784.6
Cobalt,2020,Export,NLD,Netherlands,419140677.33,13665351.11
Cobalt,2020,Export,NOR,Norway,149001248.01,3854842.45
Cobalt,2020,Export,OTH,Others,851355633.12,62274353.58
Cobalt,2020,Export,RUS,Russian Federation,133249160.7,11193327.94
Cobalt,2020,Export,USA,USA,710094597.06,95477585.72
Cobalt,2020,Export,GBR,United Kingdom,292201205.96,8207674.27
Cobalt,2020,Import,BEL,Belgium,102891797.21,8720488.81
Cobalt,2020,Import,CAN,Canada,100779019.23,90476560.64
Cobalt,2020,Import,CHN,China,2679016056.0,365141611.65
Cobalt,2020,Import,FRA,France,314916595.42,8832374.21
Cobalt,2020,Import,DEU,Germany,1305632355.7,31628832.49
Cobalt,2020,Import,JPN,Japan,324811189.21,9058900.0
Cobalt,2020,Import,MYS,Malaysia,166107788.89,30113075.7
Cobalt,2020,Import,NAM,Namibia,378835497.3,34992967.88
Cobalt,2020,Import,NLD,Netherlands,116088019.06,3402828.88
Cobalt,2020,Import,OTH,Others,846474432.26,34101615.21
Cobalt,2020,Import,KOR,Rep. of Korea,198756768.0,11562980.38
Cobalt,2020,Import,SVK,Slovakia,158969295.02,660373.69
Cobalt,2020,Import,ESP,Spain,651608507.98,25068515.86
Cobalt,2020,Import,TUR,Türkiye,172737648.0,5011120.0
Cobalt,2020,Import,USA,USA,371018267.0,9944229.0
Cobalt,2020,Import,GBR,United Kingdom,624300326.54,23292482.12
Cobalt,2021,Export,AUS,Australia,244535492.2,5477310.38
Cobalt,2021,Export,AUT,Austria,162098704.1,5198284.34
Cobalt,2021,Export,BEL,Belgium,898908553.52,25055187.11
Cobalt,2021,Export,CAN,Canada,612567409.48,13063482.37
Cobalt,2021,Export,CHN,China,796131797.14,23788820.13
Cobalt,2021,Export,COD,Dem. Rep. of the Congo,5506655640.17,414059739.13
Cobalt,2021,Export,FIN,Finland,1009637299.27,27323578.92
Cobalt,2021,Export,DEU,Germany,400197414.18,5311797.34
Cobalt,2021,Export,JPN,Japan,227140060.16,13833125.58
Cobalt,2021,Export,MAR,Morocco,168137601.96,3688884.11
Cobalt,2021,Export,NLD,Netherlands,305028912.84,6991657.01
Cobalt,2021,Export,NOR,Norway,280456444.85,5964415.55
Cobalt,2021,Export,OTH,Others,1053007509.46,47632183.64
Cobalt,2021,Export,TUR,Türkiye,425696363.54,23274962.7
Cobalt,2021,Export,USA,USA,689507826.43,23788496.37
Cobalt,2021,Export,GBR,United Kingdom,332591636.05,49792861.65
Cobalt,2021,Import,BEL,Belgium,272866389.39,10186008.45
Cobalt,2021,Import,CAN,Canada,188879774.63,69608877.16
Cobalt,2021,Import,CHN,China,4880388014.0,336936305.64
Cobalt,2021,Import,FRA,France,348353099.46,10538671.93
Cobalt,2021,Import,DEU,Germany,1573581386.58,31086820.53
Cobalt,2021,Import,JPN,Japan,468705141.01,9684379.0
Cobalt,2021,Import,NAM,Namibia,347654491.83,28432759.84
Cobalt,2021,Import,S19,"Other Asia, nes",189660328.9,4111047.07
Cobalt,2021,Import,OTH,Others,1222739947.1,38575139.11
Cobalt,2021,Import,KOR,Rep. of Korea,378075056.0,17970787.05
Cobalt,2021,Import,SVK,Slovakia,155097297.49,1051384.0
Cobalt,2021,Import,ESP,Spain,1241680024.25,42381612.49
Cobalt,2021,Import,TUR,Türkiye,189848528.0,7937232.0
Cobalt,2021,Import,USA,USA,458050100.0,9959316.0
Cobalt,2021,Import,GBR,United Kingdom,574097698.81,19483911.65
Cobalt,2021,Import,ZMB,Zambia,622621387.91,56300534.4
Cobalt,2022,Export,AUS,Australia,397038637.77,8508214.16
Cobalt,2022,Export,BEL,Belgium,827847778.54,17784847.31
Cobalt,2022,Export,CAN,Canada,1018955881.2,16343981.67
Cobalt,2022,Export,CHN,China,919409744.96,20371674.13
Cobalt,2022,Export,COD,Dem. Rep. of the Congo,8507376904.61,508306124.14
Cobalt,2022,Export,FIN,Finland,1166518737.06,29172571.06
Cobalt,2022,Export,DEU,Germany,424486312.24,7067698.14
Cobalt,2022,Export,JPN,Japan,375164822.44,6836085.72
Cobalt,2022,Export,MDG,Madagascar,227110786.5,4062258.0
Cobalt,2022,Export,NOR,Norway,307628679.02,4615445.36
Cobalt,2022,Export,OTH,Others,1254113831.85,52211118.5
Cobalt,2022,Export,RUS,Russian Federation,493461267.21,9068586.53
Cobalt,2022,Export,ZAF,South Africa,299739377.01,14177086.04
Cobalt,2022,Export,TUR,Türkiye,311873034.54,11596398.92
Cobalt,2022,Export,USA,USA,872098569.54,22433688.2
Cobalt,2022,Export,GBR,United Kingdom,440010116.79,7373587.24
Cobalt,2022,Import,BEL,Belgium,344452450.84,9898497.42
Cobalt,2022,Import,CAN,Canada,256079240.84,21814083.91
Cobalt,2022,Import,CHN,China,6172233184.0,387452227.91
Cobalt,2022,Import,FRA,France,533462214.98,12226032.1
Cobalt,2022,Import,DEU,Germany,1994503760.93,32633316.16
Cobalt,2022,Import,JPN,Japan,591447254.8,8648151.0
Cobalt,2022,Import,NAM,Namibia,470151732.9,24991798.96
Cobalt,2022,Import,NLD,Netherlands,189424172.47,4700950.16
Cobalt,2022,Import,S19,"Other Asia, nes",386583269.6,5220641.65
Cobalt,2022,Import,OTH,Others,1637408329.98,64328534.03
Cobalt,2022,Import,KOR,Rep. of Korea,463122271.0,16343571.7
Cobalt,2022,Import,ESP,Spain,875987339.04,20042400.75
Cobalt,2022,Import,TUR,Türkiye,496163008.0,10189704.0
Cobalt,2022,Import,USA,USA,617866927.0,9776057.0
Cobalt,2022,Import,GBR,United Kingdom,801481610.55,18595862.37
Cobalt,2022,Import,ZMB,Zambia,2012467714.33,93067536.0
Cobalt,2023,Export,AUS,Australia,166606505.97,4352082.21
Cobalt,2023,Export,BEL,Belgium,479679029.13,15134447.5
Cobalt,2023,Export,CAN,Canada,636842439.69,16355843.08
Cobalt,2023,Export,CHN,China,503919144.83,15407499.41
Cobalt,2023,Export,COD,Dem. Rep. of the Congo,3268874416.93,490212534.78
Cobalt,2023,Export,FIN,Finland,657042071.62,23045905.18
Cobalt,2023,Export,DEU,Germany,329227403.47,7502482.87
Cobalt,2023,Export,JPN,Japan,255951003.65,6785230.26
Cobalt,2023,Export,MDG,Madagascar,153929999.18,4308879.43
Cobalt,2023,Export,MAR,Morocco,155660469.07,4067270.56
Cobalt,2023,Export,NOR,Norway,163214596.98,4345029.41
Cobalt,2023,Export,OTH,Others,942050928.02,47196889.11
Cobalt,2023,Export,ZAF,South Africa,174697022.77,14107260.5
Cobalt,2023,Export,TUR,Türkiye,211343326.45,18710243.09
Cobalt,2023,Export,USA,USA,1045538708.94,40220782.64
Cobalt,2023,Export,GBR,United Kingdom,454615822.24,7958491.42
Cobalt,2023,Import,BEL,Belgium,176305525.68,10164705.67
Cobalt,2023,Import,CHN,China,2698519095.0,417518045.67
Cobalt,2023,Import,FRA,France,460133539.13,9809024.63
Cobalt,2023,Import,DEU,Germany,1429521015.04,30132260.55
Cobalt,2023,Import,IND,India,234903992.51,4358373.86
Cobalt,2023,Import,JPN,Japan,300701567.0,7663587.1
Cobalt,2023,Import,NAM,Namibia,243748511.66,23621205.82
Cobalt,2023,Import,S19,"Other Asia, nes",199296106.03,6304515.17
Cobalt,2023,Import,OTH,Others,1211600219.24,83419619.67
Cobalt,2023,Import,KOR,Rep. of Korea,244806347.0,16742266.99
Cobalt,2023,Import,ESP,Spain,473514651.14,24011985.9
Cobalt,2023,Import,CHE,Switzerland,155996358.31,1282717.18
Cobalt,2023,Import,TUR,Türkiye,271966232.0,7525016.0
Cobalt,2023,Import,USA,USA,403566589.0,9719717.0
Cobalt,2023,Import,GBR,United Kingdom,601455621.96,17967243.16
Cobalt,2023,Import,ZMB,Zambia,493157518.24,49470587.04
Cobalt,2024,Export,AUS,Australia,134126253.26,4359153.2
Cobalt,2024,Export,AUT,Austria,122546880.47,1927947.61
Cobalt,2024,Export,BEL,Belgium,330030084.04,11436145.32
Cobalt,2024,Export,CAN,Canada,392294883.57,12505824.1
Cobalt,2024,Export,CHN,China,557337446.61,21167778.61
Cobalt,2024,Export,COD,Dem. Rep. of the Congo,3752435337.5,710928846.52
Cobalt,2024,Export,FIN,Finland,535428969.62,23623241.62
Cobalt,2024,Export,FRA,France,140062848.67,2860748.59
Cobalt,2024,Export,DEU,Germany,339892330.39,8670093.38
Cobalt,2024,Export,JPN,Japan,225216345.49,6565864.73
Cobalt,2024,Export,NLD,Netherlands,111567834.07,3716216.12
Cobalt,2024,Export,NOR,Norway,155932599.47,5238465.82
Cobalt,2024,Export,OTH,Others,705446358.14,52737011.96
Cobalt,2024,Export,TUR,Türkiye,122994647.52,16549827.54
Cobalt,2024,Export,USA,USA,1063232222.35,17982089.65
Cobalt,2024,Export,GBR,United Kingdom,395328947.87,9196104.13
Cobalt,2024,Import,BEL,Belgium,166206854.82,10165154.95
Cobalt,2024,Import,CHN,China,3216578760.0,641209695.89
Cobalt,2024,Import,FRA,France,459677668.56,10680692.68
Cobalt,2024,Import,DEU,Germany,1172260235.4,28486972.31
Cobalt,2024,Import,IND,India,183340412.63,4872554.49
Cobalt,2024,Import,JPN,Japan,177094931.88,5486204.0
Cobalt,2024,Import,MYS,Malaysia,188894832.5,29548203.79
Cobalt,2024,Import,NAM,Namibia,575320918.68,58446241.0
Cobalt,2024,Import,S19,"Other Asia, nes",166166988.17,5331522.17
Cobalt,2024,Import,OTH,Others,992693468.85,42332240.1
Cobalt,2024,Import,KOR,Rep. of Korea,165843219.0,12074660.25
Cobalt,2024,Import,ESP,Spain,273674735.16,16330238.7
Cobalt,2024,Import,CHE,Switzerland,150408356.97,1226940.6
Cobalt,2024,Import,TUR,Türkiye,207228360.0,7967400.0
Cobalt,2024,Import,USA,USA,407314572.0,11792132.0
Cobalt,2024,Import,GBR,United Kingdom,581169674.44,23514505.96
Copper,2005,Export,ARG,Argentina,859549566.63,951000477.95
Copper,2005,Export,AUS,Australia,2421852743.3,1523470210.0
Copper,2005,Export,CAN,Canada,1673274680.15,1066633493.5
Copper,2005,Export,CHL,Chile,22061159727.1,12160973176.0
Copper,2005,Export,IDN,Indonesia,6089451070.61,6322440936.0
Copper,2005,Export,JPN,Japan,802773210.0,244391043.0
Copper,2005,Export,KAZ,Kazakhstan,3698781304.37,1085478392.0
Copper,2005,Export,OTH,Others,6832040551.81,4863054361.15
Copper,2005,Export,PNG,Papua New Guinea,581040031.0,609920260.0
Copper,2005,Export,PER,Peru,3313661175.5,2274958896.0
Copper,2005,Export,PHL,Philippines,667364943.0,235807288.0
Copper,2005,Export,POL,Poland,924522387.29,251652884.0
Copper,2005,Export,PRT,Portugal,936356283.95,1409939001.0
Copper,2005,Export,RUS,Russian Federation,1617891304.54,546030439.0
Copper,2005,Export,UZB,Uzbekistan,1246622172.47,341319825.0
Copper,2005,Export,ZMB,Zambia,961750624.32,301054848.16
Copper,2005,Import,BRA,Brazil,2145860046.0,1126922431.33
Copper,2005,Import,BGR,Bulgaria,581430577.0,650619516.0
Copper,2005,Import,CHN,China,8032807501.0,5277053218.0
Copper,2005,Import,FRA,France,1751528219.0,475567978.0
Copper,2005,Import,DEU,Germany,3332513000.0,1808936100.0
Copper,2005,Import,IND,India,837351184.0,805165639.0
Copper,2005,Import,ITA,Italy,2066904856.41,568242843.0
Copper,2005,Import,JPN,Japan,5084565627.0,4393091689.0
Copper,2005,Import,MYS,Malaysia,664431829.0,263447798.0
Copper,2005,Import,S19,"Other Asia, nes",2257699157.0,627525817.0
Copper,2005,Import,OTH,Others,5510396147.75,4042660090.44
Copper,2005,Import,KOR,Rep. of Korea,3162546533.0,1783888707.0
Copper,2005,Import,ESP,Spain,7967642602.89,8746548020.0
Copper,2005,Import,THA,Thailand,919614109.0,333837842.0
Copper,2005,Import,TUR,Türkiye,7187830928.0,2190666864.0
Copper,2005,Import,USA,USA,3184969459.0,1093950978.0
Copper,2006,Export,ARG,Argentina,2293783882.74,1458350402.6
Copper,2006,Export,AUS,Australia,4955085941.9,2641842268.0
Copper,2006,Export,CAN,Canada,2944635855.05,1043745785.0
Copper,2006,Export,CHL,Chile,39215053545.13,12073386643.0
Copper,2006,Export,IND,India,1851081105.47,396549851.34
Copper,2006,Export,IDN,Indonesia,9059308552.25,5905850714.71
Copper,2006,Export,JPN,Japan,1777348129.0,296036769.0
Copper,2006,Export,KAZ,Kazakhstan,6576475070.94,1035981261.0
Copper,2006,Export,OTH,Others,15351970403.75,6211321976.95
Copper,2006,Export,PER,Peru,6016540747.82,2165875808.8
Copper,2006,Export,PHL,Philippines,1483699816.51,296059278.0
Copper,2006,Export,POL,Poland,1758869538.76,283796552.0
Copper,2006,Export,PRT,Portugal,2037864060.98,1542415123.0
Copper,2006,Export,RUS,Russian Federation,2343487357.52,385250531.0
Copper,2006,Export,UZB,Uzbekistan,2075403339.34,302931458.0
Copper,2006,Export,ZMB,Zambia,2076134822.19,409775098.99
Copper,2006,Import,BRA,Brazil,4515132092.0,1419849107.57
Copper,2006,Import,CAN,Canada,1075266993.0,170352868.0
Copper,2006,Import,CHN,China,11337729717.0,4430491233.0
Copper,2006,Import,FRA,France,3111721999.0,465079228.0
Copper,2006,Import,DEU,Germany,7365286000.0,1988390300.0
Copper,2006,Import,IND,India,4438595555.0,2412550312.0
Copper,2006,Import,ITA,Italy,4472237109.54,681837916.0
Copper,2006,Import,JPN,Japan,9650663128.0,4706792454.0
Copper,2006,Import,MYS,Malaysia,1219861176.0,919572160.0
Copper,2006,Import,S19,"Other Asia, nes",4066534695.0,631112070.0
Copper,2006,Import,OTH,Others,11007711668.91,4515850384.02
Copper,2006,Import,KOR,Rep. of Korea,5530765698.0,1795632412.0
Copper,2006,Import,ESP,Spain,14965766934.92,9237759868.8
Copper,2006,Import,THA,Thailand,1582416072.0,276751076.0
Copper,2006,Import,TUR,Türkiye,11257057272.0,1790610368.0
Copper,2006,Import,USA,USA,6219996059.0,1006537764.0
Copper,2007,Export,ARG,Argentina,2075231577.09,1133191280.23
Copper,2007,Export,AUS,Australia,4948599626.17,1719118332.0
Copper,2007,Export,BRA,Brazil,2021062925.68,764206428.0
Copper,2007,Export,CAN,Canada,4133963658.13,1201609479.0
Copper,2007,Export,CHL,Chile,44073654835.28,11790341397.0
Copper,2007,Export,IND,India,2054265783.27,392864738.97
Copper,2007,Export,IDN,Indonesia,11009073978.47,5649158863.81
Copper,2007,Export,JPN,Japan,2662135141.25,393844181.0
Copper,2007,Export,KAZ,Kazakhstan,7951470927.28,1260406182.0
Copper,2007,Export,OTH,Others,17478851357.19,5872833961.21
Copper,2007,Export,PER,Peru,7998207092.91,3101864429.49
Copper,2007,Export,POL,Poland,2057021863.54,296860072.0
Copper,2007,Export,PRT,Portugal,1973075621.48,1420896327.0
Copper,2007,Export,RUS,Russian Federation,2505186163.26,352888102.0
Copper,2007,Export,UZB,Uzbekistan,2818876251.1,378005690.0
Copper,2007,Export,ZMB,Zambia,2487720554.13,422937492.71
Copper,2007,Import,BRA,Brazil,5404378724.0,1399681281.42
Copper,2007,Import,BGR,Bulgaria,1162823269.0,560151821.0
Copper,2007,Import,CHN,China,19124314466.0,6001699485.0
Copper,2007,Import,FRA,France,2823204755.0,382872472.0
Copper,2007,Import,DEU,Germany,8075140000.0,2081418034.0
Copper,2007,Import,IND,India,4392302427.0,2105465869.0
Copper,2007,Import,ITA,Italy,4818373252.81,660520541.0
Copper,2007,Import,JPN,Japan,11575678551.0,5151934118.0
Copper,2007,Import,MYS,Malaysia,1478885411.0,200697206.0
Copper,2007,Import,S19,"Other Asia, nes",4353714821.0,600351957.0
Copper,2007,Import,OTH,Others,9999514608.15,3475083669.8
Copper,2007,Import,KOR,Rep. of Korea,6070947180.0,1777846069.0
Copper,2007,Import,ESP,Spain,15518417030.27,8367669695.2
Copper,2007,Import,THA,Thailand,1846268690.0,417765504.0
Copper,2007,Import,TUR,Türkiye,15907763568.0,2155057848.0
Copper,2007,Import,USA,USA,5696670603.0,812811386.0
Copper,2008,Export,ARG,Argentina,4133432131.82,2060515756.0
Copper,2008,Export,AUS,Australia,6080032496.71,2105620855.11
Copper,2008,Export,BEL,Belgium,3883728087.15,541168786.0
Copper,2008,Export,BRA,Brazil,6638143952.13,2302401819.94
Copper,2008,Export,CAN,Canada,6165347354.34,2353034786.82
Copper,2008,Export,CHL,Chile,58218869197.2,15843666479.34
Copper,2008,Export,COD,Dem. Rep. of the Congo,4337445659.28,2101419522.3
Copper,2008,Export,FIN,Finland,3815752254.02,551895761.11
Copper,2008,Export,IDN,Indonesia,7451306252.37,3939885521.0
Copper,2008,Export,KAZ,Kazakhstan,9015145993.91,1475993898.33
Copper,2008,Export,NLD,Netherlands,2803954835.98,387218945.0
Copper,2008,Export,OTH,Others,35668474780.45,9839837007.28
Copper,2008,Export,PER,Peru,14204225856.11,6661686589.0
Copper,2008,Export,POL,Poland,5085816998.58,715339616.61
Copper,2008,Export,RUS,Russian Federation,10368391825.42,1442372799.54
Copper,2008,Export,ZMB,Zambia,2842092779.15,488930481.36
Copper,2008,Import,BRA,Brazil,5565909034.0,1449543547.59
Copper,2008,Import,CHN,China,19734763364.0,6621056983.0
Copper,2008,Import,FRA,France,2849010789.0,385062052.0
Copper,2008,Import,DEU,Germany,62854882944.71,15071373867.55
Copper,2008,Import,IND,India,4368451199.0,2079147905.0
Copper,2008,Import,ITA,Italy,4073367195.4,558354459.17
Copper,2008,Import,JPN,Japan,10739604418.0,5030629569.0
Copper,2008,Import,MYS,Malaysia,1278347020.0,171721346.0
Copper,2008,Import,S19,"Other Asia, nes",4253630362.0,570234253.0
Copper,2008,Import,OTH,Others,11897685931.75,4186262230.39
Copper,2008,Import,KOR,Rep. of Korea,6222303256.0,1853238495.0
Copper,2008,Import,ESP,Spain,19556579885.09,9568674905.2
Copper,2008,Import,THA,Thailand,1943047292.0,261123262.0
Copper,2008,Import,TUR,Türkiye,16016496136.0,2231292120.0
Copper,2008,Import,USA,USA,5256201846.0,766817812.0
Copper,2008,Import,ZMB,Zambia,4101879781.67,2006455817.84
Copper,2009,Export,ARG,Argentina,3938569004.42,2771616860.5
Copper,2009,Export,AUS,Australia,4996649815.22,2235153476.54
Copper,2009,Export,BEL,Belgium,2102494488.95,428770774.22
Copper,2009,Export,BRA,Brazil,3148248094.83,2171417146.58
Copper,2009,Export,BGR,Bulgaria,2717541193.66,549760012.08
Copper,2009,Export,CAN,Canada,3036097671.18,1544636744.68
Copper,2009,Export,CHL,Chile,39074632276.49,15856943352.0
Copper,2009,Export,COD,Dem. Rep. of the Congo,3169358882.28,1893727964.6
Copper,2009,Export,IDN,Indonesia,9428369282.88,6051690747.0
Copper,2009,Export,JPN,Japan,2849852850.01,614088132.46
Copper,2009,Export,KAZ,Kazakhstan,5222359369.01,1468472057.91
Copper,2009,Export,OTH,Others,20930171315.65,8205581618.79
Copper,2009,Export,PER,Peru,10291870038.56,6743172872.0
Copper,2009,Export,POL,Poland,5626868075.42,1107117963.0
Copper,2009,Export,RUS,Russian Federation,10557411862.31,2152204675.01
Copper,2009,Export,ZMB,Zambia,1982727680.34,526689080.31
Copper,2009,Import,BRA,Brazil,3447501946.0,1252347880.56
Copper,2009,Import,CHN,China,24059605943.0,9292660464.0
Copper,2009,Import,FRA,France,1131016849.0,233001991.0
Copper,2009,Import,DEU,Germany,38073243787.01,14998777721.06
Copper,2009,Import,IND,India,3056772888.0,2111870544.0
Copper,2009,Import,ITA,Italy,2451375443.02,484829988.0
Copper,2009,Import,JPN,Japan,8434391569.0,4817179199.0
Copper,2009,Import,S19,"Other Asia, nes",2437899053.0,485681753.0
Copper,2009,Import,OTH,Others,8143561048.41,2895846142.6
Copper,2009,Import,PHL,Philippines,909705856.0,698041096.0
Copper,2009,Import,KOR,Rep. of Korea,5594217192.0,2053137151.0
Copper,2009,Import,ESP,Spain,12674503463.99,10061786256.0
