mineral,year,flow,country_iso,country,trade_value_usd,net_weight_kg
Cobalt,2018,Export,DEU,Germany,218829728.71,6558094.78
Cobalt,2018,Export,ITA,Italy,281161411.53,5232487.23
Cobalt,2018,Export,JPN,Japan,227955177.79,4539469.22
Cobalt,2018,Export,MDG,Madagascar,196035481.96,2446077.76
Cobalt,2018,Export,NLD,Netherlands,327139825.25,11532781.06
Cobalt,2018,Export,OTH,Others,1076007222.02,33204017.86
Cobalt,2018,Export,RUS,Russian Federation,202235679.4,7394947.42
Cobalt,2018,Export,USA,USA,786175916.86,26829439.35
Cobalt,2018,Export,GBR,United Kingdom,712137841.85,10737736.84
Cobalt,2018,Import,AUT,Austria,83525888.18,1118449.44
Cobalt,2018,Import,BEL,Belgium,516325479.19,21134555.31
Cobalt,2018,Import,BRA,Brazil,145294322.0,4899946.83
Cobalt,2018,Import,CAN,Canada,479698536.42,26476570.6
Cobalt,2018,Import,CHN,China,4371785410.0,367352527.77
Cobalt,2018,Import,FIN,Finland,214721151.85,15666112.64
Cobalt,2018,Import,FRA,France,569325206.76,7387594.45
Cobalt,2018,Import,DEU,Germany,2826825324.57,43524262.38
Cobalt,2018,Import,ITA,Italy,77990574.16,1321360.0
Cobalt,2018,Import,JPN,Japan,873961341.89,11220978.0
Cobalt,2018,Import,NLD,Netherlands,96168284.58,2575477.12
Cobalt,2018,Import,NOR,Norway,124055480.6,6531160.0
Cobalt,2018,Import,S19,"Other Asia, nes",129246730.82,2078531.76
Cobalt,2018,Import,OTH,Others,728413597.89,19330839.63
Cobalt,2018,Import,KOR,Rep. of Korea,1006924224.0,17209736.07
Cobalt,2018,Import,ESP,Spain,599868172.32,11634639.19
Cobalt,2019,Export,AUS,Australia,79275182.43,2828005.36
Cobalt,2019,Export,AUT,Austria,100362918.56,1144987.61
Cobalt,2019,Export,BEL,Belgium,438547288.48,12945115.72
Cobalt,2019,Export,CAN,Canada,307478944.53,8004240.29
Cobalt,2019,Export,CHN,China,586398170.7,24445543.35
Cobalt,2019,Export,COG,Congo,116095150.81,33616443.19
Cobalt,2019,Export,COD,Dem. Rep. of the Congo,2140631509.38,401592158.55
Cobalt,2019,Export,FIN,Finland,614596073.05,16971031.6
Cobalt,2019,Export,FRA,France,76429040.81,2455136.02
Cobalt,2019,Export,DEU,Germany,235200396.3,5873441.03
Cobalt,2019,Export,ITA,Italy,150219381.22,5758912.38
Cobalt,2019,Export,JPN,Japan,124794343.07,5346691.14
Cobalt,2019,Export,MDG,Madagascar,75803333.8,2101909.0
Cobalt,2019,Export,OTH,Others,577950354.58,40818400.22
Cobalt,2019,Export,USA,USA,567132219.88,15879412.45
Cobalt,2019,Export,GBR,United Kingdom,308275045.99,8707040.64
Cobalt,2019,Import,BEL,Belgium,126563838.36,9188571.7
Cobalt,2019,Import,BRA,Brazil,84310948.0,6125784.26
Cobalt,2019,Import,CAN,Canada,291174987.39,19666111.46
Cobalt,2019,Import,CHN,China,2260315930.0,394560215.01
Cobalt,2019,Import,FRA,France,422005489.76,13584768.4
Cobalt,2019,Import,DEU,Germany,887676831.08,20921595.4
Cobalt,2019,Import,IND,India,71245957.08,1568688.16
Cobalt,2019,Import,JPN,Japan,440841870.1,10263019.47
Cobalt,2019,Import,MYS,Malaysia,149705445.25,47043954.24
Cobalt,2019,Import,MEX,Mexico,55045720.0,1573211.54
Cobalt,2019,Import,NLD,Netherlands,93656790.48,2502313.11
Cobalt,2019,Import,S19,"Other Asia, nes",57361688.37,1763965.15
Cobalt,2019,Import,OTH,Others,568458128.82,26159758.35
Cobalt,2019,Import,KOR,Rep. of Korea,341063212.0,12265816.11
Cobalt,2019,Import,SVK,Slovakia,70219803.75,466547.74
Cobalt,2019,Import,ESP,Spain,579542713.14,20834148.47
Cobalt,2020,Export,AUS,Australia,121464506.75,3870923.4
Cobalt,2020,Export,AUT,Austria,139021224.38,4130529.92
Cobalt,2020,Export,BEL,Belgium,471964143.78,14065232.24
Cobalt,2020,Export,CAN,Canada,304917580.35,9831915.31
Cobalt,2020,Export,CHN,China,434899953.49,16850645.93
Cobalt,2020,Export,COG,Congo,70927646.82,14320474.86
Cobalt,2020,Export,COD,Dem. Rep. of the Congo,2778738444.38,401446968.3
Cobalt,2020,Export,FIN,Finland,643184161.26,21097149.74
Cobalt,2020,Export,DEU,Germany,289625714.62,7193001.16
Cobalt,2020,Export,ITA,Italy,131983270.23,5259237.4
Cobalt,2020,Export,JPN,Japan,129607122.54,8399355.2
Cobalt,2020,Export,MDG,Madagascar,88311313.13,5422817.0
Cobalt,2020,Export,OTH,Others,603304227.83,37179505.78
Cobalt,2020,Export,RUS,Russian Federation,82799799.39,7368870.42
Cobalt,2020,Export,USA,USA,569801563.59,97220603.49
Cobalt,2020,Export,GBR,United Kingdom,242590601.87,8472150.27
Cobalt,2020,Import,BEL,Belgium,104343693.51,8793325.37
Cobalt,2020,Import,BRA,Brazil,59445660.0,4070207.32
Cobalt,2020,Import,CAN,Canada,159649840.59,104583244.64
Cobalt,2020,Import,CHN,China,2679016056.0,365141611.65
Cobalt,2020,Import,FRA,France,346791277.17,10259642.21
Cobalt,2020,Import,DEU,Germany,1323689717.09,33956472.49
Cobalt,2020,Import,ITA,Italy,45574901.95,996338.0
Cobalt,2020,Import,JPN,Japan,325983024.55,9140707.0
Cobalt,2020,Import,MYS,Malaysia,166107788.89,30113075.7
Cobalt,2020,Import,NAM,Namibia,378835497.3,34992967.88
Cobalt,2020,Import,NLD,Netherlands,116303199.65,3427900.14
Cobalt,2020,Import,S19,"Other Asia, nes",80652612.09,2727339.15
Cobalt,2020,Import,OTH,Others,410980112.67,21181850.62
Cobalt,2020,Import,KOR,Rep. of Korea,200140563.0,12065916.68
Cobalt,2020,Import,SVK,Slovakia,158969295.02,660373.69
Cobalt,2020,Import,ESP,Spain,546658034.92,20018407.89
Cobalt,2021,Export,AUS,Australia,192883170.78,4391482.38
Cobalt,2021,Export,AUT,Austria,154131200.36,5152263.75
Cobalt,2021,Export,BEL,Belgium,370988684.49,9569289.71
Cobalt,2021,Export,CAN,Canada,526393394.72,11338179.3
Cobalt,2021,Export,CHN,China,387878054.24,13140318.5
Cobalt,2021,Export,COD,Dem. Rep. of the Congo,4869689950.85,353628819.13
Cobalt,2021,Export,FIN,Finland,796598819.22,20647439.71
Cobalt,2021,Export,DEU,Germany,290903545.71,3911126.94
Cobalt,2021,Export,JPN,Japan,162225058.18,13827189.27
Cobalt,2021,Export,MDG,Madagascar,101656189.25,2070317.0
Cobalt,2021,Export,MAR,Morocco,154383331.01,3366187.11
Cobalt,2021,Export,NLD,Netherlands,87527270.42,2337224.72
Cobalt,2021,Export,NOR,Norway,124935810.51,2648142.77
Cobalt,2021,Export,OTH,Others,723157123.63,42796165.75
Cobalt,2021,Export,USA,USA,578901780.75,27343826.7
Cobalt,2021,Export,GBR,United Kingdom,264151834.58,49788677.79
Cobalt,2021,Import,BEL,Belgium,277498641.88,10384847.58
Cobalt,2021,Import,BRA,Brazil,100576088.0,3682334.54
Cobalt,2021,Import,CAN,Canada,243144938.55,77343621.16
Cobalt,2021,Import,CHN,China,4880388014.0,336936305.64
Cobalt,2021,Import,FRA,France,381649489.83,11864371.93
Cobalt,2021,Import,DEU,Germany,1608712228.03,34942806.61
Cobalt,2021,Import,IRL,Ireland,49161792.01,1117148.76
Cobalt,2021,Import,ITA,Italy,60694132.15,1324764.0
Cobalt,2021,Import,JPN,Japan,472496122.57,9875902.0
Cobalt,2021,Import,MYS,Malaysia,97223009.41,11958413.68
Cobalt,2021,Import,NAM,Namibia,347654491.83,28432759.84
Cobalt,2021,Import,NLD,Netherlands,130928285.49,2844284.64
Cobalt,2021,Import,S19,"Other Asia, nes",189660328.9,4111047.07
Cobalt,2021,Import,OTH,Others,411686758.71,11108800.8
Cobalt,2021,Import,KOR,Rep. of Korea,381035937.0,19026083.28
Cobalt,2021,Import,SVK,Slovakia,153894960.35,1003159.0
Cobalt,2022,Export,AUS,Australia,330435933.09,7522013.17
Cobalt,2022,Export,AUT,Austria,174950267.58,4920364.75
Cobalt,2022,Export,BEL,Belgium,431952447.18,8984217.82
Cobalt,2022,Export,CAN,Canada,718681181.91,11737864.55
Cobalt,2022,Export,CHN,China,552543690.44,13043714.52
Cobalt,2022,Export,COD,Dem. Rep. of the Congo,6494917520.55,415238988.14
Cobalt,2022,Export,FIN,Finland,957101729.84,25010120.67
Cobalt,2022,Export,DEU,Germany,208019711.77,4495184.38
Cobalt,2022,Export,JPN,Japan,242330677.29,6499378.3
Cobalt,2022,Export,MDG,Madagascar,176893174.72,3437260.0
Cobalt,2022,Export,NLD,Netherlands,166389670.11,4463261.61
Cobalt,2022,Export,OTH,Others,728259700.76,40551633.57
Cobalt,2022,Export,RUS,Russian Federation,230817632.61,4458704.71
Cobalt,2022,Export,ZAF,South Africa,294804979.4,14005623.33
Cobalt,2022,Export,USA,USA,754076715.54,28096092.42
Cobalt,2022,Export,GBR,United Kingdom,347766270.62,6972759.71
Cobalt,2022,Import,BEL,Belgium,349484248.69,10060956.94
Cobalt,2022,Import,BRA,Brazil,174170012.0,4742977.91
Cobalt,2022,Import,CAN,Canada,352759431.27,32085235.91
Cobalt,2022,Import,CHN,China,6172233184.0,387452227.91
Cobalt,2022,Import,FRA,France,578277923.82,13490880.1
Cobalt,2022,Import,DEU,Germany,2044047555.35,37476676.16
Cobalt,2022,Import,IND,India,113453906.57,1939548.96
Cobalt,2022,Import,ITA,Italy,73947080.86,1411504.0
Cobalt,2022,Import,JPN,Japan,599286468.03,8845441.0
Cobalt,2022,Import,MYS,Malaysia,178146692.51,35131282.14
Cobalt,2022,Import,NAM,Namibia,470151732.9,24991798.96
Cobalt,2022,Import,NLD,Netherlands,192652949.1,4782871.78
Cobalt,2022,Import,S19,"Other Asia, nes",386583269.6,5220641.65
Cobalt,2022,Import,OTH,Others,575244276.9,14089050.46
Cobalt,2022,Import,KOR,Rep. of Korea,468415226.0,17154890.9
Cobalt,2022,Import,VNM,Viet Nam,81087345.81,561196.88
Cobalt,2023,Export,AUS,Australia,135199634.88,3540206.31
Cobalt,2023,Export,AUT,Austria,139214795.91,5386146.4
Cobalt,2023,Export,BEL,Belgium,278211885.05,9393172.53
Cobalt,2023,Export,CAN,Canada,358294258.52,9636568.3
Cobalt,2023,Export,CHN,China,304701539.63,9499346.85
Cobalt,2023,Export,COD,Dem. Rep. of the Congo,2762269663.1,439320894.78
Cobalt,2023,Export,FIN,Finland,559134329.79,19637466.68
Cobalt,2023,Export,DEU,Germany,172027611.62,4917363.48
Cobalt,2023,Export,JPN,Japan,144343371.51,5548848.58
Cobalt,2023,Export,MDG,Madagascar,101018119.98,2827879.43
Cobalt,2023,Export,MAR,Morocco,137517434.96,3567450.16
Cobalt,2023,Export,OTH,Others,533190994.73,30958193.77
Cobalt,2023,Export,RUS,Russian Federation,107231775.93,9279292.5
Cobalt,2023,Export,ZAF,South Africa,173130967.98,13946804.15
Cobalt,2023,Export,USA,USA,853570422.69,43326544.37
Cobalt,2023,Export,GBR,United Kingdom,352220792.1,5741062.55
Cobalt,2023,Import,BEL,Belgium,177268338.23,10211938.55
Cobalt,2023,Import,BRA,Brazil,91791334.0,4776220.17
Cobalt,2023,Import,CAN,Canada,180001167.33,34515317.94
Cobalt,2023,Import,CHN,China,2698519095.0,417518045.67
Cobalt,2023,Import,FRA,France,477411719.98,10554408.63
Cobalt,2023,Import,DEU,Germany,1455776743.23,33295654.18
Cobalt,2023,Import,IND,India,234944023.86,4361703.86
Cobalt,2023,Import,ITA,Italy,69503446.27,3922661.0
Cobalt,2023,Import,JPN,Japan,308502656.71,7873952.1
Cobalt,2023,Import,MYS,Malaysia,144062877.9,22166851.4
Cobalt,2023,Import,NAM,Namibia,243748688.41,23621213.82
Cobalt,2023,Import,NLD,Netherlands,76222006.15,3131907.68
Cobalt,2023,Import,S19,"Other Asia, nes",199296106.03,6304515.17
Cobalt,2023,Import,OTH,Others,435732795.79,15194453.69
Cobalt,2023,Import,KOR,Rep. of Korea,247530296.0,17430082.29
Cobalt,2023,Import,SGP,Singapore,70966303.5,1648314.67
Cobalt,2024,Export,AUS,Australia,104474730.13,3675832.2
Cobalt,2024,Export,AUT,Austria,131335115.98,4871573.79
Cobalt,2024,Export,BEL,Belgium,200234205.92,5966931.64
Cobalt,2024,Export,CAN,Canada,258009052.23,7963838.25
Cobalt,2024,Export,CHN,China,275572541.56,10670856.55
Cobalt,2024,Export,COG,Congo,55422696.4,12529539.0
Cobalt,2024,Export,COD,Dem. Rep. of the Congo,3685197513.29,703175411.52
Cobalt,2024,Export,FIN,Finland,414950720.04,17967297.84
Cobalt,2024,Export,FRA,France,58695493.9,2210210.16
Cobalt,2024,Export,DEU,Germany,173308885.81,6198606.74
Cobalt,2024,Export,JPN,Japan,111921088.29,4423493.0
Cobalt,2024,Export,NLD,Netherlands,96642636.27,3724091.36
Cobalt,2024,Export,OTH,Others,477965721.62,34451098.87
Cobalt,2024,Export,ZAF,South Africa,71661265.78,5987651.43
Cobalt,2024,Export,USA,USA,786206452.78,19357211.44
Cobalt,2024,Export,GBR,United Kingdom,289734762.71,7110737.02
Cobalt,2024,Import,BEL,Belgium,166955398.23,10221191.59
Cobalt,2024,Import,BRA,Brazil,74568404.0,4863747.98
Cobalt,2024,Import,CAN,Canada,141280979.97,11103501.94
Cobalt,2024,Import,CHN,China,3216578760.0,641209695.89
Cobalt,2024,Import,FRA,France,478061285.88,11553948.68
Cobalt,2024,Import,DEU,Germany,1203774899.96,32022319.03
Cobalt,2024,Import,IRL,Ireland,81912480.45,1769384.8
Cobalt,2024,Import,ITA,Italy,53158068.97,1515777.0
Cobalt,2024,Import,JPN,Japan,185288637.71,5808467.0
Cobalt,2024,Import,MYS,Malaysia,188894832.5,29548203.79
Cobalt,2024,Import,NAM,Namibia,575320918.68,58446241.0
Cobalt,2024,Import,NLD,Netherlands,71170789.56,3196367.79
Cobalt,2024,Import,S19,"Other Asia, nes",166354804.08,5357073.17
Cobalt,2024,Import,OTH,Others,349592583.41,18059143.68
Cobalt,2024,Import,KOR,Rep. of Korea,168761450.0,12551163.51
Cobalt,2024,Import,SGP,Singapore,69658589.29,3058153.95
Copper,2005,Export,AUS,Australia,2993450933.07,1958935136.5
Copper,2005,Export,BEL,Belgium,2601137348.64,1058417658.5
Copper,2005,Export,CAN,Canada,3026198056.71,1563395650.48
Copper,2005,Export,CHL,Chile,24535451600.73,12848043010.32
Copper,2005,Export,CHN,China,3349682043.11,857066717.6
Copper,2005,Export,FRA,France,4892006617.0,1363908462.03
Copper,2005,Export,DEU,Germany,8918235794.63,2360894405.63
Copper,2005,Export,IDN,Indonesia,6667803233.98,6503019264.76
Copper,2005,Export,ITA,Italy,4413365308.19,1211775517.42
Copper,2005,Export,JPN,Japan,4528480831.1,2956678391.22
Copper,2005,Export,KAZ,Kazakhstan,3794817910.97,1118146640.0
Copper,2005,Export,OTH,Others,33393887501.22,15241267290.25
Copper,2005,Export,PER,Peru,3639526325.3,2381784707.09
Copper,2005,Export,KOR,Rep. of Korea,2412857733.38,846208546.29
Copper,2005,Export,RUS,Russian Federation,3717196850.23,1147736183.04
Copper,2005,Export,USA,USA,3879941872.08,1891351450.47
Copper,2005,Import,BEL,Belgium,2066571684.0,732219081.0
Copper,2005,Import,BRA,Brazil,2630814124.0,1236161202.29
Copper,2005,Import,CAN,Canada,1895961396.0,599344058.0
Copper,2005,Import,CHN,China,16256955745.0,11426223855.0
Copper,2005,Import,HKG,"China, Hong Kong SAR",1934491593.0,548958581.0
Copper,2005,Import,FRA,France,3372502335.0,872937883.0
Copper,2005,Import,DEU,Germany,6830157000.0,2853227420.0
Copper,2005,Import,ITA,Italy,4367278846.83,1158933171.09
Copper,2005,Import,JPN,Japan,5923006447.0,4597587844.0
Copper,2005,Import,S19,"Other Asia, nes",3442109918.0,863483495.0
Copper,2005,Import,OTH,Others,23440413142.75,10458095245.5
Copper,2005,Import,KOR,Rep. of Korea,5009955243.0,2180038033.0
Copper,2005,Import,ESP,Spain,17936878809.57,11630609336.26
Copper,2005,Import,CHE,Switzerland,2420027052.18,499733529.46
Copper,2005,Import,TUR,Türkiye,11799972376.0,3363230320.0
Copper,2005,Import,USA,USA,7436944248.0,2287845977.0
Copper,2006,Export,AUS,Australia,5877883447.23,3247585868.1
Copper,2006,Export,BEL,Belgium,4534654977.66,950812138.93
Copper,2006,Export,BGR,Bulgaria,5013658875.17,904416358.74
Copper,2006,Export,CAN,Canada,5250169783.89,1487081377.74
Copper,2006,Export,CHL,Chile,43939685718.03,12792251341.34
Copper,2006,Export,CHN,China,6678980043.95,1197325922.84
Copper,2006,Export,FRA,France,8559600282.99,1471091786.99
Copper,2006,Export,DEU,Germany,14900710866.92,2499488701.55
Copper,2006,Export,IDN,Indonesia,9971171366.29,6059936570.53
Copper,2006,Export,ITA,Italy,7766278079.4,1280438949.67
Copper,2006,Export,JPN,Japan,7077143878.86,6856042367.82
Copper,2006,Export,KAZ,Kazakhstan,6865573804.43,1092231705.0
Copper,2006,Export,OTH,Others,62887653628.77,18351807834.0
Copper,2006,Export,PER,Peru,6678971195.55,2278412305.38
Copper,2006,Export,RUS,Russian Federation,5751854475.86,927489246.74
Copper,2006,Export,USA,USA,6284071906.45,2038664669.71
Copper,2006,Import,BEL,Belgium,4165535353.0,783007813.0
Copper,2006,Import,BRA,Brazil,5350289654.0,1535255594.74
Copper,2006,Import,CHN,China,22622224153.0,10628976891.0
Copper,2006,Import,FRA,France,6132500914.0,937392373.0
Copper,2006,Import,DEU,Germany,14269849000.0,3191572889.0
Copper,2006,Import,IND,India,5420979392.0,2640146498.0
Copper,2006,Import,ITA,Italy,9074953392.74,1419243181.03
Copper,2006,Import,JPN,Japan,11228977332.0,4936177490.0
Copper,2006,Import,S19,"Other Asia, nes",6114864110.0,915906587.0
Copper,2006,Import,OTH,Others,41762720021.41,15558482904.8
Copper,2006,Import,KOR,Rep. of Korea,8880220685.0,2258657284.0
Copper,2006,Import,ESP,Spain,32389618829.46,12437486665.92
Copper,2006,Import,CHE,Switzerland,4282559967.85,563500260.61
Copper,2006,Import,TUR,Türkiye,19838278344.0,3068300216.0
Copper,2006,Import,USA,USA,13500002593.0,2107701422.0
Copper,2006,Import,GBR,United Kingdom,3004488590.0,453269075.0
Copper,2007,Export,AUS,Australia,6029229503.02,2159837633.93
Copper,2007,Export,BEL,Belgium,5996165241.19,977875067.2
Copper,2007,Export,BGR,Bulgaria,4251785711.52,760006545.64
Copper,2007,Export,CAN,Canada,6375465429.11,1599795081.74
Copper,2007,Export,CHL,Chile,49654490533.78,12583791941.38
Copper,2007,Export,CHN,China,6870365804.34,1017830789.3
Copper,2007,Export,FRA,France,8104781071.35,1182856707.51
Copper,2007,Export,DEU,Germany,17891129040.09,2517098756.19
Copper,2007,Export,IDN,Indonesia,12014876888.89,5779398858.18
Copper,2007,Export,ITA,Italy,9807899407.07,1387414327.97
Copper,2007,Export,JPN,Japan,8905108556.43,3484542345.58
Copper,2007,Export,KAZ,Kazakhstan,8342774345.27,1365883788.0
Copper,2007,Export,OTH,Others,74186113526.89,18247518734.08
Copper,2007,Export,PER,Peru,8652188390.73,3195259830.53
Copper,2007,Export,RUS,Russian Federation,6809483288.95,943590950.82
Copper,2007,Export,USA,USA,8013871436.47,2481783882.42
Copper,2007,Import,BEL,Belgium,4339150027.0,778103305.0
Copper,2007,Import,BRA,Brazil,6314451008.0,1508972898.53
Copper,2007,Import,CHN,China,35435955909.0,13175547021.0
Copper,2007,Import,HKG,"China, Hong Kong SAR",3281106503.0,583656112.0
Copper,2007,Import,FRA,France,6434746833.0,871201695.0
Copper,2007,Import,DEU,Germany,15959081000.0,3311403706.0
Copper,2007,Import,IND,India,5720493310.0,2316598368.0
Copper,2007,Import,ITA,Italy,9570887787.89,1335235849.26
Copper,2007,Import,JPN,Japan,13457899608.0,5403433557.0
Copper,2007,Import,S19,"Other Asia, nes",6477997163.0,874084717.0
Copper,2007,Import,OTH,Others,47742521708.42,10329403055.91
Copper,2007,Import,KOR,Rep. of Korea,9968428712.0,2276318636.0
Copper,2007,Import,ESP,Spain,34674802454.67,11267978593.41
Copper,2007,Import,CHE,Switzerland,5101589957.11,581317167.0
Copper,2007,Import,TUR,Türkiye,25077119160.0,3377432110.38
Copper,2007,Import,USA,USA,12349497034.0,1693798449.0
Copper,2008,Export,BEL,Belgium,13156951279.15,1899576469.0
Copper,2008,Export,CAN,Canada,8432042520.65,2686227077.39
Copper,2008,Export,CHL,Chile,63693184661.04,16603311955.26
Copper,2008,Export,CHN,China,7424871081.22,1123905613.45
Copper,2008,Export,FRA,France,16857541704.04,2421606716.64
Copper,2008,Export,DEU,Germany,18586140523.58,2484384607.33
Copper,2008,Export,IDN,Indonesia,8322546460.78,4059424781.55
Copper,2008,Export,ITA,Italy,13765693774.37,1971788595.69
Copper,2008,Export,JPN,Japan,9558047865.04,3757645103.43
Copper,2008,Export,KAZ,Kazakhstan,9874598004.22,1626346131.83
Copper,2008,Export,NLD,Netherlands,8471036296.17,1667969484.6
Copper,2008,Export,OTH,Others,126276382034.12,30118108243.58
Copper,2008,Export,PER,Peru,14906538378.71,6772010277.92
Copper,2008,Export,POL,Poland,9589977912.6,1366355006.37
Copper,2008,Export,RUS,Russian Federation,17378722406.06,2431044290.61
Copper,2008,Export,USA,USA,9158262435.36,2303954395.91
Copper,2008,Import,BEL,Belgium,4416968128.0,724829957.0
Copper,2008,Import,BRA,Brazil,6666970460.0,1576360216.28
Copper,2008,Import,CHN,China,35344078845.0,13514494028.0
Copper,2008,Import,FRA,France,6256603945.0,836140037.0
Copper,2008,Import,DEU,Germany,122732728190.64,24256901845.84
Copper,2008,Import,IND,India,5712684443.0,2298666134.0
Copper,2008,Import,ITA,Italy,8617225559.04,1206374721.75
Copper,2008,Import,JPN,Japan,12910476159.0,5293232469.0
Copper,2008,Import,S19,"Other Asia, nes",6333412356.0,827072841.0
Copper,2008,Import,OTH,Others,54089736694.88,10911997535.18
Copper,2008,Import,KOR,Rep. of Korea,9785311622.0,2303093787.0
Copper,2008,Import,ESP,Spain,36143713779.13,12107217237.52
Copper,2008,Import,CHE,Switzerland,5027152398.28,527898106.11
Copper,2008,Import,TUR,Türkiye,26093233568.0,3499323880.0
Copper,2008,Import,USA,USA,11068015650.0,1390711033.0
Copper,2008,Import,ZMB,Zambia,4254225539.13,2019344921.9
Copper,2009,Export,AUS,Australia,6469827421.37,2808999835.15
Copper,2009,Export,BEL,Belgium,6075431913.49,1323260678.4
Copper,2009,Export,CHL,Chile,42521933507.92,16593565119.63
Copper,2009,Export,CHN,China,4690478750.59,822118515.27
Copper,2009,Export,FRA,France,7957832706.48,1635476116.44
Copper,2009,Export,DEU,Germany,12094217339.58,2385265913.73
Copper,2009,Export,IDN,Indonesia,10068729788.97,6165371848.8
Copper,2009,Export,ITA,Italy,7674055168.72,1460483077.37
Copper,2009,Export,JPN,Japan,6696478455.08,2097709595.52
Copper,2009,Export,KAZ,Kazakhstan,5764510178.75,1592215144.15
Copper,2009,Export,OTH,Others,79008032883.95,26652408900.14
Copper,2009,Export,PER,Peru,10647430298.19,6812746513.35
Copper,2009,Export,POL,Poland,8209312257.7,1617998583.37
Copper,2009,Export,RUS,Russian Federation,13178750865.51,2704890044.04
Copper,2009,Export,ESP,Spain,4965559744.41,1299176374.1
Copper,2009,Export,USA,USA,5927916201.8,1926673002.68
Copper,2009,Import,BEL,Belgium,3177799963.0,703257315.0
Copper,2009,Import,BRA,Brazil,4050726636.0,1348210218.11
Copper,2009,Import,CHN,China,37442098657.0,14563698802.0
Copper,2009,Import,FRA,France,3019290443.0,564192259.0
Copper,2009,Import,DEU,Germany,72778146793.06,22375524841.41
Copper,2009,Import,IND,India,4048994177.0,2324109889.0
Copper,2009,Import,ITA,Italy,4717956386.24,923758187.13
Copper,2009,Import,JPN,Japan,9500684012.0,4994226543.0
Copper,2009,Import,S19,"Other Asia, nes",3677473679.0,675599160.0
Copper,2009,Import,OTH,Others,33327672394.78,8621958029.32
Copper,2009,Import,KOR,Rep. of Korea,7744533162.0,2414538503.0
Copper,2009,Import,ESP,Spain,20711872073.7,11979271943.57
