mineral,year,flow,country_iso,country,trade_value_usd,net_weight_kg
Cobalt,2023,Export,FIN,Finland,657042071.62,23045905.18
Cobalt,2023,Export,GBR,United Kingdom,454615822.24,7958491.42
Cobalt,2023,Export,JPN,Japan,255951003.65,6785230.26
Cobalt,2023,Export,MAR,Morocco,155660469.07,4067270.56
Cobalt,2023,Export,MDG,Madagascar,153929999.18,4308879.43
Cobalt,2023,Export,NOR,Norway,163214596.98,4345029.41
Cobalt,2023,Export,OTH,Others,942050928.02,47196889.11
Cobalt,2023,Export,TUR,Türkiye,211343326.45,18710243.09
Cobalt,2023,Export,USA,USA,1045538708.94,40220782.64
Cobalt,2023,Export,ZAF,South Africa,174697022.77,14107260.5
Cobalt,2023,Import,BEL,Belgium,176305525.68,10164705.67
Cobalt,2023,Import,CHE,Switzerland,155996358.31,1282717.18
Cobalt,2023,Import,CHN,China,2698519095.0,417518045.67
Cobalt,2023,Import,DEU,Germany,1429521015.04,30132260.55
Cobalt,2023,Import,ESP,Spain,473514651.14,24011985.9
Cobalt,2023,Import,FRA,France,460133539.13,9809024.63
Cobalt,2023,Import,GBR,United Kingdom,601455621.96,17967243.16
Cobalt,2023,Import,IND,India,234903992.51,4358373.86
Cobalt,2023,Import,JPN,Japan,300701567.0,7663587.1
Cobalt,2023,Import,KOR,Rep. of Korea,244806347.0,16742266.99
Cobalt,2023,Import,NAM,Namibia,243748511.66,23621205.82
Cobalt,2023,Import,OTH,Others,1211600219.24,83419619.67
Cobalt,2023,Import,S19,"Other Asia, nes",199296106.03,6304515.17
Cobalt,2023,Import,TUR,Türkiye,271966232.0,7525016.0
Cobalt,2023,Import,USA,USA,403566589.0,9719717.0
Cobalt,2023,Import,ZMB,Zambia,493157518.24,49470587.04
Cobalt,2024,Export,AUS,Australia,134126253.26,4359153.2
Cobalt,2024,Export,AUT,Austria,122546880.47,1927947.61
Cobalt,2024,Export,BEL,Belgium,330030084.04,11436145.32
Cobalt,2024,Export,CAN,Canada,392294883.57,12505824.1
Cobalt,2024,Export,CHN,China,557337446.61,21167778.61
Cobalt,2024,Export,COD,Dem. Rep. of the Congo,3752435337.5,710928846.52
Cobalt,2024,Export,DEU,Germany,339892330.39,8670093.38
Cobalt,2024,Export,FIN,Finland,535428969.62,23623241.62
Cobalt,2024,Export,FRA,France,140062848.67,2860748.59
Cobalt,2024,Export,GBR,United Kingdom,395328947.87,9196104.13
Cobalt,2024,Export,JPN,Japan,225216345.49,6565864.73
Cobalt,2024,Export,NLD,Netherlands,111567834.07,3716216.12
Cobalt,2024,Export,NOR,Norway,155932599.47,5238465.82
Cobalt,2024,Export,OTH,Others,705446358.14,52737011.96
Cobalt,2024,Export,TUR,Türkiye,122994647.52,16549827.54
Cobalt,2024,Export,USA,USA,1063232222.35,17982089.65
Cobalt,2024,Import,BEL,Belgium,166206854.82,10165154.95
Cobalt,2024,Import,CHE,Switzerland,150408356.97,1226940.6
Cobalt,2024,Import,CHN,China,3216578760.0,641209695.89
Cobalt,2024,Import,DEU,Germany,1172260235.4,28486972.31
Cobalt,2024,Import,ESP,Spain,273674735.16,16330238.7
Cobalt,2024,Import,FRA,France,459677668.56,10680692.68
Cobalt,2024,Import,GBR,United Kingdom,581169674.44,23514505.96
Cobalt,2024,Import,IND,India,183340412.63,4872554.49
Cobalt,2024,Import,JPN,Japan,177094931.88,5486204.0
Cobalt,2024,Import,KOR,Rep. of Korea,165843219.0,12074660.25
Cobalt,2024,Import,MYS,Malaysia,188894832.5,29548203.79
Cobalt,2024,Import,NAM,Namibia,575320918.68,58446241.0
Cobalt,2024,Import,OTH,Others,992693468.85,42332240.1
Cobalt,2024,Import,S19,"Other Asia, nes",166166988.17,5331522.17
Cobalt,2024,Import,TUR,Türkiye,207228360.0,7967400.0
Cobalt,2024,Import,USA,USA,407314572.0,11792132.0
Copper,2010,Export,ARG,Argentina,5974542124.5,2476377420.04
Copper,2010,Export,AUS,Australia,9409429885.29,2642575311.35
Copper,2010,Export,BEL,Belgium,3250338298.52,470545265.0
Copper,2010,Export,BRA,Brazil,6019922642.49,2673598251.77
Copper,2010,Export,CAN,Canada,4658236947.53,1943269348.38
Copper,2010,Export,CHL,Chile,53498925021.67,14330690120.0
Copper,2010,Export,COD,Dem. Rep. of the Congo,7792953138.84,3074062194.52
Copper,2010,Export,IDN,Indonesia,13501718406.02,5218296713.0
Copper,2010,Export,JPN,Japan,3735387748.64,512487754.7
Copper,2010,Export,KAZ,Kazakhstan,2628596653.67,597248563.0
Copper,2010,Export,OTH,Others,28359661052.97,8408635008.66
Copper,2010,Export,PER,Peru,17897309819.52,7408443502.0
Copper,2010,Export,POL,Poland,9301841754.39,1265826984.0
Copper,2010,Export,RUS,Russian Federation,11607354189.28,1575914976.0
Copper,2010,Export,SWE,Sweden,4227540489.77,558223824.0
Copper,2010,Export,ZMB,Zambia,2977642178.76,488426210.0
Copper,2010,Import,BRA,Brazil,5974973944.0,1440163834.07
Copper,2010,Import,CHN,China,34804577321.0,9370191005.0
Copper,2010,Import,DEU,Germany,56837521055.36,13961803766.28
Copper,2010,Import,ESP,Spain,24733995681.57,10397796584.8
Copper,2010,Import,IND,India,4589022115.0,2073482361.0
Copper,2010,Import,ITA,Italy,4211322094.0,564070945.0
Copper,2010,Import,JPN,Japan,12415212940.0,5400491198.0
Copper,2010,Import,KOR,Rep. of Korea,7343810371.0,2107239043.0
Copper,2010,Import,MYS,Malaysia,1494464639.0,200683734.0
Copper,2010,Import,OTH,Others,12185999763.8,2920166367.62
Copper,2010,Import,PHL,Philippines,1326242584.0,638555653.0
Copper,2010,Import,S19,"Other Asia, nes",3845018687.0,525948824.0
Copper,2010,Import,THA,Thailand,1801671934.0,239886557.0
Copper,2010,Import,TUR,Türkiye,2516201108.0,330880227.0
Copper,2010,Import,USA,USA,4238548605.0,584602477.0
Copper,2010,Import,ZMB,Zambia,6522817509.14,2888658869.64
Copper,2011,Export,ARG,Argentina,7546818077.12,2467212416.0
Copper,2011,Export,AUS,Australia,11334179635.75,2528401403.0
Copper,2011,Export,BEL,Belgium,3609691389.17,404695556.28
Copper,2011,Export,BRA,Brazil,7831316624.76,2857536851.84
Copper,2011,Export,CAN,Canada,6541521425.15,2520979069.25
Copper,2011,Export,CHL,Chile,63657782706.66,14956683515.4
Copper,2011,Export,COD,Dem. Rep. of the Congo,9745037483.49,3594537563.52
Copper,2011,Export,IDN,Indonesia,11796590962.05,3559371004.0
Copper,2011,Export,JPN,Japan,3649802984.62,411988223.33
Copper,2011,Export,OTH,Others,41275477567.28,9550928628.67
Copper,2011,Export,PER,Peru,22906453472.2,7967111210.46
Copper,2011,Export,POL,Poland,11160066102.78,1244821023.0
Copper,2011,Export,RUS,Russian Federation,12583236493.84,1424955156.0
Copper,2011,Export,SWE,Sweden,4700391308.04,524516795.0
Copper,2011,Export,USA,USA,3037890734.68,668375195.37
Copper,2011,Export,ZMB,Zambia,4036507391.92,503358009.0
Copper,2011,Import,BGR,Bulgaria,1818112809.0,841601073.0
Copper,2011,Import,BRA,Brazil,6405667336.0,1366835577.47
Copper,2011,Import,CHN,China,40154965607.0,9206486177.0
Copper,2011,Import,DEU,Germany,72719405939.3,14361321605.67
Copper,2011,Import,ESP,Spain,33047834472.92,12135661850.4
Copper,2011,Import,IND,India,5347849536.0,1947344040.0
Copper,2011,Import,ITA,Italy,5080925471.0,563523469.0
Copper,2011,Import,JPN,Japan,12695683074.0,4512963437.0
Copper,2011,Import,KOR,Rep. of Korea,8495847731.0,2048515196.0
Copper,2011,Import,MYS,Malaysia,1966740807.0,216927110.0
Copper,2011,Import,OTH,Others,14514570507.61,2898399542.61
Copper,2011,Import,S19,"Other Asia, nes",3980352204.0,444453523.0
Copper,2011,Import,THA,Thailand,2096340068.0,227136661.0
Copper,2011,Import,TUR,Türkiye,3014354605.0,332976204.0
Copper,2011,Import,USA,USA,5897131346.0,669140065.0
Copper,2011,Import,ZMB,Zambia,8176982845.68,3412186088.96
Copper,2012,Export,ARG,Argentina,6424168790.05,2298253244.0
Copper,2012,Export,AUS,Australia,11311851177.78,2663378797.63
Copper,2012,Export,BRA,Brazil,7277009728.93,2933100030.72
Copper,2012,Export,CAN,Canada,7019611447.13,2850906061.52
Copper,2012,Export,CHL,Chile,60509927429.83,17010222784.29
Copper,2012,Export,COD,Dem. Rep. of the Congo,9633276919.25,3628923708.41
Copper,2012,Export,FIN,Finland,3397987544.57,422099699.0
Copper,2012,Export,IDN,Indonesia,4582057700.45,1990679527.0
Copper,2012,Export,JPN,Japan,4111079406.85,499594987.03
Copper,2012,Export,OTH,Others,41035112481.77,10415334183.04
Copper,2012,Export,PER,Peru,20261724924.4,8331706797.69
Copper,2012,Export,POL,Poland,10778228495.0,1349784450.94
Copper,2012,Export,RUS,Russian Federation,10544223120.96,1335553202.0
Copper,2012,Export,SWE,Sweden,5329574221.94,669281157.0
Copper,2012,Export,USA,USA,5252951828.08,2019274358.08
Copper,2012,Export,ZMB,Zambia,4819711006.69,606922879.8
Copper,2012,Import,ARE,United Arab Emirates,2089417456.0,260061011.0
Copper,2012,Import,BRA,Brazil,5402063752.0,1030566867.22
Copper,2012,Import,CHN,China,44230391218.0,11223425678.0
Copper,2012,Import,DEU,Germany,64256715761.17,14988206879.8
Copper,2012,Import,ESP,Spain,27906707056.36,12478100174.48
Copper,2012,Import,IND,India,4983946496.0,1934575195.0
Copper,2012,Import,ITA,Italy,4456811084.0,562972494.0
Copper,2012,Import,JPN,Japan,11781240276.0,5171725445.0
Copper,2012,Import,KOR,Rep. of Korea,6842286488.0,1965201037.0
Copper,2012,Import,OTH,Others,16511417482.06,3160599226.26
Copper,2012,Import,S19,"Other Asia, nes",3340159124.0,417319530.0
Copper,2012,Import,SWE,Sweden,3893946752.42,1343854691.96
Copper,2012,Import,THA,Thailand,1949851321.0,239552230.0
Copper,2012,Import,TUR,Türkiye,2814129337.0,348020474.0
Copper,2012,Import,USA,USA,5043233195.0,644836048.0
Copper,2012,Import,ZMB,Zambia,6786179424.68,3255998886.44
Copper,2013,Export,ARG,Argentina,6029247275.19,2556910072.0
Copper,2013,Export,AUS,Australia,10879218141.74,3159899897.47
Copper,2013,Export,BGR,Bulgaria,5003647012.66,724907029.0
Copper,2013,Export,BRA,Brazil,8325555322.71,3396907232.0
Copper,2013,Export,CAN,Canada,6043476067.99,2557401042.05
Copper,2013,Export,CHL,Chile,60036524660.15,18649762558.0
Copper,2013,Export,COD,Dem. Rep. of the Congo,15120547393.81,6080796414.92
Copper,2013,Export,ESP,Spain,4399183349.59,1138037786.0
Copper,2013,Export,IDN,Indonesia,5992382060.6,2901029583.13
Copper,2013,Export,KAZ,Kazakhstan,8554145638.28,1617552862.0
Copper,2013,Export,OTH,Others,49272516088.22,12963239573.3
Copper,2013,Export,PER,Peru,19257586721.9,8296722645.81
Copper,2013,Export,POL,Poland,10647524657.84,1439680132.84
Copper,2013,Export,RUS,Russian Federation,10767469351.94,1471412628.0
Copper,2013,Export,SWE,Sweden,5480524999.15,744117845.0
Copper,2013,Export,ZMB,Zambia,4267794410.97,578233372.0
Copper,2013,Import,ARE,United Arab Emirates,2383097044.11,317405269.0
Copper,2013,Import,BRA,Brazil,5797589060.0,1506494520.56
Copper,2013,Import,CHN,China,43092035124.0,13218108762.0
Copper,2013,Import,DEU,Germany,58948700239.33,13483339386.04
Copper,2013,Import,ESP,Spain,27062609546.59,12966346679.2
Copper,2013,Import,IND,India,7609143174.0,3052272994.0
Copper,2013,Import,ITA,Italy,4050630126.0,542074348.0
Copper,2013,Import,JPN,Japan,10949621262.0,5031500292.0
Copper,2013,Import,KOR,Rep. of Korea,6047853917.0,1970218857.0
Copper,2013,Import,MYS,Malaysia,3995873711.0,556401706.0
Copper,2013,Import,OTH,Others,16485839477.26,5002926302.04
Copper,2013,Import,S19,"Other Asia, nes",3078444450.0,415696292.0
Copper,2013,Import,SWE,Sweden,2527321921.97,1071385891.3
Copper,2013,Import,TUR,Türkiye,21388467064.0,2862706784.0
Copper,2013,Import,USA,USA,5536317043.0,742782761.0
Copper,2013,Import,ZMB,Zambia,11123799992.51,5536949829.38
Copper,2014,Export,ARG,Argentina,6484438581.82,2945765343.28
Copper,2014,Export,AUS,Australia,10756357492.36,3374794708.61
Copper,2014,Export,BGR,Bulgaria,5672401692.86,908623557.88
Copper,2014,Export,BRA,Brazil,8815293748.81,3832164569.03
Copper,2014,Export,CAN,Canada,6874521694.82,3076895056.48
Copper,2014,Export,CHL,Chile,57739997707.68,20377868686.4
Copper,2014,Export,COD,Dem. Rep. of the Congo,18355623467.89,2336765175.54
Copper,2014,Export,ESP,Spain,4974067539.65,1231213140.72
Copper,2014,Export,IDN,Indonesia,4557860187.81,1700527116.76
Copper,2014,Export,KAZ,Kazakhstan,4930064493.0,1471884893.88
Copper,2014,Export,OTH,Others,49691416350.19,12350726093.21
Copper,2014,Export,PER,Peru,16166317441.61,7626753603.13
Copper,2014,Export,POL,Poland,9046348745.17,1309592254.72
Copper,2014,Export,RUS,Russian Federation,8389831739.84,1233590022.25
Copper,2014,Export,SWE,Sweden,5371916303.41,764560832.0
Copper,2014,Export,USA,USA,5119993114.03,2981704115.89
Copper,2014,Import,ARE,United Arab Emirates,2203143612.38,310112702.0
Copper,2014,Import,BRA,Brazil,4651783450.0,1371765616.55
Copper,2014,Import,CHN,China,46647179624.0,15387835208.0
Copper,2014,Import,DEU,Germany,55984726244.51,14647616580.9
Copper,2014,Import,ESP,Spain,26765610866.78,14528528777.12
Copper,2014,Import,IND,India,5482880940.0,2003795247.0
Copper,2014,Import,ITA,Italy,4163188365.0,602440450.0
Copper,2014,Import,JPN,Japan,10366974624.0,5152836542.0
Copper,2014,Import,KOR,Rep. of Korea,5958019210.0,2251651174.03
Copper,2014,Import,MYS,Malaysia,1880835684.0,286333963.0
Copper,2014,Import,OTH,Others,15354266868.07,4264614836.89
Copper,2014,Import,S19,"Other Asia, nes",3095499026.0,440436293.0
Copper,2014,Import,SWE,Sweden,2240550335.24,1084296676.34
Copper,2014,Import,TUR,Türkiye,20877446808.0,2975084672.0
Copper,2014,Import,USA,USA,4333231184.0,628870950.0
Copper,2014,Import,ZMB,Zambia,12941113458.97,1587209480.96
Copper,2015,Export,AUS,Australia,10964720819.45,3955137713.6
Copper,2015,Export,BGR,Bulgaria,4108730638.16,754983851.42
Copper,2015,Export,BRA,Brazil,8561502412.61,4158950253.08
Copper,2015,Export,CAN,Canada,6555233881.5,3623474344.83
Copper,2015,Export,CHL,Chile,58473290351.42,25173402792.46
Copper,2015,Export,COD,Dem. Rep. of the Congo,8790806667.65,2533067179.6
Copper,2015,Export,IDN,Indonesia,5402861610.36,2395366840.0
Copper,2015,Export,IND,India,4032630347.57,756402405.32
Copper,2015,Export,JPN,Japan,4699834001.87,833364283.85
Copper,2015,Export,KAZ,Kazakhstan,7910584957.45,2012531774.0
Copper,2015,Export,MNG,Mongolia,4665863905.0,2874848017.0
Copper,2015,Export,OTH,Others,53120734319.18,18311454553.42
Copper,2015,Export,PER,Peru,18956897738.23,11889901224.59
Copper,2015,Export,POL,Poland,6301631872.71,1109365374.95
Copper,2015,Export,RUS,Russian Federation,12091143235.95,2201805695.05
Copper,2015,Export,USA,USA,7073457065.25,2901965908.2
Copper,2015,Import,BRA,Brazil,4057174132.0,1553326411.9
Copper,2015,Import,CAN,Canada,2726269882.17,325249244.15
Copper,2015,Import,CHN,China,78802440076.0,33769673003.07
Copper,2015,Import,DEU,Germany,45945214187.8,14528180786.28
Copper,2015,Import,ESP,Spain,21321257331.31,13520383443.5
Copper,2015,Import,IND,India,4280999517.0,1728139519.0
Copper,2015,Import,ITA,Italy,3408918736.31,597077086.0
Copper,2015,Import,JPN,Japan,8031376226.0,4853508974.0
Copper,2015,Import,KOR,Rep. of Korea,5562602943.0,2129317717.0
Copper,2015,Import,MYS,Malaysia,2215245323.0,465691567.0
Copper,2015,Import,OTH,Others,15907052821.88,5808220286.74
Copper,2015,Import,S19,"Other Asia, nes",2593164222.0,450208966.0
Copper,2015,Import,THA,Thailand,3229914834.82,586123846.78
Copper,2015,Import,TUR,Türkiye,17237019512.0,3066791744.0
Copper,2015,Import,USA,USA,3870197004.0,676174245.0
Copper,2015,Import,ZMB,Zambia,2521077075.08,1427955370.96
Copper,2016,Export,AUS,Australia,9414014018.67,3656579961.89
Copper,2016,Export,BEL,Belgium,3618029014.92,785758750.65
Copper,2016,Export,BRA,Brazil,8003775707.62,4057062188.54
Copper,2016,Export,CAN,Canada,6628762893.8,3499644058.28
Copper,2016,Export,CHL,Chile,51199901525.01,25508882734.4
Copper,2016,Export,COD,Dem. Rep. of the Congo,9771151858.96,4703454108.15
Copper,2016,Export,ESP,Spain,8289562050.32,4823102590.48
Copper,2016,Export,IDN,Indonesia,5017689412.24,2558212601.62
Copper,2016,Export,JPN,Japan,4535646810.07,934747424.27
Copper,2016,Export,KAZ,Kazakhstan,7920505956.9,3095561932.11
Copper,2016,Export,MEX,Mexico,4950440932.18,3291059873.42
Copper,2016,Export,OTH,Others,51444138670.24,20931199342.92
Copper,2016,Export,PER,Peru,21930524120.31,15941085548.42
Copper,2016,Export,POL,Poland,4950458627.86,1299865106.13
Copper,2016,Export,RUS,Russian Federation,14734968372.15,3061793387.3
Copper,2016,Export,USA,USA,5099113653.86,2616275780.21
Copper,2016,Import,BGR,Bulgaria,8202440606.12,6168169827.55
Copper,2016,Import,BRA,Brazil,3076036382.0,1445767383.56
Copper,2016,Import,CAN,Canada,2443713366.21,310801709.27
Copper,2016,Import,CHN,China,77438674132.0,39153276747.13
Copper,2016,Import,DEU,Germany,40241208612.37,14087892708.13
Copper,2016,Import,ESP,Spain,20716377104.6,14519859712.0
Copper,2016,Import,IND,India,2596278566.0,1041931191.0
Copper,2016,Import,ITA,Italy,2771606402.37,569562640.0
Copper,2016,Import,JPN,Japan,7585843785.0,5162514995.0
Copper,2016,Import,KOR,Rep. of Korea,4664193608.0,1938112155.0
Copper,2016,Import,OTH,Others,17292708383.45,6957026565.38
Copper,2016,Import,S19,"Other Asia, nes",3262950959.0,1099890510.0
Copper,2016,Import,THA,Thailand,3394256598.46,753749980.0
Copper,2016,Import,TUR,Türkiye,15815824608.0,3216513856.0
Copper,2016,Import,USA,USA,3523409867.0,732814981.88
Copper,2016,Import,ZMB,Zambia,4483160644.53,3606400426.89
Copper,2017,Export,AUS,Australia,11407144304.36,3822952037.54
Copper,2017,Export,BGR,Bulgaria,6116352309.53,1340727660.75
Copper,2017,Export,BRA,Brazil,10124646916.62,4449224850.54
Copper,2017,Export,CAN,Canada,8678880528.14,4267374524.48
Copper,2017,Export,CHL,Chile,66725246480.19,27959423006.55
Copper,2017,Export,COD,Dem. Rep. of the Congo,11509532618.62,6664400840.18
Copper,2017,Export,ESP,Spain,13242800502.42,7474442223.52
Copper,2017,Export,IDN,Indonesia,5606724265.65,1764319605.16
Copper,2017,Export,IND,India,5579273446.16,979157853.85
Copper,2017,Export,KAZ,Kazakhstan,12461291516.22,4340119192.19
Copper,2017,Export,MEX,Mexico,6199347858.91,3415731716.46
Copper,2017,Export,OTH,Others,69912376721.76,24421995269.56
Copper,2017,Export,PER,Peru,32726562379.74,18969424652.08
Copper,2017,Export,POL,Poland,6199620969.86,1084957815.13
Copper,2017,Export,RUS,Russian Federation,16204539595.31,2652961822.6
Copper,2017,Export,USA,USA,6011987049.9,2768032666.78
Copper,2017,Import,BGR,Bulgaria,15331862276.6,9082731632.0
Copper,2017,Import,BRA,Brazil,4035812646.0,1494992297.33
Copper,2017,Import,CHN,China,94289334220.0,41128474345.04
Copper,2017,Import,DEU,Germany,48396027904.96,14955968000.0
Copper,2017,Import,ESP,Spain,28540596724.1,16289446385.6
Copper,2017,Import,FIN,Finland,6592863220.26,3679938104.0
Copper,2017,Import,IND,India,4080368360.22,1495622137.0
Copper,2017,Import,JPN,Japan,8485455814.15,4756406442.26
Copper,2017,Import,KOR,Rep. of Korea,5465436769.0,1959619830.09
Copper,2017,Import,MYS,Malaysia,4742634174.4,1158413587.46
Copper,2017,Import,OTH,Others,29598687175.76,9056820948.04
Copper,2017,Import,S19,"Other Asia, nes",4031879172.04,887526649.46
Copper,2017,Import,THA,Thailand,4494989025.28,703531043.73
Copper,2017,Import,TUR,Türkiye,19347418808.0,3105823760.0
Copper,2017,Import,USA,USA,5057031793.0,841549478.0
Copper,2017,Import,ZMB,Zambia,6215929379.63,5778381097.38
Copper,2018,Export,AUS,Australia,8156319684.9,2635631689.76
Copper,2018,Export,BEL,Belgium,4894797536.73,739769247.93
Copper,2018,Export,BGR,Bulgaria,4879481202.55,898828356.44
Copper,2018,Export,BRA,Brazil,10813676906.16,5054805002.94
Copper,2018,Export,CAN,Canada,7576123505.4,3407652440.43
Copper,2018,Export,CHL,Chile,56708423154.16,23966105785.2
Copper,2018,Export,COD,Dem. Rep. of the Congo,15687319641.57,5830099197.12
Copper,2018,Export,ESP,Spain,8318909459.22,3932207007.66
Copper,2018,Export,FIN,Finland,5294869777.76,1260656684.97
Copper,2018,Export,IDN,Indonesia,9427959227.0,3020583728.9
Copper,2018,Export,KAZ,Kazakhstan,11368063766.48,4303527261.2
Copper,2018,Export,OTH,Others,58608838441.61,18235142575.12
Copper,2018,Export,PER,Peru,23370698607.48,13171764375.68
Copper,2018,Export,POL,Poland,6707437098.26,2026683705.69
Copper,2018,Export,RUS,Russian Federation,20353699492.7,3142042075.24
Copper,2018,Export,USA,USA,5727499272.39,2333246214.14
Copper,2018,Import,BGR,Bulgaria,8318096915.3,4561741768.0
Copper,2018,Import,BRA,Brazil,4109048878.0,1153107961.27
Copper,2018,Import,CHN,China,56796968111.0,23411562051.86
Copper,2018,Import,DEU,Germany,52912994305.68,14704351905.96
Copper,2018,Import,ESP,Spain,32291739857.73,17719558490.4
Copper,2018,Import,FIN,Finland,6657209101.29,3663036808.0
Copper,2018,Import,FRA,France,4338826997.62,632609401.57
Copper,2018,Import,JPN,Japan,9572466272.76,5271872630.0
Copper,2018,Import,KOR,Rep. of Korea,5782196383.0,2083615136.57
Copper,2018,Import,MYS,Malaysia,4419817732.13,882915758.65
Copper,2018,Import,OTH,Others,29766872249.5,9325437675.93
Copper,2018,Import,S19,"Other Asia, nes",3430585440.87,675863291.02
Copper,2018,Import,THA,Thailand,4867457993.64,714521799.61
Copper,2018,Import,TUR,Türkiye,20905478216.0,3620738440.0
Copper,2018,Import,USA,USA,5071144131.0,786696275.79
Copper,2018,Import,ZMB,Zambia,8653214188.86,4751115953.76
Copper,2019,Export,AUS,Australia,9004787139.22,2684741502.04
Copper,2019,Export,BGR,Bulgaria,4593045626.26,1230375516.79
Copper,2019,Export,BRA,Brazil,7427119663.39,3484298186.08
